timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1478962800,Woldya Kenema,Ethiopia Nigd Bank,1,0,,,,0
1478962800,Welayta Dicha,Mechal,2,0,,,,0
1478962800,St. George,Arba Menche,3,0,,,,0
1478962800,Sidama Bunna,Fasil Kenema,1,0,,,,0
1478962800,Jimma Aba Bunna,Ethio Electric,0,0,,,,0
1478962800,Hawassa,Addis Ababa Ketema,0,2,,,,0
1478962800,Ethiopia Bunna,Dedebit,0,3,,,,0
1478962800,Adama City,Dire Dawa,1,0,,,,0
1479544200,Mechal,Ethiopia Bunna,2,2,,,,0
1479630600,Dedebit,St. George,0,2,,,,0
1479643200,Dire Dawa,Ethio Electric,2,1,,,,0
1479643200,Arba Menche,Woldya Kenema,0,0,,,,0
1479643200,Addis Ababa Ketema,Jimma Aba Bunna,0,0,,,,0
1479643200,Adama City,Sidama Bunna,2,0,,,,0
1480149000,Ethiopia Bunna,Fasil Kenema,0,1,,,,0
1480226400,Woldya Kenema,Dedebit,0,0,,,,0
1480226400,Welayta Dicha,Adama City,1,0,,,,0
1480226400,Sidama Bunna,Dire Dawa,1,0,,,,0
1480226400,Jimma Aba Bunna,Ethiopia Nigd Bank,2,0,,,,0
1480226400,Hawassa,Arba Menche,2,0,,,,0
1480226400,Ethio Electric,Addis Ababa Ketema,1,1,,,,0
1480235400,St. George,Mechal,3,0,,,,0
1480753800,Dedebit,Hawassa,2,0,,,,0
1480831200,Sidama Bunna,Welayta Dicha,1,0,,,,0
1480831200,Mechal,Woldya Kenema,2,0,,,,0
1480831200,Fasil Kenema,St. George,2,1,,,,0
1480831200,Adama City,Ethiopia Bunna,1,1,,,,0
1480833000,Arba Menche,Jimma Aba Bunna,3,0,,,,0
1480834800,Dire Dawa,Addis Ababa Ketema,1,0,,,,0
1480840200,Ethiopia Nigd Bank,Ethio Electric,1,1,,,,0
1481371200,Ethio Electric,Arba Menche,1,1,,,,0
1481380200,Ethiopia Bunna,Sidama Bunna,2,1,,,,0
1481457600,Woldya Kenema,Fasil Kenema,0,0,,,,0
1481457600,Welayta Dicha,Dire Dawa,0,0,,,,0
1481457600,Jimma Aba Bunna,Dedebit,0,0,,,,0
1481457600,Hawassa,Mechal,2,2,,,,0
1481457600,Addis Ababa Ketema,Ethiopia Nigd Bank,1,2,,,,0
1481466600,St. George,Adama City,0,0,,,,0
1482062400,Welayta Dicha,Ethiopia Bunna,1,1,,,,0
1482062400,Sidama Bunna,St. George,0,0,,,,0
1482062400,Fasil Kenema,Hawassa,1,1,,,,0
1482062400,Dedebit,Ethio Electric,2,0,,,,0
1482062400,Arba Menche,Addis Ababa Ketema,3,1,,,,0
1482062400,Adama City,Woldya Kenema,1,0,,,,0
1482066000,Dire Dawa,Ethiopia Nigd Bank,0,2,,,,0
1482071400,Mechal,Jimma Aba Bunna,1,0,,,,0
1482580800,St. George,Welayta Dicha,2,0,,,,0
1482589800,Ethio Electric,Mechal,1,2,,,,0
1482667200,Woldya Kenema,Sidama Bunna,0,0,,,,0
1482667200,Jimma Aba Bunna,Fasil Kenema,1,3,,,,0
1482667200,Hawassa,Adama City,0,1,,,,0
1482667200,Addis Ababa Ketema,Dedebit,0,1,,,,0
1482670800,Ethiopia Bunna,Dire Dawa,0,0,,,,0
1482676200,Ethiopia Nigd Bank,Arba Menche,2,2,,,,0
1483207200,Welayta Dicha,Woldya Kenema,1,0,,,,0
1483207200,Sidama Bunna,Hawassa,3,1,,,,0
1483207200,Fasil Kenema,Ethio Electric,0,0,,,,0
1483207200,Dire Dawa,Arba Menche,0,1,,,,0
1483207200,Dedebit,Ethiopia Nigd Bank,2,1,,,,0
1483207200,Adama City,Jimma Aba Bunna,1,0,,,,0
1483216200,Mechal,Addis Ababa Ketema,2,1,,,,0
1483297200,Ethiopia Bunna,St. George,1,0,,,,0
1483552800,Ethiopia Nigd Bank,Mechal,0,0,,,,0
1483561800,Addis Ababa Ketema,Fasil Kenema,0,2,,,,0
1483617600,Jimma Aba Bunna,Sidama Bunna,2,0,,,,0
1483617600,Hawassa,Welayta Dicha,3,3,,,,0
1483617600,Ethio Electric,Adama City,0,0,,,,0
1483617600,Arba Menche,Dedebit,1,1,,,,0
1483626600,St. George,Dire Dawa,3,0,,,,0
1483704000,Woldya Kenema,Ethiopia Bunna,1,0,,,,0
1484049600,Welayta Dicha,Jimma Aba Bunna,1,0,,,,0
1484049600,Sidama Bunna,Ethio Electric,1,1,,,,0
1484049600,Mechal,Arba Menche,1,2,,,,0
1484049600,Fasil Kenema,Ethiopia Nigd Bank,1,0,,,,0
1484049600,Adama City,Addis Ababa Ketema,2,1,,,,0
1484053200,Dire Dawa,Dedebit,1,1,,,,0
1484058600,Ethiopia Bunna,Hawassa,2,1,,,,0
1484145000,St. George,Woldya Kenema,1,0,,,,0
1484395200,Ethiopia Nigd Bank,Adama City,2,0,,,,0
1484404200,Addis Ababa Ketema,Sidama Bunna,0,1,,,,0
1484481600,Jimma Aba Bunna,Ethiopia Bunna,0,1,,,,0
1484481600,Hawassa,St. George,1,1,,,,0
