timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1664532000,Wolkite Ketema,Arba Menche,1,0,,,,0
1664542800,Bahir Dar Kenema,Ethio Electric,2,1,,,,0
1664618400,Ethiopian Insurance,St. George,1,7,,,,0
1664629200,Dire Dawa,Sidama Bunna,2,2,,,,0
1664704800,Welayta Dicha,Ethiopia Bunna,0,0,,,,0
1664715600,Hawassa,Legetafo Legedadi,1,2,,,,0
1664791200,Fasil Kenema,Adama City,2,1,,,,0
1664802000,Mechal,Hadiya Hossana,1,0,,,,0
1664964000,Bahir Dar Kenema,Wolkite Ketema,0,1,,,,0
1664974800,Arba Menche,Ethiopian Insurance,3,4,,,,0
1665050400,Ethio Electric,St. George,0,1,,,,0
1665061200,Legetafo Legedadi,Dire Dawa,1,1,,,,0
1665136800,Hadiya Hossana,Sidama Bunna,4,1,,,,0
1665147600,Adama City,Mechal,2,0,,,,0
1665406800,Ethiopia Bunna,Hawassa,1,2,,,,0
1665579600,Mechal,Arba Menche,1,2,,,,0
1665655200,Welayta Dicha,Ethio Electric,1,1,,,,0
1665666000,Sidama Bunna,St. George,1,5,,,,0
1665741600,Ethiopian Insurance,Legetafo Legedadi,4,1,,,,0
1665752400,Hawassa,Adama City,0,1,,,,0
1665828000,Dire Dawa,Hadiya Hossana,1,3,,,,0
1665838800,Wolkite Ketema,Ethiopia Bunna,0,1,,,,0
1666087200,Adama City,St. George,1,2,,,,0
1666098000,Wolkite Ketema,Hawassa,3,4,,,,0
1666173600,Arba Menche,Hadiya Hossana,0,0,,,,0
1666184400,Bahir Dar Kenema,Dire Dawa,1,1,,,,0
1666260000,Ethiopia Bunna,Sidama Bunna,1,0,,,,0
1666270800,Ethio Electric,Legetafo Legedadi,3,0,,,,0
1666346400,Fasil Kenema,Mechal,0,1,,,,0
1666357200,Welayta Dicha,Ethiopian Insurance,0,1,,,,0
1666605600,Hawassa,Dire Dawa,2,2,,,,0
1666616400,Ethio Electric,Adama City,2,2,,,,0
1666692000,Wolkite Ketema,Sidama Bunna,0,1,,,,0
1666702800,Fasil Kenema,St. George,1,0,,,,0
1666778400,Bahir Dar Kenema,Legetafo Legedadi,2,0,,,,0
1666789200,Mechal,Ethiopian Insurance,1,2,,,,0
1666864800,Welayta Dicha,Hadiya Hossana,0,1,,,,0
1666875600,Ethiopia Bunna,Arba Menche,2,0,,,,0
1667048400,Fasil Kenema,Bahir Dar Kenema,0,0,,,,0
1667566800,Ethiopian Insurance,Bahir Dar Kenema,2,3,,,,0
1667577600,Dire Dawa,Ethiopia Bunna,3,1,,,,0
1667654100,Mechal,Welayta Dicha,0,1,,,,0
1667664000,Wolkite Ketema,Ethio Electric,2,1,,,,0
1667739600,Hawassa,Fasil Kenema,2,0,,,,0
1667750400,St. George,Arba Menche,1,1,,,,0
1667826000,Sidama Bunna,Adama City,2,0,,,,0
1667836800,Hadiya Hossana,Legetafo Legedadi,1,0,,,,0
1668085200,St. George,Wolkite Ketema,2,2,,,,0
1668096000,Dire Dawa,Mechal,1,1,,,,0
1668171600,Ethiopian Insurance,Ethio Electric,2,0,,,,0
1668182400,Sidama Bunna,Hawassa,0,1,,,,0
