timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1509796800,Woldya Kenema,Adama City,2,0,,,,0
1509796800,Jimma Aba Jifar,Hawassa,2,0,,,,0
1509796800,Arba Menche,Mekelle 70 Enderta,0,0,,,,0
1509883200,Welwalo Adigrat,Fasil Kenema,2,2,,,,0
1509978600,Dedebit,Welayta Dicha,0,0,,,,0
1510065000,Ethio Electric,Mechal,1,1,,,,0
1510389000,Mechal,Welayta Dicha,0,1,,,,0
1510466400,Sidama Bunna,Arba Menche,1,1,,,,0
1510466400,Mekelle 70 Enderta,Welwalo Adigrat,0,0,,,,0
1510466400,Hawassa,Woldya Kenema,4,1,,,,0
1510466400,Adama City,Dedebit,0,0,,,,0
1510470000,Dire Dawa,Jimma Aba Jifar,1,0,,,,0
1510984800,Ethiopia Bunna,Mechal,1,0,,,,0
1511071200,Woldya Kenema,Dire Dawa,0,0,,,,0
1511071200,Welwalo Adigrat,Sidama Bunna,0,0,,,,0
1511071200,Welayta Dicha,Adama City,1,2,,,,0
1511071200,St. George,Mekelle 70 Enderta,1,1,,,,0
1511071200,Jimma Aba Jifar,Fasil Kenema,0,1,,,,0
1511071200,Dedebit,Hawassa,2,1,,,,0
1511071200,Arba Menche,Ethio Electric,1,2,,,,0
1511447400,Ethiopia Bunna,Sidama Bunna,1,1,,,,0
1511614800,Dire Dawa,Dedebit,0,0,,,,0
1511620200,Mechal,Adama City,0,0,,,,0
1511697600,Mekelle 70 Enderta,Jimma Aba Jifar,1,0,,,,0
1511697600,Hawassa,Welayta Dicha,1,0,,,,0
1511697600,Fasil Kenema,Woldya Kenema,0,0,,,,0
1511697600,Ethio Electric,Welwalo Adigrat,1,3,,,,0
1511793000,Ethiopia Bunna,Arba Menche,2,0,,,,0
1511870400,Sidama Bunna,St. George,0,1,,,,0
1512302400,Welwalo Adigrat,Ethiopia Bunna,1,0,,,,0
1512302400,Welayta Dicha,Dire Dawa,1,1,,,,0
1512302400,Arba Menche,Mechal,2,0,,,,0
