timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1607756400,Sebeta City,Dire Dawa,0,0,,,,0
1607774400,St. George,Fasil Kenema,0,1,,,,0
1607842800,Ethiopia Bunna,Wolkite Ketema,2,2,,,,0
1607860800,Jimma Aba Jifar,Adama City,1,4,,,,0
1607929200,Welayta Dicha,Hadiya Hossana,1,2,,,,0
1607947200,Bahir Dar Kenema,Sidama Bunna,3,1,,,,0
1608274800,Hawassa,Sebeta City,1,3,,,,0
1608292800,Dire Dawa,St. George,1,3,,,,0
1608361200,Fasil Kenema,Ethiopia Bunna,1,3,,,,0
1608379200,Wolkite Ketema,Jimma Aba Jifar,0,0,,,,0
1608447600,Adama City,Welayta Dicha,0,2,,,,0
1608465600,Hadiya Hossana,Bahir Dar Kenema,1,0,,,,0
1608706800,St. George,Hawassa,4,1,,,,0
1608724800,Ethiopia Bunna,Dire Dawa,3,2,,,,0
1608793200,Jimma Aba Jifar,Fasil Kenema,1,4,,,,0
1608811200,Welayta Dicha,Wolkite Ketema,1,2,,,,0
1608879600,Bahir Dar Kenema,Adama City,2,0,,,,0
1608897600,Sidama Bunna,Hadiya Hossana,1,3,,,,0
1609138800,Sebeta City,St. George,2,4,,,,0
1609156800,Hawassa,Ethiopia Bunna,1,0,,,,0
1609225200,Dire Dawa,Jimma Aba Jifar,2,0,,,,0
1609243200,Fasil Kenema,Welayta Dicha,3,2,,,,0
1609311600,Wolkite Ketema,Bahir Dar Kenema,1,0,,,,0
1609329600,Adama City,Sidama Bunna,0,0,,,,0
1609484400,Ethiopia Bunna,Sebeta City,3,2,,,,0
1609502400,Jimma Aba Jifar,Hawassa,1,1,,,,0
1609570800,Welayta Dicha,Dire Dawa,1,2,,,,0
1609588800,Bahir Dar Kenema,Fasil Kenema,2,2,,,,0
1609657200,Sidama Bunna,Wolkite Ketema,1,0,,,,0
1609675200,Hadiya Hossana,Adama City,3,1,,,,0
1609830000,St. George,Ethiopia Bunna,2,3,,,,0
1609848000,Sebeta City,Jimma Aba Jifar,1,1,,,,0
1609916400,Hawassa,Welayta Dicha,4,1,,,,0
1609934400,Dire Dawa,Bahir Dar Kenema,0,1,,,,0
1610002800,Fasil Kenema,Sidama Bunna,2,0,,,,0
1610020800,Wolkite Ketema,Hadiya Hossana,1,1,,,,0
1610694000,Jimma Aba Jifar,St. George,2,3,,,,0
1610712000,Welayta Dicha,Sebeta City,0,0,,,,0
1610780400,Bahir Dar Kenema,Hawassa,1,2,,,,0
1610798400,Sidama Bunna,Dire Dawa,3,1,,,,0
1610866800,Hadiya Hossana,Fasil Kenema,0,1,,,,0
1610884800,Adama City,Wolkite Ketema,0,1,,,,0
1611039600,Sebeta City,Bahir Dar Kenema,1,4,,,,0
1611057600,St. George,Welayta Dicha,1,0,,,,0
1611126000,Hawassa,Sidama Bunna,2,0,,,,0
1611144000,Fasil Kenema,Adama City,4,0,,,,0
1611212400,Dire Dawa,Hadiya Hossana,0,1,,,,0
1611230400,Ethiopia Bunna,Jimma Aba Jifar,3,1,,,,0
1611385200,Sidama Bunna,Sebeta City,1,0,,,,0
1611403200,Bahir Dar Kenema,St. George,0,0,,,,0
1611471600,Wolkite Ketema,Fasil Kenema,0,1,,,,0
1611489600,Welayta Dicha,Ethiopia Bunna,2,1,,,,0
1611558000,Adama City,Dire Dawa,0,3,,,,0
1611576000,Hadiya Hossana,Hawassa,0,0,,,,0
1611903600,Dire Dawa,Wolkite Ketema,1,3,,,,0
1611921600,Ethiopia Bunna,Bahir Dar Kenema,2,2,,,,0
1611990000,St. George,Sidama Bunna,0,0,,,,0
1612008000,Sebeta City,Hadiya Hossana,0,0,,,,0
1612076400,Hawassa,Adama City,1,3,,,,0
1612094400,Jimma Aba Jifar,Welayta Dicha,1,3,,,,0
1612335600,Hadiya Hossana,St. George,1,1,,,,0
1612353600,Sidama Bunna,Ethiopia Bunna,0,5,,,,0
1612422000,Bahir Dar Kenema,Jimma Aba Jifar,2,2,,,,0
1612440000,Adama City,Sebeta City,0,1,,,,0
1612508400,Wolkite Ketema,Hawassa,0,0,,,,0
1612526400,Fasil Kenema,Dire Dawa,2,0,,,,0
1613718000,Welayta Dicha,Bahir Dar Kenema,0,0,,,,0
1613736000,Sebeta City,Wolkite Ketema,1,0,,,,0
1613804400,Ethiopia Bunna,Hadiya Hossana,0,0,,,,0
1613822400,St. George,Adama City,4,2,,,,0
1613890800,Jimma Aba Jifar,Sidama Bunna,1,0,,,,0
1613908800,Hawassa,Fasil Kenema,1,2,,,,0
1614063600,Adama City,Ethiopia Bunna,1,4,,,,0
1614081600,Wolkite Ketema,St. George,3,4,,,,0
1614150000,Hadiya Hossana,Jimma Aba Jifar,1,0,,,,0
1614168000,Fasil Kenema,Sebeta City,1,1,,,,0
1614236400,Dire Dawa,Hawassa,0,0,,,,0
1614254400,Sidama Bunna,Welayta Dicha,0,1,,,,0
1614495600,Dire Dawa,Sebeta City,2,2,,,,0
1614513600,Fasil Kenema,St. George,1,0,,,,0
1614582000,Adama City,Jimma Aba Jifar,1,2,,,,0
1614600000,Hadiya Hossana,Welayta Dicha,0,2,,,,0
1614668400,Wolkite Ketema,Ethiopia Bunna,1,2,,,,0
1614686400,Sidama Bunna,Bahir Dar Kenema,1,2,,,,0
1614927600,Sebeta City,Hawassa,2,1,,,,0
1614945600,St. George,Dire Dawa,0,0,,,,0
1615014000,Ethiopia Bunna,Fasil Kenema,0,1,,,,0
