timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1545051600,SA Setif,CRB Kais,0,0,Pen,0,1,0
1545051600,Rouisset,JSM Tiaret,1,1,Pen,2,1,0
1545051600,Hamra Annaba,Village Moussa,0,2,,,,0
1545051600,Guir Abadla,Harrach,0,2,,,,0
1545051600,El Bayadh,Mlila,1,1,Pen,1,2,0
1545051600,Chellala,Khenchela,1,3,,,,0
1545051600,Amal Bou Saada,Boumahra,2,1,,,,0
1545058800,Bazer Sakhra,CR Beni Thour,2,2,Pen,3,2,0
1545062400,Bejaia,Skikda,2,1,,,,0
1545138000,USM Blida,Paradou,2,2,AET,2,3,0
1545138000,Mohammadia SA,USM Setif,2,1,,,,0
1545138000,Ghriss,Kabylie,2,0,,,,0
1545138000,GC Mascara,Bordj Bou Arreridj,0,1,,,,0
1545138000,CA Batna,Besbes,1,0,,,,0
1545138000,Beni Douala,ISC Tlemcen,2,1,,,,0
1545141600,Oued Sly,Annaba,1,3,,,,0
1545141600,Oran,ASB Maghnia,3,2,,,,0
1545145200,Tlemcen,Draa Ben Khedda,1,0,,,,0
1545148800,Tadjenant,CR Belouizdad,0,2,,,,0
1545152400,USM Alger,ASM Oran,2,0,,,,0
1545152400,MO Bejaia,Olympique Magrane,2,0,,,,0
1545224400,SC Ain Defla,NT Souf,1,0,,,,0
1545224400,Remchi,Eulma,1,0,,,,0
1545224400,MSP Batna,Bouguirat,1,1,Pen,1,2,0
1545224400,Magra,Abane Ramdane,1,0,,,,0
1545238800,ES Setif,Medea,1,0,,,,0
1545328800,RC Kouba,MC Alger,0,3,,,,0
1545400800,Surete Nationale,Ain Ouessara,1,1,AET,1,2,0
1545915600,Olympique Akbou,Hussein Dey,0,2,,,,0
1545915600,Lakhdaria,Saoura,0,0,Pen,1,0,0
1545926400,Constantine,Bougaa,3,1,,,,0
1545926400,Bel Abbes,Cherchell,2,0,,,,0
1546003800,SC Ain Defla,Oran,1,2,,,,0
1546003800,Mohammadia SA,Ghriss,1,0,,,,0
1546003800,Bouguirat,CRB Kais,1,1,Pen,2,1,0
1546003800,Annaba,Bazer Sakhra,3,0,,,,0
1546005600,Mlila,Bejaia,1,1,AET,1,2,0
1546009200,Bordj Bou Arreridj,Tlemcen,0,0,Pen,1,0,0
1546088400,Remchi,Magra,0,3,,,,0
1546088400,Harrach,MO Bejaia,0,0,AET,1,0,0
1546090200,CA Batna,CR Belouizdad,0,1,,,,0
1546178400,Beni Douala,Paradou,0,2,,,,0
1546261200,Lakhdaria,Constantine,0,1,,,,0
1546261200,Khenchela,Hussein Dey,1,1,Pen,1,2,0
1546272000,USM Alger,Bel Abbes,1,1,AET,2,1,0
1546349400,Rouisset,Ain Ouessara,2,0,,,,0
1546351200,Village Moussa,MC Alger,0,3,Awrd,,,0
1547557200,Amal Bou Saada,ES Setif,0,1,,,,0
1548079200,CR Belouizdad,Mohammadia SA,3,0,,,,0
1548086400,Bejaia,Bouguirat,4,1,,,,0
1548086400,Annaba,Bordj Bou Arreridj,3,1,,,,0
1548163800,Paradou,Harrach,3,0,,,,0
1548172800,ES Setif,USM Alger,3,1,,,,0
1548250200,Rouisset,Constantine,1,2,,,,0
1548252000,Hussein Dey,MC Alger,1,0,,,,0
1548777600,Oran,Magra,0,0,AET,2,0,0
1550592000,Annaba,ES Setif,2,0,,,,0
1550594700,CR Belouizdad,Hussein Dey,0,1,,,,0
1551283200,ES Setif,Annaba,4,0,,,,0
1552143600,Bejaia,Paradou,0,0,,,,0
1552406400,Constantine,Oran,1,1,,,,0
1553788800,Oran,Constantine,1,1,Pen,1,2,0
1553791500,Hussein Dey,CR Belouizdad,1,3,,,,0
1553954400,Paradou,Bejaia,1,1,,,,0
1555430400,ES Setif,Bejaia,1,2,,,,0
1555519500,Constantine,CR Belouizdad,1,0,,,,0
1556118000,CR Belouizdad,Constantine,1,0,AET,2,0,0
1556208000,Bejaia,ES Setif,0,1,,,,0
1560009600,CR Belouizdad,Bejaia,2,0,,,,0
