timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1479996000,Oran,Eulma,2,0,,,,0
1480003200,USM Alger,Tadamoun Souf,2,0,,,,0
1480003200,Bordj Bou Arreridj,Tadjenant,1,0,,,,0
1480081500,US Chaouia,Ain Lhadjar,2,1,,,,0
1480081500,Skikda,Guelma,0,0,AET,2,1,0
1480081500,RC Oued Rhiou,Bouakeul,1,0,,,,0
1480081500,Nasr El Fedjoudj,Hadjar,1,0,,,,0
1480081500,Magra,Saoura,0,0,Pen,0,1,0
1480081500,Bouaziz,ASO Chlef,0,6,,,,0
1480082400,Tissemsilt,Kabylie,0,5,,,,0
1480082400,Tighenif,Ghozlane,0,0,AET,1,0,0
1480082400,Staoueli,El Kerma,1,1,Pen,2,1,0
1480082400,Oued Fodda,Paradou,1,3,,,,0
1480082400,Frenda,Chelghoum,0,0,AET,1,0,0
1480082400,CA Batna,Azazga,2,1,,,,0
1480086000,RC Kouba,Bel Abbes,1,1,AET,1,2,0
1480086000,ES Setif,SCM Oran,2,0,,,,0
1480086000,Constantine,ASM Oran,2,1,,,,0
1480086000,Bordj Ghedir,CR Belouizdad,0,1,,,,0
1480086000,Bejaia,USM Blida,1,1,Pen,1,2,0
1480167900,Mahdi,Saida,0,1,,,,0
1480167900,Khenchela,EC Oued Smar,1,0,,,,0
1480167900,El Milia,Rouisset,1,2,,,,0
1480167900,Berrouaghia,Tebessa,1,2,,,,0
1480167900,Ain Fakroun,Medea,0,2,,,,0
1480168800,Relizane,Mostaganem,2,1,,,,0
1480168800,Oued Sly,Harrach,1,2,,,,0
1480168800,MC Alger,Arzew,3,2,,,,0
1480168800,Hennaya,Bechar Djedid,2,0,,,,0
1480168800,Beni Douala,NRB Bouchegouf,2,0,,,,0
1480168800,Annaba,Biskra,2,1,,,,0
1480172400,MO Bejaia,Hussein Dey,0,1,,,,0
1481733000,CR Belouizdad,US Chaouia,2,1,,,,0
1481815800,Staoueli,ES Setif,0,5,,,,0
1481895900,Saida,USM Blida,2,0,,,,0
1481895900,Rouisset,Kabylie,1,1,AET,1,2,0
1481895900,Hennaya,Bordj Bou Arreridj,2,2,AET,2,3,0
1481895900,Frenda,MC Alger,0,1,,,,0
1481900400,USM Alger,CA Batna,1,0,,,,0
1481900400,ASO Chlef,Oran,2,1,,,,0
1481981400,Tebessa,RC Oued Rhiou,2,1,,,,0
1481981400,Skikda,Beni Douala,0,4,,,,0
1481981400,Nasr El Fedjoudj,Annaba,0,0,Pen,1,0,0
1481981400,Khenchela,Paradou,2,2,Pen,2,3,0
1481983200,Tighenif,Hussein Dey,0,2,,,,0
1481986800,Harrach,Medea,1,1,AET,2,1,0
1481986800,Bel Abbes,Relizane,2,0,,,,0
1481990400,Saoura,Constantine,1,0,,,,0
1482854400,Kabylie,Nasr El Fedjoudj,1,0,,,,0
1482854400,ES Setif,Saoura,2,2,Pen,3,2,0
1482854400,Bel Abbes,USM Alger,0,0,Pen,1,0,0
1482858000,MC Alger,Beni Douala,7,1,,,,0
1482931800,Saida,CR Belouizdad,1,1,Pen,1,2,0
1482931800,Paradou,Hussein Dey,0,0,Pen,0,1,0
1482931800,ASO Chlef,Tebessa,1,1,AET,2,4,0
1482939000,Bordj Bou Arreridj,Harrach,1,0,,,,0
1490972400,ES Setif,Tebessa,4,0,,,,0
1490972400,CR Belouizdad,Bordj Bou Arreridj,2,1,,,,0
1491058800,MC Alger,Kabylie,0,0,Pen,1,0,0
1491058800,Bel Abbes,Hussein Dey,4,0,,,,0
1497994200,CR Belouizdad,Bel Abbes,0,0,Pen,1,0,0
1498339800,MC Alger,ES Setif,1,1,AET,2,3,0
1499268600,CR Belouizdad,ES Setif,0,0,AET,1,0,1
