timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1355493600,Zoubiria,Arzew,0,3,,,,0
1355493600,Widad Adabi de Boufarik,Mlila,1,1,Pen,1,2,0
1355493600,US Chaouia,MC Alger,1,1,Pen,1,2,0
1355493600,Touggourt,Ain Turck,1,0,,,,0
1355493600,Tebessa,CA Batna,0,2,,,,0
1355493600,Skikda,Oran,1,4,,,,0
1355493600,Sig,Robah,1,1,AET,2,1,0
1355493600,Paradou,ES Setif,2,3,,,,0
1355493600,MSP Batna,Tlemcen,0,1,,,,0
1355493600,Mouzaia,Bouakeul,2,0,,,,0
1355493600,Khroub,Mostaganem,1,0,,,,0
1355493600,Kabylie,Reghaia,1,1,AET,3,1,0
1355493600,Hamra Annaba,Mazouna,1,0,,,,0
1355493600,Hadjar,JSM Tiaret,3,1,,,,0
1355493600,Guir Abadla,Rouisset,0,5,,,,0
1355493600,Eulma,GC Mascara,2,0,,,,0
1355493600,El Kerma,Hussein Dey,0,5,,,,0
1355493600,CR Belouizdad,Debdaba,5,0,,,,0
1355493600,Cheraga,Hamma Loulou,1,0,,,,0
1355493600,Bouira,ASO Chlef,0,6,,,,0
1355493600,Bougtob,Harrach,0,1,,,,0
1355493600,Bordj Bou Arreridj,Msila,2,1,,,,0
1355493600,Bel Abbes,Doucen,1,1,AET,4,1,0
1355493600,Bejaia,ASM Oran,2,1,,,,0
1355493600,Azzaba,Tadamoun Souf,5,1,,,,0
1355493600,Annaba,Constantine,0,3,,,,0
1355493600,Ain Fakroun,RC Oued Rhiou,1,0,,,,0
1355493600,Ain Beida,Achir,1,0,,,,0
1355576400,USM Blida,Medea,2,1,,,,0
1355576400,Saoura,USM Alger,0,1,,,,0
1355576400,Merouana,Lakhdaria,1,1,AET,2,1,0
1355576400,Dar El Beida,MO Bejaia,0,1,,,,0
1356703200,Tlemcen,Azzaba,2,1,,,,0
1356703200,Sig,USM Alger,0,5,,,,0
1356703200,Rouisset,ASO Chlef,1,1,Pen,2,3,0
1356703200,Oran,Hadjar,4,0,,,,0
1356703200,Mlila,Khroub,0,0,Pen,1,0,0
1356703200,Hussein Dey,Merouana,1,0,,,,0
1356703200,ES Setif,Touggourt,2,1,,,,0
1356703200,Constantine,Bel Abbes,5,1,,,,0
1356703200,Cheraga,Hamra Annaba,1,0,,,,0
1356703200,CA Batna,MO Bejaia,0,1,,,,0
1356703200,Arzew,Ain Fakroun,0,3,,,,0
1356703200,Ain Beida,Mouzaia,5,1,,,,0
1356706800,MC Alger,Kabylie,0,0,Pen,1,0,0
1356786000,USM Blida,Bordj Bou Arreridj,2,0,,,,0
1356786000,Harrach,Eulma,2,2,AET,4,2,0
1356786000,CR Belouizdad,Bejaia,1,0,,,,0
1362146400,Tlemcen,Mlila,1,1,Pen,2,1,0
1362146400,MC Alger,Ain Beida,3,0,,,,0
1362146700,Oran,ASO Chlef,2,0,,,,0
1362229200,Hussein Dey,MO Bejaia,1,1,AET,2,1,0
1362229200,Constantine,USM Blida,3,1,,,,0
1362232800,Cheraga,ES Setif,0,3,,,,0
1362488400,Ain Fakroun,CR Belouizdad,0,1,,,,0
1362495600,USM Alger,Harrach,1,0,,,,0
1364486400,USM Alger,Hussein Dey,2,1,,,,0
1364572800,MC Alger,Constantine,3,0,,,,0
1364661900,ES Setif,CR Belouizdad,2,1,,,,0
1364738400,Oran,Tlemcen,3,1,,,,0
1365782400,MC Alger,ES Setif,3,2,,,,0
1365868800,Oran,USM Alger,0,1,,,,0
1367420400,MC Alger,USM Alger,0,1,,,,0
