timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1456088400,Roulado,Aigle Noir,4,1,,,,0
1456088400,Mirebalais,Capoise,0,0,,,,0
1456088400,Juventus,Violette,0,0,,,,0
1456088400,Inter de Grand-Goave,Racing des Gonaives,0,0,,,,0
1456088400,Fica,Real du Cap,0,2,,,,0
1456088400,Don Bosco,Ouanaminthe,1,0,,,,0
1456088400,Cavaly,Tempete,1,0,,,,0
1456088400,Baltimore,Petit-Goave,1,1,,,,0
1456693200,Violette,Cavaly,0,0,,,,0
1456693200,Racing des Gonaives,Mirebalais,1,0,,,,0
1456693200,Petit-Goave,Racing Haitien,2,0,,,,0
1456693200,Ouanaminthe,Juventus,2,0,,,,0
1456693200,Capoise,Roulado,1,0,,,,0
1456952400,Tempete,Fica,0,0,,,,0
1456952400,Real du Cap,Baltimore,0,0,,,,0
1457298000,Tempete,Real du Cap,3,1,,,,0
1457298000,Roulado,Racing des Gonaives,0,3,Awrd,,,0
1457298000,Racing Haitien,Baltimore,1,0,,,,0
1457298000,Juventus,Aigle Noir,1,1,,,,0
1457298000,Inter de Grand-Goave,Petit-Goave,0,0,,,,0
1457298000,Fica,Violette,4,0,,,,0
1457298000,Don Bosco,Capoise,1,0,,,,0
1457298000,Cavaly,Ouanaminthe,0,1,,,,0
1457557200,Racing des Gonaives,Don Bosco,1,0,,,,0
1457557200,Petit-Goave,Mirebalais,1,0,,,,0
1457557200,Capoise,Juventus,1,0,,,,0
1457557200,Baltimore,Inter de Grand-Goave,1,0,,,,0
1457557200,Aigle Noir,Cavaly,0,2,,,,0
1457643600,Violette,Tempete,0,0,,,,0
1457643600,Real du Cap,Racing Haitien,0,0,,,,0
1457643600,Ouanaminthe,Fica,0,2,,,,0
1457902800,Violette,Real du Cap,0,1,,,,0
1457902800,Tempete,Ouanaminthe,2,2,,,,0
1457902800,Roulado,Petit-Goave,0,1,,,,0
1457902800,Mirebalais,Baltimore,0,1,,,,0
1457902800,Juventus,Racing des Gonaives,2,1,,,,0
1457902800,Inter de Grand-Goave,Racing Haitien,0,0,,,,0
1457902800,Fica,Aigle Noir,1,1,,,,0
1457902800,Don Bosco,America des Cayes,2,1,,,,0
1457902800,Cavaly,Capoise,1,1,,,,0
1458162000,America des Cayes,Inter de Grand-Goave,0,0,,,,0
1458162000,Aigle Noir,Don Bosco,0,0,,,,0
1458507600,Real du Cap,Inter de Grand-Goave,0,0,,,,0
1458507600,Racing Haitien,Mirebalais,1,0,,,,0
1458507600,Racing des Gonaives,Cavaly,2,1,,,,0
1458507600,Petit-Goave,Don Bosco,0,0,,,,0
1458507600,Ouanaminthe,Violette,1,0,,,,0
1458507600,Capoise,Fica,0,0,,,,0
1458507600,Baltimore,Roulado,1,0,,,,0
1458507600,America des Cayes,Juventus,1,0,,,,0
1458507600,Aigle Noir,Tempete,0,1,,,,0
1459026000,Violette,Aigle Noir,0,0,,,,0
1459026000,Tempete,Capoise,1,0,,,,0
1459026000,Roulado,Racing Haitien,0,0,,,,0
1459026000,Ouanaminthe,Real du Cap,0,1,,,,0
1459026000,Mirebalais,Inter de Grand-Goave,1,0,,,,0
1459026000,Juventus,Petit-Goave,2,0,,,,0
1459026000,Fica,Racing des Gonaives,0,0,,,,0
1459026000,Don Bosco,Baltimore,2,1,,,,0
1459026000,Cavaly,America des Cayes,1,0,,,,0
1459368000,Aigle Noir,Ouanaminthe,0,1,,,,0
1459454400,Real du Cap,Mirebalais,0,2,,,,0
1459454400,Racing Haitien,Don Bosco,0,0,,,,0
1459454400,Racing des Gonaives,Tempete,1,0,,,,0
1459454400,Petit-Goave,Cavaly,3,1,,,,0
1459454400,Inter de Grand-Goave,Roulado,1,1,,,,0
1459454400,Capoise,Violette,1,0,,,,0
1459454400,Baltimore,Juventus,1,1,,,,0
1459454400,America des Cayes,Fica,0,1,,,,0
1459713600,Violette,Racing des Gonaives,0,0,,,,0
1459713600,Tempete,America des Cayes,1,0,,,,0
1459713600,Roulado,Mirebalais,0,0,,,,0
1459713600,Ouanaminthe,Capoise,0,1,,,,0
1459713600,Juventus,Racing Haitien,3,1,,,,0
1459713600,Fica,Petit-Goave,3,0,,,,0
1459713600,Don Bosco,Inter de Grand-Goave,2,0,,,,0
1459713600,Cavaly,Baltimore,1,0,,,,0
1459713600,Aigle Noir,Real du Cap,0,0,,,,0
1459972800,Real du Cap,Roulado,1,1,,,,0
1459972800,Racing Haitien,Cavaly,1,2,,,,0
1459972800,Racing des Gonaives,Ouanaminthe,4,2,,,,0
1459972800,Petit-Goave,Tempete,1,1,,,,0
1459972800,Mirebalais,Don Bosco,0,0,,,,0
1459972800,Inter de Grand-Goave,Juventus,2,0,,,,0
1459972800,Baltimore,Fica,1,0,,,,0
1459972800,America des Cayes,Violette,2,1,,,,0
1460059200,Capoise,Aigle Noir,2,1,,,,0
1460232000,Violette,Petit-Goave,0,0,,,,0
1460232000,Fica,Racing Haitien,3,1,,,,0
1460318400,Tempete,Baltimore,1,0,,,,0
1460318400,Ouanaminthe,America des Cayes,1,0,,,,0
1460318400,Juventus,Mirebalais,3,0,,,,0
1460318400,Don Bosco,Roulado,4,1,,,,0
1460318400,Cavaly,Inter de Grand-Goave,1,0,,,,0
1460318400,Capoise,Real du Cap,0,0,,,,0
1460318400,Aigle Noir,Racing des Gonaives,1,1,,,,0
1460664000,Racing Haitien,America des Cayes,1,0,,,,0
1460836800,Fica,Mirebalais,2,0,,,,0
1460836800,Aigle Noir,Petit-Goave,2,0,,,,0
1460923200,Violette,Racing Haitien,1,1,,,,0
1460923200,Tempete,Inter de Grand-Goave,2,0,,,,0
1460923200,Racing des Gonaives,Real du Cap,1,1,,,,0
1460923200,Ouanaminthe,Baltimore,0,0,,,,0
1460923200,Juventus,Don Bosco,0,1,,,,0
1460923200,Cavaly,Roulado,3,2,,,,0
1460923200,Capoise,America des Cayes,2,0,,,,0
1461268800,Roulado,Juventus,2,1,,,,0
1461268800,Racing des Gonaives,Capoise,3,2,,,,0
1461268800,Baltimore,Violette,1,0,,,,0
1461528000,Roulado,Fica,1,1,,,,0
1461528000,Real du Cap,Juventus,1,0,,,,0
1461528000,Racing Haitien,Ouanaminthe,1,2,,,,0
1461528000,Petit-Goave,Capoise,0,0,,,,0
1461528000,Mirebalais,Tempete,2,0,,,,0
1461528000,Inter de Grand-Goave,Violette,1,0,,,,0
1461528000,Don Bosco,Cavaly,3,0,,,,0
1461528000,Baltimore,Aigle Noir,0,1,,,,0
1461528000,America des Cayes,Racing des Gonaives,0,1,,,,0
1461873600,Mirebalais,America des Cayes,1,0,,,,0
1462046400,Aigle Noir,Racing Haitien,2,2,,,,0
1462132800,Violette,Mirebalais,0,2,,,,0
1462132800,Tempete,Roulado,0,0,,,,0
1462132800,Racing des Gonaives,Petit-Goave,3,1,,,,0
1462132800,Ouanaminthe,Inter de Grand-Goave,3,0,,,,0
1462132800,Cavaly,Juventus,2,1,,,,0
1462132800,Capoise,Baltimore,1,1,,,,0
1462132800,America des Cayes,Real du Cap,0,2,,,,0
1462392000,Real du Cap,Don Bosco,0,1,,,,0
1462392000,Racing Haitien,Tempete,4,0,,,,0
1462392000,America des Cayes,Roulado,2,0,,,,0
1462478400,Petit-Goave,Ouanaminthe,1,0,,,,0
1462478400,Mirebalais,Cavaly,1,0,,,,0
1462478400,Inter de Grand-Goave,Fica,0,1,,,,0
1462651200,Violette,Don Bosco,1,1,,,,0
1462651200,Capoise,Inter de Grand-Goave,1,1,,,,0
1462737600,Tempete,Juventus,0,0,,,,0
1462737600,Real du Cap,Petit-Goave,1,1,,,,0
1462737600,Racing des Gonaives,Racing Haitien,1,0,,,,0
1462737600,Ouanaminthe,Roulado,2,0,,,,0
1462737600,Fica,Cavaly,0,0,,,,0
1462737600,Aigle Noir,Mirebalais,0,2,,,,0
1463083200,Fica,Don Bosco,1,0,,,,0
1463083200,America des Cayes,Aigle Noir,1,0,,,,0
1463342400,Roulado,Violette,1,0,,,,0
1463342400,Racing Haitien,Capoise,3,1,,,,0
1463342400,Petit-Goave,America des Cayes,2,0,,,,0
1463342400,Mirebalais,Ouanaminthe,1,0,,,,0
1463342400,Juventus,Fica,3,0,,,,0
