timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1291197600,Thailand,Laos,2,2,,,,0
1291206600,Indonesia,Malaysia,5,1,,,,0
1291284000,Singapore,Philippines,1,1,,,,0
1291293000,Vietnam,Myanmar,7,1,,,,0
1291456800,Thailand,Malaysia,0,0,,,,0
1291465800,Laos,Indonesia,0,6,,,,0
1291543200,Singapore,Myanmar,2,1,,,,0
1291552200,Philippines,Vietnam,2,0,,,,0
1291725000,Malaysia,Laos,5,1,,,,0
1291725000,Indonesia,Thailand,2,1,,,,0
1291811400,Vietnam,Singapore,1,0,,,,0
1291811400,Myanmar,Philippines,0,0,,,,0
1292414400,Malaysia,Vietnam,2,0,,,,0
1292500800,Philippines,Indonesia,0,1,,,,0
1292673600,Vietnam,Malaysia,0,0,,,,0
1292760000,Indonesia,Philippines,1,0,,,,0
1293364800,Malaysia,Indonesia,3,0,,,,0
1293624000,Indonesia,Malaysia,2,1,,,,0
