timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1606813200,Brunei,East Timor,-,-,WO,,,0
1607160600,East Timor,Thailand,0,2,,,,0
1607172300,Singapore,Myanmar,3,0,,,,0
1607247000,Cambodia,Malaysia,1,3,,,,0
1607257800,Laos,Vietnam,0,2,,,,0
1607419800,Myanmar,East Timor,2,0,,,,0
1607430600,Philippines,Singapore,1,2,,,,0
1607506200,Malaysia,Laos,4,0,,,,0
1607517000,Indonesia,Cambodia,4,2,,,,0
1607679000,East Timor,Philippines,0,7,,,,0
1607689800,Thailand,Myanmar,4,0,,,,0
1607765400,Laos,Indonesia,1,5,,,,0
1607776200,Vietnam,Malaysia,3,0,,,,0
1607938200,Philippines,Thailand,1,2,,,,0
1607949000,Singapore,East Timor,2,0,,,,0
1608024600,Cambodia,Laos,3,0,,,,0
1608035400,Indonesia,Vietnam,0,0,,,,0
1608294600,Thailand,Singapore,2,0,,,,0
1608294600,Myanmar,Philippines,2,3,,,,0
1608381000,Vietnam,Cambodia,4,0,,,,0
1608381000,Malaysia,Indonesia,1,4,,,,0
1608640200,Singapore,Indonesia,1,1,,,,0
1608726600,Vietnam,Thailand,0,2,,,,0
1608899400,Indonesia,Singapore,2,2,AET,4,2,0
1608985800,Thailand,Vietnam,0,0,,,,0
1609245000,Indonesia,Thailand,0,4,,,,0
1577881800,Thailand,Indonesia,2,2,,,,0
