timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1441983600,Al Rayyan,Al Sailiya,4,0,,,,0
1441991700,Al Khor,Umm-Salal,0,2,,,,0
1442070000,Al-Kharitiyath,Qatar SC,2,1,,,,0
1442078100,Al Arabi,Al Wakra,1,0,,,,0
1442156400,Al Mesaimeer,Al-Sadd,0,4,,,,0
1442164500,Al Jaish,Al Ahli Doha,1,1,,,,0
1442502000,Al-Sadd,Umm-Salal,2,2,,,,0
1442510100,Al Wakra,Al Ahli Doha,1,2,,,,0
1442588400,Al-Kharitiyath,Al Rayyan,1,2,,,,0
1442588400,Al-Gharafa,Al Mesaimeer,1,0,,,,0
1442596500,Al Jaish,Al Sailiya,4,0,,,,0
1442674800,Al Arabi,Al Khor,1,0,,,,0
1442682900,Al-Duhail,Qatar SC,3,1,,,,0
1443279600,Al-Gharafa,Al Ahli Doha,2,0,,,,0
1443279600,Al Jaish,Al Khor,0,0,,,,0
1443287700,Qatar SC,Al Arabi,0,4,,,,0
1443287700,Al-Duhail,Al-Kharitiyath,7,0,,,,0
1443366000,Al-Sadd,Al Wakra,4,1,,,,0
1443366000,Al Mesaimeer,Al Sailiya,0,1,,,,0
1443374100,Al Rayyan,Umm-Salal,3,1,,,,0
1443710700,Al Sailiya,Al-Duhail,0,2,,,,0
1443710700,Al Ahli Doha,Al-Sadd,1,2,,,,0
1443718800,Al-Kharitiyath,Al Jaish,1,2,,,,0
1443718800,Al Arabi,Al-Gharafa,0,1,,,,0
1443797100,Al Rayyan,Al Mesaimeer,2,0,,,,0
1443805200,Qatar SC,Umm-Salal,2,2,,,,0
1443805200,Al Khor,Al Wakra,0,1,,,,0
1445092200,Al Khor,Al Rayyan,2,4,,,,0
1445092200,Al Ahli Doha,Al-Kharitiyath,2,2,,,,0
1445100300,Al Wakra,Al Sailiya,1,2,,,,0
1445100300,Al Mesaimeer,Umm-Salal,0,3,,,,0
1445178600,Al-Sadd,Qatar SC,2,1,,,,0
1445178600,Al-Gharafa,Al Jaish,1,4,,,,0
1445186700,Al-Duhail,Al Arabi,2,3,,,,0
1445524200,Al Wakra,Al-Gharafa,2,1,,,,0
1445524200,Al Mesaimeer,Al-Kharitiyath,2,1,,,,0
1445532300,Al Jaish,Al-Duhail,2,0,,,,0
1445610600,Al-Sadd,Al Khor,0,0,,,,0
1445610600,Al Sailiya,Umm-Salal,1,2,,,,0
1445618700,Al Ahli Doha,Qatar SC,3,0,,,,0
1445697000,Al Rayyan,Al Arabi,5,2,,,,0
1445956200,Al-Gharafa,Al-Duhail,1,1,,,,0
1446129000,Al-Kharitiyath,Al Sailiya,2,1,,,,0
1446137100,Al Wakra,Al Jaish,1,2,,,,0
1446215400,Al Ahli Doha,Al Khor,1,0,,,,0
1446223500,Al Mesaimeer,Qatar SC,0,2,,,,0
1446301800,Al-Gharafa,Umm-Salal,0,0,,,,0
1446301800,Al-Duhail,Al Rayyan,1,3,,,,0
1446309900,Al Arabi,Al-Sadd,2,2,,,,0
1446729300,Umm-Salal,Al-Duhail,1,0,,,,0
1446737400,Al Arabi,Al-Kharitiyath,2,1,,,,0
1446815700,Al Rayyan,Al Wakra,2,1,,,,0
1446815700,Al Khor,Qatar SC,2,1,,,,0
1446823800,Al-Gharafa,Al-Sadd,0,1,,,,0
1446902100,Al Sailiya,Al Ahli Doha,2,2,,,,0
1446910200,Al Jaish,Al Mesaimeer,5,2,,,,0
1448024400,Umm-Salal,Al Ahli Doha,1,1,,,,0
1448033400,Al Mesaimeer,Al Wakra,1,4,,,,0
1448110800,Al Sailiya,Al-Gharafa,1,3,,,,0
1448110800,Al Jaish,Al Arabi,4,0,,,,0
1448197200,Al-Kharitiyath,Al-Sadd,2,4,,,,0
1448197200,Al-Duhail,Al Khor,3,2,,,,0
1448206200,Qatar SC,Al Rayyan,0,9,,,,0
1448542800,Umm-Salal,Al Wakra,1,1,,,,0
1448551800,Al Sailiya,Qatar SC,5,0,,,,0
1448629200,Al-Kharitiyath,Al-Gharafa,2,0,,,,0
1448629200,Al Arabi,Al Ahli Doha,1,0,,,,0
1448638200,Al-Sadd,Al-Duhail,2,4,,,,0
1448638200,Al Mesaimeer,Al Khor,1,2,,,,0
1448721000,Al Rayyan,Al Jaish,2,1,,,,0
1449147600,Al-Duhail,Al Wakra,6,2,,,,0
1449156600,Al Khor,Al-Kharitiyath,2,2,,,,0
1449156600,Al Ahli Doha,Al Mesaimeer,2,2,,,,0
1449234000,Al-Sadd,Al Sailiya,1,2,,,,0
1449243000,Umm-Salal,Al Arabi,1,1,,,,0
1449320400,Qatar SC,Al Jaish,1,0,,,,0
1449329400,Al-Gharafa,Al Rayyan,0,2,,,,0
1449579600,Al Sailiya,Al Khor,2,0,,,,0
1449588600,Al Wakra,Al-Kharitiyath,1,0,,,,0
1449666000,Qatar SC,Al-Gharafa,0,0,,,,0
1449666000,Al Ahli Doha,Al-Duhail,0,4,,,,0
1449675000,Al Jaish,Umm-Salal,2,3,,,,0
1449675000,Al Arabi,Al Mesaimeer,4,1,,,,0
1449761400,Al Rayyan,Al-Sadd,1,2,,,,0
1450011600,Qatar SC,Al Wakra,2,2,,,,0
1450011600,Al Sailiya,Al Arabi,2,0,,,,0
1450020600,Umm-Salal,Al-Kharitiyath,0,3,,,,0
1450020600,Al Khor,Al-Gharafa,2,0,,,,0
1450098000,Al Rayyan,Al Ahli Doha,3,1,,,,0
1450107000,Al Mesaimeer,Al-Duhail,0,2,,,,0
1450107000,Al Jaish,Al-Sadd,4,2,,,,0
1450626300,Al-Sadd,Al Mesaimeer,5,1,,,,0
1450702800,Umm-Salal,Al Khor,0,0,,,,0
1450712700,Qatar SC,Al-Kharitiyath,2,3,,,,0
1450712700,Al Sailiya,Al Rayyan,1,2,,,,0
1450789200,Al Ahli Doha,Al Jaish,0,1,,,,0
1450799100,Al-Duhail,Al-Gharafa,4,0,,,,0
1450799100,Al Wakra,Al Arabi,1,0,,,,0
1451740500,Qatar SC,Al-Duhail,1,2,,,,0
1451740500,Al Khor,Al Arabi,2,1,,,,0
1451749500,Al Rayyan,Al-Kharitiyath,2,1,,,,0
1451749500,Al Mesaimeer,Al-Gharafa,0,2,,,,0
