timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1505487600,Al-Gharafa,Al Ahli Doha,1,1,,,,0
1505495400,Umm-Salal,Al-Kharitiyath,3,1,,,,0
1505495400,Al-Duhail,Qatar SC,3,2,,,,0
1505574000,Al Markhiya,Al-Sadd,0,3,Awrd,,,0
1505581800,Al Khor,Al Rayyan,2,4,,,,0
1505581800,Al Arabi,Al Sailiya,1,3,,,,0
1506013200,Al-Gharafa,Umm-Salal,0,0,,,,0
1506091800,Al-Kharitiyath,Al Rayyan,1,3,,,,0
1506099600,Qatar SC,Al Markhiya,1,0,,,,0
1506099600,Al Sailiya,Al-Sadd,2,3,,,,0
1506178200,Al-Duhail,Al Arabi,2,0,,,,0
1506186000,Al Khor,Al Ahli Doha,2,0,,,,0
1506609900,Al Markhiya,Al Sailiya,2,5,,,,0
1506696300,Al Rayyan,Al-Duhail,3,5,,,,0
1506704100,Al-Sadd,Al-Gharafa,2,1,,,,0
1506704100,Al-Kharitiyath,Al Khor,1,1,,,,0
1506782700,Al Arabi,Qatar SC,2,1,,,,0
1506790500,Al Ahli Doha,Umm-Salal,0,2,,,,0
1507991400,Al-Gharafa,Al Khor,3,0,,,,0
1507999200,Umm-Salal,Al Arabi,4,1,,,,0
1507999200,Al Sailiya,Al-Kharitiyath,2,1,,,,0
1508077800,Al Rayyan,Al Markhiya,4,1,,,,0
1508085600,Al-Sadd,Qatar SC,3,1,,,,0
1508085600,Al-Duhail,Al Ahli Doha,6,1,,,,0
1508430900,Al-Kharitiyath,Al-Gharafa,4,1,,,,0
1508509500,Al Sailiya,Al Rayyan,0,1,,,,0
1508509500,Al Khor,Al Markhiya,0,1,,,,0
1508517300,Al Arabi,Al-Sadd,1,3,,,,0
1508595900,Umm-Salal,Al-Duhail,1,4,,,,0
1508603700,Qatar SC,Al Ahli Doha,0,3,,,,0
1509035400,Al Markhiya,Al-Kharitiyath,0,0,,,,0
1509114000,Umm-Salal,Al Khor,1,0,,,,0
1509114000,Al Ahli Doha,Al Arabi,2,2,,,,0
1509121800,Al-Sadd,Al Rayyan,1,2,,,,0
1509200400,Qatar SC,Al Sailiya,1,5,,,,0
1509208200,Al-Duhail,Al-Gharafa,1,1,,,,0
1509639900,Al Ahli Doha,Al-Sadd,1,2,,,,0
1509718500,Al-Gharafa,Al Markhiya,1,1,,,,0
1509718500,Al Rayyan,Qatar SC,2,0,,,,0
1509726300,Al Khor,Al-Duhail,2,4,,,,0
1509804900,Al Sailiya,Umm-Salal,3,2,,,,0
1509812700,Al-Kharitiyath,Al Arabi,1,1,,,,0
1511010000,Al-Gharafa,Al Sailiya,2,3,,,,0
1511010000,Al Markhiya,Al Ahli Doha,0,1,,,,0
1511017800,Qatar SC,Al Khor,1,2,,,,0
1511096400,Al-Sadd,Umm-Salal,4,1,,,,0
1511104200,Al-Duhail,Al-Kharitiyath,8,2,,,,0
1511104200,Al Arabi,Al Rayyan,2,4,,,,0
1511528400,Al Markhiya,Al Arabi,1,1,,,,0
1511528400,Al Khor,Al Sailiya,1,0,,,,0
1511536200,Al-Sadd,Al-Duhail,2,4,,,,0
1511614800,Umm-Salal,Qatar SC,1,1,,,,0
1511614800,Al-Kharitiyath,Al Ahli Doha,1,0,,,,0
1511622600,Al Rayyan,Al-Gharafa,3,2,,,,0
1512046800,Al-Gharafa,Al Arabi,3,1,,,,0
1512054600,Umm-Salal,Al Rayyan,1,1,,,,0
1512133200,Qatar SC,Al-Kharitiyath,3,2,,,,0
1512141000,Al Khor,Al-Sadd,2,3,,,,0
1512219600,Al-Duhail,Al Markhiya,2,1,,,,0
1512227400,Al Sailiya,Al Ahli Doha,1,2,,,,0
1512651600,Al Sailiya,Al-Duhail,1,1,,,,0
1512659400,Al-Kharitiyath,Al-Sadd,0,4,,,,0
1512659400,Al Ahli Doha,Al Rayyan,2,0,,,,0
1512738000,Al Arabi,Al Khor,3,0,,,,0
1512745800,Qatar SC,Al-Gharafa,1,1,,,,0
1512745800,Al Markhiya,Umm-Salal,1,1,,,,0
1515684600,Al-Kharitiyath,Umm-Salal,1,3,,,,0
1515763200,Al Ahli Doha,Al-Gharafa,1,2,,,,0
1515771000,Al Sailiya,Al Arabi,1,1,,,,0
1515849600,Al Rayyan,Al Khor,3,0,,,,0
1515857400,Qatar SC,Al-Duhail,0,6,,,,0
1515857400,Al-Sadd,Al Markhiya,0,0,,,,0
1516289700,Al Ahli Doha,Al Khor,2,2,,,,0
1516368300,Al Arabi,Al-Duhail,0,1,,,,0
1516376100,Al Markhiya,Qatar SC,0,1,,,,0
1516454700,Al-Sadd,Al Sailiya,6,0,,,,0
1516462500,Umm-Salal,Al-Gharafa,2,4,,,,0
1516462500,Al Rayyan,Al-Kharitiyath,4,2,,,,0
1516894800,Al-Gharafa,Al-Sadd,0,4,,,,0
1516973400,Al Sailiya,Al Markhiya,4,1,,,,0
1516981200,Qatar SC,Al Arabi,1,1,,,,0
1517059800,Umm-Salal,Al Ahli Doha,1,1,,,,0
1517059800,Al Khor,Al-Kharitiyath,2,0,,,,0
1517067600,Al-Duhail,Al Rayyan,3,3,,,,0
1517499900,Al-Kharitiyath,Al Sailiya,2,2,,,,0
1517578500,Al Markhiya,Al Rayyan,1,3,,,,0
1517578500,Al Ahli Doha,Al-Duhail,0,4,,,,0
1517586300,Al Arabi,Umm-Salal,0,0,,,,0
1517664900,Al Khor,Al-Gharafa,1,2,,,,0
1517672700,Qatar SC,Al-Sadd,1,3,,,,0
1518097200,Al-Gharafa,Al-Duhail,1,5,,,,0
1518105000,Al Rayyan,Al-Sadd,0,2,,,,0
1518183600,Al Sailiya,Qatar SC,0,2,,,,0
1518191400,Al Khor,Umm-Salal,1,2,,,,0
1518270000,Al-Kharitiyath,Al Markhiya,3,2,,,,0
1518277800,Al Arabi,Al Ahli Doha,0,4,,,,0
1518710100,Al-Duhail,Umm-Salal,5,0,,,,0
1518788700,Al Rayyan,Al Sailiya,2,2,,,,0
1518796500,Al-Gharafa,Al-Kharitiyath,2,0,,,,0
1518796500,Al Ahli Doha,Qatar SC,0,1,,,,0
1518875100,Al Markhiya,Al Khor,1,1,,,,0
1518882900,Al-Sadd,Al Arabi,5,1,,,,0
1519393800,Al Arabi,Al-Kharitiyath,2,1,,,,0
1519401600,Umm-Salal,Al Sailiya,1,0,,,,0
1519480200,Al-Duhail,Al Khor,4,0,,,,0
1519488000,Al Markhiya,Al-Gharafa,0,3,Awrd,,,0
1519566600,Al-Sadd,Al Ahli Doha,5,0,,,,0
1519574400,Qatar SC,Al Rayyan,0,4,,,,0
1519916400,Al-Duhail,Al-Sadd,4,3,,,,0
1519924200,Al-Gharafa,Al Rayyan,6,1,,,,0
1520002800,Al Ahli Doha,Al-Kharitiyath,3,2,,,,0
1520010600,Al Sailiya,Al Khor,1,2,,,,0
1520089200,Qatar SC,Umm-Salal,2,2,,,,0
1520097000,Al Arabi,Al Markhiya,3,1,,,,0
