timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1316187000,Al Wakra,Al-Duhail,0,1,,,,0
1316194200,Al-Gharafa,Qatar SC,2,0,,,,0
1316273400,Al Arabi,Al Ahli Doha,0,0,,,,0
1316280600,Umm-Salal,Al Rayyan,1,1,,,,0
1316359800,Al Jaish,Al Khor,0,2,,,,0
1316367000,Al-Sadd,Al-Kharitiyath,1,1,,,,0
1316791800,Al Ahli Doha,Al-Duhail,0,4,,,,0
1316799000,Al Khor,Al-Gharafa,2,1,,,,0
1316878200,Umm-Salal,Al-Sadd,1,3,,,,0
1316885400,Al Arabi,Al Wakra,3,2,,,,0
1316964600,Al Rayyan,Al-Kharitiyath,2,2,,,,0
1316971800,Qatar SC,Al Jaish,1,2,,,,0
1317396600,Al Khor,Al Rayyan,0,0,,,,0
1317403800,Qatar SC,Al-Kharitiyath,3,0,,,,0
1317483000,Al Arabi,Al-Gharafa,0,0,,,,0
1317490200,Al Wakra,Umm-Salal,3,0,,,,0
1317569400,Al-Duhail,Al Jaish,1,1,,,,0
1317576600,Al-Sadd,Al Ahli Doha,1,0,,,,0
1318690800,Umm-Salal,Al Arabi,1,1,,,,0
1318690800,Al Jaish,Al-Kharitiyath,1,1,,,,0
1318698000,Al-Sadd,Al Khor,3,1,,,,0
1318698000,Al Wakra,Qatar SC,5,1,,,,0
1318777200,Al Ahli Doha,Al Rayyan,2,3,,,,0
1318784400,Al-Gharafa,Al-Duhail,0,0,,,,0
1319209200,Al Khor,Al-Duhail,0,2,,,,0
1319216400,Al Jaish,Umm-Salal,0,0,,,,0
1319295600,Al Ahli Doha,Qatar SC,3,4,,,,0
1319302800,Al Rayyan,Al Wakra,1,0,,,,0
1319382000,Al-Gharafa,Al-Kharitiyath,0,0,,,,0
1319814000,Al-Kharitiyath,Al Khor,1,3,,,,0
1319821200,Al-Duhail,Qatar SC,3,0,,,,0
1319900400,Al Wakra,Al-Gharafa,1,0,,,,0
1319907600,Al Arabi,Al Rayyan,1,1,,,,0
1319986800,Al Ahli Doha,Umm-Salal,3,1,,,,0
1319994000,Al Jaish,Al-Sadd,2,1,,,,0
1321626600,Al Jaish,Al Ahli Doha,1,2,,,,0
1321633800,Al Wakra,Al-Kharitiyath,2,1,,,,0
1321713000,Al Rayyan,Al-Gharafa,1,1,,,,0
1321799400,Qatar SC,Umm-Salal,2,1,,,,0
1321799400,Al Khor,Al Arabi,2,2,,,,0
1321806600,Al-Duhail,Al-Sadd,0,1,,,,0
1322145000,Al-Gharafa,Al Ahli Doha,2,2,,,,0
1322152200,Umm-Salal,Al-Duhail,0,0,,,,0
1322231400,Al Arabi,Al-Kharitiyath,0,0,,,,0
1322238600,Qatar SC,Al-Sadd,1,0,,,,0
1322317800,Al Khor,Al Wakra,2,3,,,,0
1322325000,Al Rayyan,Al Jaish,4,4,,,,0
1322749800,Umm-Salal,Al-Kharitiyath,1,1,,,,0
1322749800,Al Wakra,Al Ahli Doha,2,2,,,,0
1322757000,Al-Duhail,Al Arabi,3,0,,,,0
1322836200,Qatar SC,Al Khor,2,1,,,,0
1322836200,Al-Gharafa,Al Jaish,1,0,,,,0
1322843400,Al Rayyan,Al-Sadd,2,1,,,,0
1325428200,Al-Kharitiyath,Al-Duhail,1,1,,,,0
1325428200,Al Wakra,Al-Sadd,0,2,,,,0
1325435400,Al Rayyan,Qatar SC,2,2,,,,0
1325514600,Al Khor,Al Ahli Doha,0,1,,,,0
1325514600,Al Arabi,Al Jaish,0,3,,,,0
1325521800,Al-Gharafa,Umm-Salal,0,1,,,,0
1325942100,Umm-Salal,Al Khor,1,2,,,,0
1325946600,Al Ahli Doha,Al-Kharitiyath,1,4,,,,0
1325949300,Al-Duhail,Al Rayyan,2,1,,,,0
1326028500,Qatar SC,Al Arabi,3,3,,,,0
1326028500,Al Jaish,Al Wakra,4,0,,,,0
1326035700,Al-Sadd,Al-Gharafa,0,0,,,,0
1326374100,Al-Kharitiyath,Al-Sadd,0,1,,,,0
1326381300,Al Arabi,Al Ahli Doha,2,0,,,,0
1326460500,Al Khor,Al Jaish,0,2,,,,0
1326467700,Al Rayyan,Umm-Salal,0,0,,,,0
1326546900,Qatar SC,Al-Gharafa,0,2,,,,0
1326554100,Al-Duhail,Al Wakra,1,2,,,,0
1326725100,Al-Sadd,Al Arabi,4,1,,,,0
1326978900,Al-Duhail,Al Ahli Doha,1,0,,,,0
1326986100,Al Jaish,Qatar SC,3,2,,,,0
1327065300,Al-Gharafa,Al Khor,0,2,,,,0
