timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1408635000,Al Ahli Doha,Al Sailiya,4,1,,,,0
1408643100,Al Arabi,Al Khor,3,1,,,,0
1408721400,Shamal,Al-Kharitiyath,1,1,,,,0
1408721400,Al-Duhail,Qatar SC,5,0,,,,0
1408729500,Al-Gharafa,Umm-Salal,1,0,,,,0
1408729500,Al Jaish,Al Wakra,3,2,,,,0
1409153400,Umm-Salal,Al Jaish,2,1,,,,0
1409161500,Al Khor,Al-Duhail,0,3,,,,0
1409239800,Al-Gharafa,Al Arabi,2,2,,,,0
1409239800,Al Wakra,Shamal,1,0,,,,0
1409247900,Qatar SC,Al Ahli Doha,1,3,,,,0
1409326200,Al-Kharitiyath,Al-Sadd,1,4,,,,0
1410534000,Shamal,Umm-Salal,2,2,,,,0
1410542100,Al-Shahaniya,Al-Kharitiyath,1,1,,,,0
1410542100,Al Ahli Doha,Al Khor,1,1,,,,0
1410620400,Al Wakra,Al-Sadd,0,2,,,,0
1410620400,Al Jaish,Al Arabi,3,1,,,,0
1410628500,Qatar SC,Al Sailiya,3,2,,,,0
1410628500,Al-Duhail,Al-Gharafa,1,0,,,,0
1411052400,Qatar SC,Al-Shahaniya,4,0,,,,0
1411052400,Al Wakra,Al-Kharitiyath,2,0,,,,0
1411060500,Umm-Salal,Al-Sadd,1,2,,,,0
1411060500,Al-Gharafa,Al Ahli Doha,1,0,,,,0
1411138800,Al Khor,Al Sailiya,0,2,,,,0
1411138800,Al Jaish,Al-Duhail,0,1,,,,0
1411146900,Al Arabi,Shamal,4,0,,,,0
1411406100,Al-Shahaniya,Al-Sadd,2,3,,,,0
1411657200,Qatar SC,Al Khor,1,0,,,,0
1411657200,Al-Gharafa,Al Sailiya,2,1,,,,0
1411665300,Al-Shahaniya,Al Wakra,2,1,,,,0
1411743600,Shamal,Al-Duhail,0,2,,,,0
1411743600,Al-Kharitiyath,Umm-Salal,1,0,,,,0
