date,home_team,away_team,home_score,away_score
29.04. 22:00,Arnett Gardens,Village United,1,2
29.04. 22:00,Portmore,Montego Bay,2,1
29.04. 22:00,Reno,Harbour View,1,2
29.04. 22:00,Tivoli,Naggo Head,5,1
29.04. 22:00,Wadadah,August Town,3,2
29.04. 22:00,Waterhouse,Boys' Town,3,0
25.04. 22:00,August Town,Waterhouse,3,2
25.04. 22:00,Boys' Town,Portmore,0,1
25.04. 22:00,Harbour View,Wadadah,4,0
25.04. 22:00,Montego Bay,Tivoli,2,0
25.04. 22:00,Naggo Head,Arnett Gardens,1,0
25.04. 22:00,Village United,Reno,3,0
22.04. 22:00,Arnett Gardens,Montego Bay,3,2
22.04. 22:00,Harbour View,Village United,3,0
22.04. 22:00,Portmore,August Town,3,1
22.04. 22:00,Reno,Naggo Head,5,1
22.04. 22:00,Tivoli,Boys' Town,2,0
22.04. 22:00,Waterhouse,Wadadah,9,2
19.04. 22:00,Wadadah,Village United,1,0
18.04. 22:00,August Town,Tivoli,0,0
18.04. 22:00,Boys' Town,Arnett Gardens,3,1
18.04. 22:00,Montego Bay,Reno,1,1
18.04. 22:00,Naggo Head,Harbour View,1,1
18.04. 22:00,Waterhouse,Portmore,1,1
15.04. 22:00,Arnett Gardens,August Town,1,3
15.04. 22:00,Harbour View,Montego Bay,5,0
15.04. 22:00,Portmore,Wadadah,2,2
15.04. 22:00,Reno,Boys' Town,3,1
15.04. 22:00,Tivoli,Waterhouse,1,0
15.04. 22:00,Village United,Naggo Head,2,0
12.04. 22:00,Village United,Montego Bay,1,0
11.04. 22:00,August Town,Reno,1,0
11.04. 22:00,Boys' Town,Harbour View,0,2
11.04. 22:00,Portmore,Tivoli,2,2
11.04. 22:00,Wadadah,Naggo Head,3,4
11.04. 22:00,Waterhouse,Arnett Gardens,0,0
04.04. 22:00,Harbour View,Portmore,1,1
01.04. 22:00,Harbour View,August Town,2,0
01.04. 22:00,Montego Bay,Naggo Head,0,0
01.04. 22:00,Portmore,Arnett Gardens,1,0
01.04. 22:00,Reno,Waterhouse,2,1
01.04. 22:00,Tivoli,Wadadah,4,1
01.04. 22:00,Village United,Boys' Town,0,0
29.03. 22:00,Waterhouse,Harbour View,0,0
28.03. 22:00,August Town,Village United,3,1
28.03. 22:00,Boys' Town,Naggo Head,1,1
28.03. 22:00,Montego Bay,Wadadah,3,0
28.03. 22:00,Portmore,Reno,4,0
28.03. 22:00,Tivoli,Arnett Gardens,2,0
22.03. 22:00,Arnett Gardens,Wadadah,0,0
