date,home_team,away_team,home_score,away_score
02.06. 22:00,Montego Bay,Arnett Gardens,0,2
19.05. 22:00,Humble Lions,Arnett Gardens,2,3
18.05. 22:00,Montego Bay,Waterhouse,5,1
12.05. 22:00,Waterhouse,Montego Bay,1,3
11.05. 22:00,Arnett Gardens,Humble Lions,1,1
03.05. 22:00,Arnett Gardens,Harbour View,3,1
03.05. 22:00,Boys' Town,Barbican,2,0
03.05. 22:00,Humble Lions,Cavalier,5,0
03.05. 22:00,Reno,Montego Bay,2,0
03.05. 22:00,Rivoli,Waterhouse,0,1
03.05. 22:00,Tivoli,Sporting,2,1
26.04. 22:00,Barbican,Reno,4,4
26.04. 22:00,Cavalier,Arnett Gardens,2,5
26.04. 22:00,Harbour View,Tivoli,1,0
26.04. 22:00,Montego Bay,Humble Lions,2,2
26.04. 22:00,Sporting,Rivoli,0,0
26.04. 22:00,Waterhouse,Boys' Town,5,1
05.04. 22:00,Boys' Town,Sporting,3,1
05.04. 22:00,Humble Lions,Barbican,4,0
05.04. 22:00,Montego Bay,Cavalier,1,2
05.04. 22:00,Reno,Waterhouse,3,0
05.04. 22:00,Rivoli,Harbour View,1,3
05.04. 22:00,Tivoli,Arnett Gardens,1,2
02.04. 22:00,Barbican,Montego Bay,1,3
02.04. 22:00,Cavalier,Tivoli,0,1
30.03. 22:00,Arnett Gardens,Rivoli,1,0
30.03. 22:00,Harbour View,Boys' Town,0,1
30.03. 22:00,Waterhouse,Humble Lions,1,0
29.03. 22:00,Sporting,Reno,0,0
24.03. 22:00,Humble Lions,Sporting,0,0
22.03. 22:00,Barbican,Cavalier,0,3
22.03. 22:00,Boys' Town,Arnett Gardens,3,3
22.03. 22:00,Montego Bay,Waterhouse,0,0
22.03. 22:00,Reno,Harbour View,1,2
22.03. 22:00,Rivoli,Tivoli,0,1
17.03. 22:00,Arnett Gardens,Reno,2,1
16.03. 22:00,Harbour View,Humble Lions,1,3
16.03. 22:00,Waterhouse,Barbican,1,2
15.03. 22:00,Cavalier,Rivoli,2,0
15.03. 22:00,Sporting,Montego Bay,1,1
15.03. 22:00,Tivoli,Boys' Town,1,2
10.03. 22:00,Humble Lions,Arnett Gardens,1,1
09.03. 22:00,Waterhouse,Cavalier,3,1
08.03. 22:00,Barbican,Sporting,2,3
08.03. 22:00,Boys' Town,Rivoli,0,1
08.03. 22:00,Montego Bay,Harbour View,1,0
08.03. 22:00,Reno,Tivoli,5,1
03.03. 22:00,Cavalier,Boys' Town,0,0
02.03. 22:00,Arnett Gardens,Montego Bay,1,1
02.03. 22:00,Harbour View,Barbican,2,0
01.03. 22:00,Rivoli,Reno,1,2
01.03. 22:00,Sporting,Waterhouse,1,3
01.03. 22:00,Tivoli,Humble Lions,0,1
24.02. 22:00,Waterhouse,Harbour View,7,2
22.02. 22:00,Barbican,Arnett Gardens,0,3
22.02. 22:00,Humble Lions,Rivoli,1,0
22.02. 22:00,Montego Bay,Tivoli,2,1
22.02. 22:00,Reno,Boys' Town,0,2
22.02. 22:00,Sporting,Cavalier,1,0
20.02. 22:00,Arnett Gardens,Waterhouse,1,0
19.02. 22:00,Tivoli,Barbican,3,2
18.02. 22:00,Boys' Town,Humble Lions,1,0
18.02. 22:00,Cavalier,Reno,2,0
18.02. 22:00,Rivoli,Montego Bay,2,2
17.02. 22:00,Waterhouse,Tivoli,0,1
16.02. 22:00,Harbour View,Cavalier,1,2
16.02. 22:00,Humble Lions,Reno,1,0
15.02. 22:00,Barbican,Rivoli,1,1
15.02. 22:00,Montego Bay,Boys' Town,2,0
15.02. 22:00,Sporting,Arnett Gardens,2,0
10.02. 22:00,Humble Lions,Arnett Gardens,2,1
08.02. 22:00,Barbican,Reno,2,2
08.02. 22:00,Cavalier,Boys' Town,3,0
08.02. 22:00,Montego Bay,Tivoli,0,2
08.02. 22:00,Rivoli,Harbour View,2,0
08.02. 22:00,Sporting,Waterhouse,0,4
05.02. 22:00,Harbour View,Sporting,2,0
27.01. 22:00,Arnett Gardens,Montego Bay,0,0
26.01. 22:00,Harbour View,Humble Lions,1,1
26.01. 22:00,Waterhouse,Cavalier,2,1
25.01. 22:00,Boys' Town,Rivoli,3,1
25.01. 22:00,Reno,Sporting,0,0
25.01. 22:00,Tivoli,Barbican,0,0
20.01. 22:00,Rivoli,Humble Lions,0,1
18.01. 22:00,Barbican,Arnett Gardens,0,1
18.01. 22:00,Boys' Town,Waterhouse,0,0
18.01. 22:00,Cavalier,Reno,0,0
18.01. 22:00,Montego Bay,Harbour View,0,0
18.01. 22:00,Sporting,Tivoli,2,6
13.01. 22:00,Harbour View,Barbican,0,1
12.01. 22:00,Arnett Gardens,Sporting,2,0
12.01. 22:00,Waterhouse,Rivoli,4,1
11.01. 22:00,Humble Lions,Montego Bay,1,0
11.01. 22:00,Reno,Boys' Town,1,0
11.01. 22:00,Tivoli,Cavalier,1,1
08.01. 22:00,Boys' Town,Tivoli,1,0
08.01. 22:00,Cavalier,Arnett Gardens,0,1
08.01. 22:00,Waterhouse,Reno,4,0
07.01. 22:00,Barbican,Humble Lions,0,4
07.01. 22:00,Rivoli,Montego Bay,0,0
07.01. 22:00,Sporting,Harbour View,1,2
06.01. 22:00,Arnett Gardens,Boys' Town,2,1
05.01. 22:00,Harbour View,Cavalier,1,0
04.01. 22:00,Humble Lions,Sporting,2,0
