date,home_team,away_team,home_score,away_score
01.05. 23:00,Portmore,Montego Bay,1,2
19.04. 03:30,Portmore,Humble Lions,3,1
18.04. 01:00AET,Arnett Gardens,Montego Bay,2,2
12.04. 03:30,Montego Bay,Arnett Gardens,2,1
10.04. 22:30,Humble Lions,Portmore,2,1
03.04. 22:30,Humble Lions,Rivoli,2,0
03.04. 22:30,Montego Bay,Harbour View,2,0
03.04. 22:30,Portmore,Arnett Gardens,1,3
03.04. 22:30,Reno,UWI,1,2
03.04. 22:30,Tivoli,Cavalier,1,0
03.04. 22:30,Waterhouse,Boys' Town,3,0
31.03. 22:30,Boys' Town,Tivoli,0,3
31.03. 22:30,Harbour View,Arnett Gardens,3,0
31.03. 22:30,Humble Lions,Cavalier,2,0
31.03. 22:30,Portmore,UWI,1,1
31.03. 22:30,Rivoli,Montego Bay,4,2
31.03. 22:30,Waterhouse,Reno,3,2
27.03. 22:30,Arnett Gardens,Montego Bay,2,1
27.03. 22:30,Boys' Town,Humble Lions,0,1
27.03. 22:30,Harbour View,Reno,1,1
27.03. 22:30,Portmore,Waterhouse,1,0
27.03. 22:30,Rivoli,Tivoli,0,1
27.03. 22:30,UWI,Cavalier,1,0
22.03. 02:40,Montego Bay,Portmore,1,3
20.03. 21:30,Boys' Town,Harbour View,2,1
20.03. 21:30,Humble Lions,Waterhouse,2,0
20.03. 21:30,Reno,Tivoli,3,3
20.03. 21:30,Rivoli,Cavalier,3,1
20.03. 21:30,UWI,Arnett Gardens,2,0
17.03. 21:30,Cavalier,Montego Bay,2,2
17.03. 21:30,Humble Lions,Arnett Gardens,0,1
15.03. 02:30,Arnett Gardens,Boys' Town,1,1
14.03. 00:30,Harbour View,Humble Lions,1,1
14.03. 00:00,Waterhouse,Rivoli,2,1
13.03. 21:30,Reno,Portmore,2,2
13.03. 21:30,Tivoli,UWI,0,0
11.03. 00:00,Arnett Gardens,Waterhouse,0,1
10.03. 21:30,Boys' Town,Reno,3,0
08.03. 02:40,Cavalier,Portmore,0,1
07.03. 00:00,Waterhouse,Harbour View,1,2
06.03. 21:30,Rivoli,UWI,4,3
01.03. 02:30,Harbour View,Rivoli,1,1
28.02. 23:00,Cavalier,Boys' Town,0,0
28.02. 21:00,Reno,Humble Lions,1,1
28.02. 21:00,Tivoli,Portmore,1,0
28.02. 21:00,UWI,Montego Bay,0,0
23.02. 02:40,Arnett Gardens,Rivoli,0,0
21.02. 23:00,Cavalier,Waterhouse,2,2
21.02. 21:00,Portmore,Harbour View,1,1
21.02. 21:00,Tivoli,Humble Lions,1,2
21.02. 21:00,UWI,Boys' Town,5,1
19.02. 02:00,Montego Bay,Tivoli,2,0
16.02. 02:30,Harbour View,Cavalier,0,1
15.02. 21:00,Arnett Gardens,Reno,6,0
15.02. 21:00,Waterhouse,Tivoli,0,1
14.02. 23:00,Humble Lions,UWI,0,0
14.02. 21:00,Boys' Town,Montego Bay,0,4
14.02. 21:00,Rivoli,Portmore,0,1
11.02. 01:00,Montego Bay,Reno,2,1
02.02. 02:30,Cavalier,Arnett Gardens,0,1
31.01. 21:00,Montego Bay,Humble Lions,3,1
31.01. 21:00,Portmore,Boys' Town,1,3
31.01. 21:00,Reno,Rivoli,2,1
31.01. 21:00,Tivoli,Harbour View,2,1
31.01. 21:00,UWI,Waterhouse,1,0
27.01. 21:00,Tivoli,Rivoli,2,1
26.01. 02:30,Harbour View,UWI,5,0
25.01. 00:00,Arnett Gardens,Tivoli,1,1
25.01. 00:00,Waterhouse,Montego Bay,0,0
24.01. 23:00Awrd,Humble Lions,Portmore,0,3
24.01. 21:00,Boys' Town,Rivoli,2,3
24.01. 21:00,Reno,Cavalier,2,0
19.01. 02:00,Arnett Gardens,Portmore,2,1
18.01. 02:00,Harbour View,Cavalier,3,1
18.01. 02:00,Montego Bay,Rivoli,2,0
17.01. 02:00,Humble Lions,Waterhouse,0,2
17.01. 02:00,Reno,Boys' Town,1,1
17.01. 02:00,Tivoli,UWI,0,1
14.01. 02:00,Boys' Town,Humble Lions,1,3
14.01. 02:00,Portmore,Tivoli,1,0
14.01. 02:00,Rivoli,Arnett Gardens,1,1
14.01. 02:00,UWI,Harbour View,2,2
14.01. 02:00,Waterhouse,Montego Bay,0,0
13.01. 02:00,Cavalier,Reno,2,0
12.01. 02:00,Harbour View,Portmore,0,1
11.01. 02:00,Arnett Gardens,Montego Bay,2,1
10.01. 02:00,Boys' Town,Waterhouse,0,0
10.01. 02:00,Humble Lions,Cavalier,0,1
10.01. 02:00,Reno,UWI,1,3
05.01. 02:00,Montego Bay,Tivoli,2,0
04.01. 02:00,Waterhouse,Arnett Gardens,1,2
03.01. 02:00,Cavalier,Boys' Town,3,0
03.01. 02:00,Portmore,Reno,5,1
03.01. 02:00,Rivoli,Harbour View,0,0
03.01. 02:00,UWI,Humble Lions,1,1
22.12. 02:00,Harbour View,Montego Bay,0,0
20.12. 02:00,Boys' Town,UWI,2,1
20.12. 02:00,Cavalier,Waterhouse,4,4
20.12. 02:00,Humble Lions,Portmore,0,1
20.12. 02:00,Reno,Rivoli,0,0
20.12. 02:00,Tivoli,Arnett Gardens,2,3
15.12. 02:00,Montego Bay,Reno,2,0
14.12. 02:00,Arnett Gardens,Harbour View,3,1
13.12. 02:00,Portmore,Boys' Town,0,3
13.12. 02:00,Rivoli,Humble Lions,2,2
13.12. 02:00,UWI,Cavalier,1,0
13.12. 02:00,Waterhouse,Tivoli,2,2
10.12. 02:00,Harbour View,Tivoli,2,1
10.12. 02:00,Humble Lions,Montego Bay,1,1
10.12. 02:00,Reno,Arnett Gardens,1,2
09.12. 02:00,Boys' Town,Rivoli,1,1
09.12. 02:00,Cavalier,Portmore,2,1
09.12. 02:00,UWI,Waterhouse,1,0
08.12. 02:00,Arnett Gardens,Humble Lions,0,1
06.12. 02:00,Montego Bay,Boys' Town,1,0
06.12. 02:00,Portmore,UWI,3,0
06.12. 02:00,Rivoli,Cavalier,1,0
06.12. 02:00,Tivoli,Reno,0,1
06.12. 02:00,Waterhouse,Harbour View,0,1
01.12. 02:00,Cavalier,Montego Bay,0,0
29.11. 02:00,Boys' Town,Arnett Gardens,1,0
29.11. 02:00,Humble Lions,Tivoli,1,0
29.11. 02:00,Portmore,Waterhouse,0,0
29.11. 02:00,Reno,Harbour View,1,0
29.11. 02:00,UWI,Rivoli,3,2
24.11. 02:00,Harbour View,Humble Lions,0,0
23.11. 02:00,Arnett Gardens,Cavalier,2,0
22.11. 02:00,Montego Bay,UWI,0,0
22.11. 02:00,Rivoli,Portmore,2,3
22.11. 02:00,Tivoli,Boys' Town,2,1
22.11. 02:00,Waterhouse,Reno,2,2
17.11. 02:00,Cavalier,Tivoli,0,0
15.11. 02:00,Boys' Town,Harbour View,1,2
15.11. 02:00,Humble Lions,Reno,0,0
15.11. 02:00,Portmore,Montego Bay,1,0
15.11. 02:00,UWI,Arnett Gardens,0,1
15.11. 02:00,Waterhouse,Rivoli,1,1
10.11. 02:00,Cavalier,Harbour View,2,1
08.11. 02:00,Boys' Town,Reno,2,0
08.11. 02:00,Portmore,Arnett Gardens,1,0
08.11. 02:00,Rivoli,Montego Bay,0,3
08.11. 02:00,UWI,Tivoli,5,2
08.11. 02:00,Waterhouse,Humble Lions,2,1
06.11. 02:00,Arnett Gardens,Rivoli,2,1
05.11. 02:00,Harbour View,UWI,1,1
05.11. 02:00,Montego Bay,Waterhouse,3,1
04.11. 02:00,Humble Lions,Boys' Town,2,1
04.11. 02:00,Reno,Cavalier,0,0
04.11. 02:00,Tivoli,Portmore,1,2
03.11. 02:00,Montego Bay,Arnett Gardens,2,2
01.11. 02:00,Cavalier,Humble Lions,0,1
01.11. 02:00,Portmore,Harbour View,0,3
01.11. 02:00,Rivoli,Tivoli,0,1
01.11. 02:00,UWI,Reno,2,2
01.11. 02:00,Waterhouse,Boys' Town,0,1
27.10. 02:00,Harbour View,Rivoli,1,0
26.10. 02:00,Arnett Gardens,Waterhouse,1,0
25.10. 02:00,Boys' Town,Cavalier,1,0
25.10. 02:00,Humble Lions,UWI,1,0
25.10. 02:00,Reno,Portmore,1,1
25.10. 02:00,Tivoli,Montego Bay,0,2
20.10. 02:00,Arnett Gardens,Tivoli,2,3
18.10. 02:00,Montego Bay,Harbour View,2,2
18.10. 02:00,Portmore,Humble Lions,0,0
18.10. 02:00,Rivoli,Reno,3,1
18.10. 02:00,UWI,Boys' Town,2,1
18.10. 02:00,Waterhouse,Cavalier,1,0
13.10. 02:00,Harbour View,Arnett Gardens,0,2
12.10. 02:00,Cavalier,UWI,0,0
11.10. 02:00,Boys' Town,Portmore,0,0
11.10. 02:00,Humble Lions,Rivoli,0,2
11.10. 02:00,Reno,Montego Bay,1,2
11.10. 02:00,Tivoli,Waterhouse,4,0
06.10. 02:00,Arnett Gardens,Reno,0,0
05.10. 02:00,Montego Bay,Humble Lions,1,1
05.10. 02:00,Portmore,Cavalier,1,0
05.10. 02:00,Rivoli,Boys' Town,3,4
05.10. 02:00,Waterhouse,UWI,3,0
04.10. 02:00,Tivoli,Harbour View,2,0
30.09. 02:00,Montego Bay,Cavalier,4,0
29.09. 02:00,Harbour View,Waterhouse,1,0
27.09. 02:00,Boys' Town,Montego Bay,0,3
27.09. 02:00,Cavalier,Rivoli,2,0
27.09. 02:00,Humble Lions,Arnett Gardens,1,0
27.09. 02:00,Reno,Tivoli,3,2
27.09. 02:00,UWI,Portmore,1,0
24.09. 02:00,Reno,Waterhouse,2,0
22.09. 02:00,Harbour View,Reno,1,1
21.09. 02:00,Arnett Gardens,Boys' Town,4,0
20.09. 02:00,Rivoli,UWI,1,0
20.09. 02:00,Tivoli,Humble Lions,0,1
20.09. 02:00,Waterhouse,Portmore,1,2
15.09. 02:00,Cavalier,Arnett Gardens,1,0
13.09. 02:00,Boys' Town,Tivoli,1,1
13.09. 02:00,Humble Lions,Harbour View,1,1
13.09. 02:00,Portmore,Rivoli,1,0
13.09. 02:00,UWI,Montego Bay,0,3
08.09. 02:00,Arnett Gardens,UWI,3,0
07.09. 02:00,Harbour View,Boys' Town,1,1
07.09. 02:00,Montego Bay,Portmore,0,2
06.09. 02:00,Reno,Humble Lions,1,0
06.09. 02:00,Rivoli,Waterhouse,0,0
06.09. 02:00,Tivoli,Cavalier,0,0
