date,home_team,away_team,home_score,away_score
10.03. 02:00,Arnett Gardens,Waterhouse,1,1
09.03. 01:00,Mount Pleasant,Cavalier,0,1
08.03. 23:00,Humble Lions,Dunbeholden,0,0
08.03. 23:00,Molynes,Harbour View,0,2
08.03. 21:30,Tivoli,Vere United,5,1
08.03. 21:30,UWI,Portmore,1,3
05.03. 21:30,Portmore,Harbour View,0,0
03.03. 02:00,Cavalier,Arnett Gardens,0,1
02.03. 01:00,Mount Pleasant,Molynes,1,0
02.03. 01:00,Waterhouse,UWI,3,1
01.03. 21:30,Dunbeholden,Harbour View,2,0
01.03. 21:30,Portmore,Tivoli,0,1
01.03. 21:30,Vere United,Humble Lions,0,1
25.02. 02:00Awrd,Harbour View,Vere United,3,0
24.02. 02:00,Arnett Gardens,Mount Pleasant,0,2
23.02. 21:30,Molynes,Dunbeholden,2,4
23.02. 21:30,Tivoli,Waterhouse,4,3
23.02. 21:30,UWI,Cavalier,0,3
18.02. 02:00,Cavalier,Tivoli,1,1
17.02. 02:00Awrd,Arnett Gardens,Molynes,0,3
17.02. 01:00,Mount Pleasant,UWI,3,0
17.02. 01:00,Waterhouse,Humble Lions,1,0
16.02. 21:00,Vere United,Dunbeholden,1,1
13.02. 01:00,Harbour View,Waterhouse,1,1
30.01. 23:00,Humble Lions,Cavalier,2,1
30.01. 21:00,Dunbeholden,Portmore,1,4
30.01. 21:00,Molynes,Vere United,1,1
30.01. 21:00,Tivoli,Mount Pleasant,0,2
30.01. 21:00,UWI,Arnett Gardens,1,3
28.01. 02:05,Mount Pleasant,Humble Lions,0,1
27.01. 02:00,Arnett Gardens,Tivoli,1,1
26.01. 23:00,Cavalier,Harbour View,1,1
26.01. 21:00,Portmore,Vere United,5,0
26.01. 21:00,UWI,Molynes,1,1
25.01. 02:00,Waterhouse,Dunbeholden,3,1
21.01. 02:00,Harbour View,Mount Pleasant,1,1
19.01. 23:00,Humble Lions,Arnett Gardens,3,1
19.01. 21:00,Dunbeholden,Cavalier,1,0
19.01. 21:00,Molynes,Portmore,0,2
19.01. 21:00,Tivoli,UWI,1,0
19.01. 21:00,Vere United,Waterhouse,0,1
14.01. 02:00,Harbour View,Mount Pleasant,1,0
12.01. 23:00,Cavalier,Molynes,4,0
12.01. 21:00,Humble Lions,Tivoli,0,3
12.01. 21:00,Portmore,Arnett Gardens,2,0
12.01. 21:00,UWI,Dunbeholden,0,0
12.01. 21:00,Vere United,Waterhouse,0,0
07.01. 02:00,Arnett Gardens,Molynes,2,2
06.01. 01:00,Mount Pleasant,Vere United,2,0
06.01. 01:00,Waterhouse,UWI,2,2
05.01. 21:00,Dunbeholden,Cavalier,2,0
05.01. 21:00,Portmore,Humble Lions,0,2
05.01. 21:00,Tivoli,Harbour View,3,0
31.12. 02:00,UWI,Mount Pleasant,0,3
30.12. 02:00,Cavalier,Waterhouse,1,0
30.12. 01:00,Harbour View,Portmore,1,0
29.12. 23:00,Humble Lions,Arnett Gardens,1,2
29.12. 21:00,Molynes,Dunbeholden,2,3
29.12. 21:00,Vere United,Tivoli,1,1
24.12. 02:00,Waterhouse,Molynes,1,2
23.12. 02:00,Arnett Gardens,Dunbeholden,0,3
23.12. 01:00,Mount Pleasant,Cavalier,0,1
22.12. 23:00,Humble Lions,Harbour View,1,0
22.12. 21:00,Portmore,Vere United,3,1
22.12. 21:00,Tivoli,UWI,2,2
19.12. 21:00,Tivoli,Waterhouse,0,1
17.12. 02:00,Cavalier,Tivoli,2,3
16.12. 01:00,Harbour View,Arnett Gardens,1,2
15.12. 21:00,Dunbeholden,Waterhouse,1,1
15.12. 21:00,Molynes,Mount Pleasant,1,4
15.12. 21:00,UWI,Portmore,1,2
15.12. 21:00,Vere United,Humble Lions,1,1
13.12. 01:00,Mount Pleasant,Dunbeholden,2,1
12.12. 23:00,Humble Lions,UWI,2,0
12.12. 21:00,Portmore,Cavalier,2,1
12.12. 02:00,Arnett Gardens,Waterhouse,1,1
12.12. 02:00,Harbour View,Vere United,2,0
11.12. 21:00,Tivoli,Molynes,2,0
10.12. 02:00,Cavalier,Humble Lions,1,1
08.12. 21:00,Dunbeholden,Tivoli,0,1
08.12. 21:00,Molynes,Portmore,0,2
08.12. 21:00,UWI,Harbour View,1,1
08.12. 21:00,Vere United,Arnett Gardens,1,1
07.12. 01:00,Waterhouse,Mount Pleasant,1,2
03.12. 02:00,Arnett Gardens,Mount Pleasant,1,0
02.12. 01:00,Harbour View,Cavalier,1,2
01.12. 21:00,Humble Lions,Molynes,1,0
01.12. 21:00,Portmore,Dunbeholden,1,2
01.12. 21:00,Vere United,UWI,0,0
28.11. 21:00,Mount Pleasant,Tivoli,4,0
28.11. 21:00,UWI,Arnett Gardens,2,4
28.11. 02:00,Waterhouse,Portmore,4,1
27.11. 23:00,Cavalier,Vere United,6,1
27.11. 21:00,Dunbeholden,Humble Lions,1,1
27.11. 21:00,Molynes,Harbour View,0,1
26.11. 02:00,Arnett Gardens,Tivoli,1,3
25.11. 01:00,Harbour View,Dunbeholden,1,2
24.11. 21:00,Humble Lions,Waterhouse,1,2
24.11. 21:00,Portmore,Mount Pleasant,2,0
24.11. 21:00,UWI,Cavalier,1,1
24.11. 21:00,Vere United,Molynes,3,0
18.11. 02:00,Cavalier,Arnett Gardens,2,4
18.11. 01:00,Waterhouse,Harbour View,3,1
17.11. 21:00,Dunbeholden,Vere United,2,1
17.11. 21:00,Molynes,UWI,1,2
17.11. 21:00,Mount Pleasant,Humble Lions,2,1
17.11. 21:00,Tivoli,Portmore,0,1
12.11. 02:00,Harbour View,Arnett Gardens,0,3
10.11. 21:00,Dunbeholden,Mount Pleasant,0,1
10.11. 21:00,Humble Lions,UWI,1,1
10.11. 21:00,Portmore,Waterhouse,1,1
10.11. 21:00,Tivoli,Molynes,1,1
10.11. 21:00,Vere United,Cavalier,0,0
05.11. 02:00,Arnett Gardens,Dunbeholden,2,2
03.11. 23:00,Cavalier,Portmore,0,0
03.11. 21:00,Molynes,Waterhouse,1,2
03.11. 21:00,Mount Pleasant,Vere United,2,1
03.11. 21:00,Tivoli,Humble Lions,1,2
03.11. 21:00,UWI,Harbour View,2,2
30.10. 21:00,Portmore,Mount Pleasant,0,2
29.10. 02:00,Waterhouse,Cavalier,0,0
28.10. 01:00,Harbour View,Tivoli,1,0
27.10. 21:30,Dunbeholden,UWI,1,0
27.10. 21:30,Humble Lions,Molynes,2,1
27.10. 21:30,Vere United,Arnett Gardens,1,1
22.10. 03:30,Arnett Gardens,Portmore,1,0
20.10. 23:00,Mount Pleasant,Waterhouse,3,1
20.10. 22:30,Humble Lions,Harbour View,0,0
20.10. 22:30,Molynes,Cavalier,1,3
20.10. 22:30,Tivoli,Dunbeholden,1,0
20.10. 22:30,UWI,Vere United,1,1
15.10. 03:30,Cavalier,Mount Pleasant,2,2
14.10. 02:00,Harbour View,Molynes,0,0
14.10. 02:00,Waterhouse,Arnett Gardens,3,1
13.10. 22:30,Dunbeholden,Humble Lions,0,0
13.10. 22:30,Portmore,UWI,2,1
13.10. 22:30,Vere United,Tivoli,1,1
11.10. 02:00,Waterhouse,Tivoli,2,1
08.10. 03:30,Harbour View,Dunbeholden,1,0
07.10. 02:00,Arnett Gardens,Cavalier,2,0
07.10. 00:00,Molynes,Mount Pleasant,1,0
06.10. 22:30,Humble Lions,Vere United,1,0
06.10. 22:30,Tivoli,Portmore,1,1
06.10. 22:30,UWI,Waterhouse,0,2
01.10. 03:30,Cavalier,UWI,4,0
29.09. 23:00,Mount Pleasant,Arnett Gardens,2,2
29.09. 22:30,Dunbeholden,Molynes,0,1
29.09. 22:30,Portmore,Humble Lions,2,0
29.09. 22:30,Vere United,Harbour View,1,1
24.09. 03:30,UWI,Mount Pleasant,0,0
23.09. 02:00,Harbour View,Portmore,1,2
22.09. 22:30,Dunbeholden,Vere United,2,0
22.09. 22:30,Humble Lions,Waterhouse,0,0
22.09. 22:30,Molynes,Arnett Gardens,2,1
22.09. 22:30,Tivoli,Cavalier,2,0
17.09. 03:30,Arnett Gardens,UWI,0,0
16.09. 02:00,Waterhouse,Harbour View,7,0
16.09. 00:00,Cavalier,Humble Lions,1,1
15.09. 23:00,Mount Pleasant,Tivoli,1,0
15.09. 22:30,Portmore,Dunbeholden,0,1
15.09. 22:30,Vere United,Molynes,0,1
12.09. 22:30,Waterhouse,Vere United,2,0
10.09. 03:30,Harbour View,Cavalier,3,0
08.09. 22:30,Dunbeholden,Waterhouse,0,1
08.09. 22:30,Humble Lions,Mount Pleasant,1,1
08.09. 22:30,Molynes,UWI,3,2
08.09. 22:30,Tivoli,Arnett Gardens,0,1
08.09. 22:30,Vere United,Portmore,2,0
03.09. 03:30,Portmore,Molynes,0,3
02.09. 02:00,Arnett Gardens,Humble Lions,1,3
02.09. 00:00,Cavalier,Dunbeholden,3,1
01.09. 23:00,Mount Pleasant,Harbour View,1,2
01.09. 22:30,UWI,Tivoli,4,0
