date,home_team,away_team,home_score,away_score
02.05. 22:30,St. George's SC,Sporting,0,0
02.05. 22:30,Harbour View,Portmore,1,0
02.05. 22:30,Tivoli,Boys' Town,1,0
02.05. 22:30,Waterhouse,Village United,0,0
01.05. 22:30,Benfica,Humble Lions,0,7
01.05. 22:30,Reno,Arnett Gardens,1,0
25.04. 22:30,Arnett Gardens,Benfica,12,0
25.04. 22:30,Harbour View,Tivoli,0,0
25.04. 22:30,Waterhouse,Boys' Town,0,2
24.04. 22:30,Humble Lions,St. George's SC,2,0
24.04. 22:30,Reno,Sporting,3,1
24.04. 22:30,Village United,Portmore,5,1
14.04. 22:30,St. George's SC,Arnett Gardens,2,0
14.04. 22:30,Harbour View,Village United,4,0
14.04. 22:30,Portmore,Boys' Town,1,2
14.04. 22:30,Tivoli,Waterhouse,1,0
13.04. 22:30,Reno,Benfica,1,0
13.04. 22:30,Sporting,Humble Lions,1,2
11.04. 22:30,St. George's SC,Reno,2,0
11.04. 22:30,Portmore,Tivoli,0,0
11.04. 22:30,Waterhouse,Harbour View,0,1
10.04. 22:30,Benfica,Sporting,0,1
10.04. 22:30,Humble Lions,Arnett Gardens,0,1
10.04. 22:30,Boys' Town,Village United,2,1
04.04. 22:30,Waterhouse,Portmore,1,0
03.04. 22:30,Benfica,St. George's SC,1,2
03.04. 22:30,Humble Lions,Reno,1,0
03.04. 22:30,Sporting,Arnett Gardens,4,0
03.04. 22:30,Boys' Town,Harbour View,2,1
03.04. 22:30,Village United,Tivoli,1,3
20.03. 22:30,Arnett Gardens,Humble Lions,0,0
20.03. 22:30,Benfica,Boys' Town,1,1
20.03. 22:30,Portmore,Waterhouse,0,1
20.03. 22:30,Sporting,Harbour View,2,2
20.03. 22:30,St. George's SC,Village United,0,1
20.03. 22:30,Tivoli,Reno,1,1
13.03. 22:30,Arnett Gardens,Tivoli,2,2
13.03. 22:30,Boys' Town,Portmore,1,0
13.03. 22:30,Harbour View,Benfica,3,1
13.03. 22:30,Sporting,Reno,1,1
13.03. 22:30,Village United,Humble Lions,2,1
13.03. 22:30,Waterhouse,St. George's SC,0,1
06.03. 22:30,Boys' Town,Waterhouse,2,1
06.03. 22:30,Humble Lions,Benfica,0,2
06.03. 22:30,Portmore,Arnett Gardens,0,1
06.03. 22:30,Reno,St. George's SC,1,2
06.03. 22:30,Tivoli,Harbour View,0,0
06.03. 22:30,Village United,Sporting,1,1
27.02. 22:30,Benfica,Arnett Gardens,2,1
27.02. 22:30,Harbour View,Boys' Town,0,0
27.02. 22:30,Reno,Village United,0,3
27.02. 22:30,Sporting,Portmore,1,1
27.02. 22:30,St. George's SC,Humble Lions,0,0
27.02. 22:30,Waterhouse,Tivoli,1,2
25.02. 22:30,Benfica,Reno,0,1
24.02. 22:30,Village United,Harbour View,3,0
23.02. 22:30,Arnett Gardens,St. George's SC,0,1
23.02. 22:30,Boys' Town,Sporting,0,0
23.02. 22:30,Humble Lions,Waterhouse,2,0
23.02. 22:30,Tivoli,Portmore,1,1
20.02. 22:30,Portmore,Humble Lions,0,3
20.02. 22:30,Reno,Harbour View,2,1
20.02. 22:30,Sporting,Benfica,0,3
20.02. 22:30,Tivoli,St. George's SC,2,1
20.02. 22:30,Village United,Boys' Town,0,1
20.02. 22:30,Waterhouse,Arnett Gardens,1,1
13.02. 22:30,Arnett Gardens,Sporting,2,0
13.02. 22:30,Benfica,Village United,0,0
13.02. 22:30,Boys' Town,Reno,0,0
13.02. 22:30,Harbour View,Waterhouse,1,0
13.02. 22:30,Humble Lions,Tivoli,0,3
13.02. 22:30,St. George's SC,Portmore,1,0
30.01. 22:30,Arnett Gardens,Boys' Town,1,1
30.01. 22:30,Humble Lions,Sporting,0,0
30.01. 22:30,Portmore,Harbour View,0,0
30.01. 22:30,St. George's SC,Benfica,0,0
30.01. 22:30,Tivoli,Village United,0,0
30.01. 22:30,Waterhouse,Reno,2,1
27.01. 22:30,Harbour View,Arnett Gardens,1,0
26.01. 22:30,Benfica,Portmore,0,1
26.01. 22:30,Boys' Town,Tivoli,0,1
26.01. 22:30,Reno,Humble Lions,2,0
26.01. 22:30,Sporting,St. George's SC,1,1
26.01. 22:30,Village United,Waterhouse,3,2
23.01. 22:30,Arnett Gardens,Reno,1,1
23.01. 22:30,Humble Lions,Boys' Town,0,1
23.01. 22:30,Portmore,Village United,0,2
23.01. 22:30,St. George's SC,Harbour View,0,0
23.01. 22:30,Tivoli,Sporting,1,0
23.01. 22:30,Waterhouse,Benfica,4,0
16.01. 22:30,Benfica,Tivoli,2,3
16.01. 22:30,Boys' Town,St. George's SC,2,0
16.01. 22:30,Harbour View,Humble Lions,2,0
16.01. 22:30,Reno,Portmore,1,2
16.01. 22:30,Sporting,Waterhouse,0,0
16.01. 22:30,Village United,Arnett Gardens,0,0
02.01. 22:30,Boys' Town,Benfica,1,1
02.01. 22:30,Harbour View,Sporting,0,0
02.01. 22:30,Humble Lions,Arnett Gardens,1,0
02.01. 22:30,Reno,Tivoli,1,0
02.01. 22:30,Village United,St. George's SC,0,1
02.01. 22:30,Waterhouse,Portmore,1,1
23.12. 22:30,Portmore,Boys' Town,0,0
23.12. 22:30,St. George's SC,Waterhouse,1,0
22.12. 22:30,Benfica,Harbour View,0,4
22.12. 22:30,Humble Lions,Village United,3,0
22.12. 22:30,Reno,Sporting,1,1
22.12. 22:30,Tivoli,Arnett Gardens,1,1
20.12. 22:30,Arnett Gardens,Portmore,2,1
20.12. 22:30,Harbour View,Tivoli,3,2
20.12. 22:30,St. George's SC,Reno,2,0
20.12. 22:30,Waterhouse,Boys' Town,0,1
19.12. 22:30,Benfica,Humble Lions,0,1
19.12. 22:30,Sporting,Village United,4,3
16.12. 22:30,Arnett Gardens,Benfica,1,0
16.12. 22:30,Humble Lions,St. George's SC,2,0
16.12. 22:30,Portmore,Sporting,1,0
15.12. 22:30,Boys' Town,Harbour View,2,1
15.12. 22:30,Tivoli,Waterhouse,1,1
15.12. 22:30,Village United,Reno,0,1
13.12. 22:30,Harbour View,Village United,0,1
13.12. 22:30,Portmore,Tivoli,2,0
13.12. 22:30,St. George's SC,Arnett Gardens,1,0
13.12. 22:30,Waterhouse,Humble Lions,1,0
12.12. 22:30,Reno,Benfica,4,1
12.12. 22:30,Sporting,Boys' Town,1,1
08.12. 22:30,Arnett Gardens,Waterhouse,3,1
08.12. 22:30,Benfica,Sporting,1,2
08.12. 22:30,Boys' Town,Village United,0,1
08.12. 22:30,Harbour View,Reno,1,0
08.12. 22:30,Humble Lions,Portmore,0,1
08.12. 22:30,St. George's SC,Tivoli,0,1
06.12. 22:30,Portmore,St. George's SC,1,0
06.12. 22:30,Village United,Benfica,1,2
06.12. 22:30,Waterhouse,Harbour View,1,0
05.12. 22:30,Reno,Boys' Town,0,0
05.12. 22:30,Sporting,Arnett Gardens,3,0
05.12. 22:30,Tivoli,Humble Lions,1,0
29.11. 22:30,Boys' Town,Arnett Gardens,0,2
29.11. 22:30,Harbour View,Portmore,1,0
29.11. 22:30,Village United,Tivoli,1,1
28.11. 22:30,Benfica,St. George's SC,2,1
28.11. 22:30,Reno,Waterhouse,1,1
28.11. 22:30,Sporting,Humble Lions,1,1
24.11. 22:30,Arnett Gardens,Harbour View,0,0
24.11. 22:30,Humble Lions,Reno,1,1
24.11. 22:30,Portmore,Benfica,3,0
24.11. 22:30,St. George's SC,Sporting,0,1
24.11. 22:30,Tivoli,Boys' Town,0,2
24.11. 22:30,Waterhouse,Village United,2,2
21.11. 22:30,Benfica,Waterhouse,0,0
21.11. 22:30,Boys' Town,Humble Lions,2,1
21.11. 22:30,Harbour View,St. George's SC,2,0
21.11. 22:30,Reno,Arnett Gardens,0,0
21.11. 22:30,Sporting,Tivoli,1,2
21.11. 22:30,Village United,Portmore,1,1
