timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1537129800,Reno,Cavalier,0,2,,,,0
1537129800,Portmore,Mount Pleasant,1,2,,,,0
1537129800,Montego Bay,Tivoli,0,2,,,,0
1537142400,Arnett Gardens,Humble Lions,2,1,,,,0
1537234500,Waterhouse,Dunbeholden,1,0,,,,0
1537475400,UWI,Harbour View,2,2,,,,0
1537734600,Tivoli,Reno,2,1,,,,0
1537734600,Mount Pleasant,Waterhouse,1,0,,,,0
1537734600,Humble Lions,UWI,0,1,,,,0
1537734600,Dunbeholden,Montego Bay,0,1,,,,0
1537740000,Cavalier,Arnett Gardens,2,1,,,,0
1537839300,Harbour View,Portmore,0,2,,,,0
1538339400,UWI,Cavalier,1,0,,,,0
1538339400,Tivoli,Dunbeholden,1,0,,,,0
1538339400,Portmore,Humble Lions,0,0,,,,0
1538344800,Arnett Gardens,Reno,2,0,,,,0
1538352000,Waterhouse,Harbour View,4,0,,,,0
1538444100,Montego Bay,Mount Pleasant,1,1,,,,0
1538944200,Reno,UWI,1,0,,,,0
1538944200,Mount Pleasant,Dunbeholden,0,1,,,,0
1538944200,Humble Lions,Waterhouse,1,1,,,,0
1538949600,Cavalier,Portmore,0,2,,,,0
1538956800,Harbour View,Montego Bay,1,2,,,,0
1539048900,Arnett Gardens,Tivoli,1,0,,,,0
1539549000,UWI,Arnett Gardens,3,0,,,,0
1539549000,Tivoli,Mount Pleasant,0,1,,,,0
1539549000,Reno,Portmore,0,2,,,,0
1539549000,Montego Bay,Humble Lions,1,1,,,,0
1539549000,Dunbeholden,Harbour View,0,1,,,,0
1539653700,Waterhouse,Cavalier,2,2,,,,0
1540152000,UWI,Tivoli,0,1,,,,0
1540152000,Reno,Waterhouse,1,0,,,,0
1540152000,Humble Lions,Dunbeholden,3,4,,,,0
1540159200,Cavalier,Montego Bay,5,1,,,,0
1540159200,Arnett Gardens,Portmore,2,3,,,,0
1540258500,Harbour View,Mount Pleasant,1,2,,,,0
1540756800,Tivoli,Harbour View,1,1,,,,0
1540756800,Portmore,UWI,1,1,,,,0
1540756800,Mount Pleasant,Humble Lions,0,1,,,,0
1540756800,Dunbeholden,Cavalier,1,1,,,,0
1540771200,Waterhouse,Arnett Gardens,1,1,,,,0
1540863300,Montego Bay,Reno,0,0,,,,0
1541361600,Reno,Dunbeholden,2,1,,,,0
1541361600,Portmore,Tivoli,0,1,,,,0
1541361600,Humble Lions,Harbour View,2,0,,,,0
1541368800,Cavalier,Mount Pleasant,1,1,,,,0
1541468100,Arnett Gardens,Montego Bay,0,0,,,,0
1541620800,Mount Pleasant,Reno,1,0,,,,0
1541635200,Tivoli,Humble Lions,1,3,,,,0
1541635200,Harbour View,Cavalier,1,0,,,,0
1541707200,Montego Bay,UWI,1,3,,,,0
1541707200,Dunbeholden,Arnett Gardens,1,3,,,,0
1541721600,Waterhouse,Portmore,2,2,,,,0
1541966400,UWI,Dunbeholden,1,0,,,,0
1541966400,Reno,Harbour View,0,0,,,,0
1541966400,Portmore,Montego Bay,1,0,,,,0
1541973600,Cavalier,Humble Lions,0,0,,,,0
1541980800,Arnett Gardens,Mount Pleasant,1,0,,,,0
1542072900,Waterhouse,Tivoli,1,1,,,,0
1542312000,UWI,Waterhouse,0,1,,,,0
1542571200,Montego Bay,Waterhouse,1,1,,,,0
1542571200,Humble Lions,Reno,1,0,,,,0
1542571200,Dunbeholden,Portmore,2,3,,,,0
1542585600,Tivoli,Cavalier,0,2,,,,0
1542585600,Mount Pleasant,UWI,1,0,,,,0
1542677700,Harbour View,Arnett Gardens,1,1,,,,0
1543176000,UWI,Waterhouse,0,2,,,,0
1543176000,Reno,Portmore,3,4,,,,0
1543176000,Dunbeholden,Humble Lions,1,1,,,,0
1543190400,Tivoli,Harbour View,5,1,,,,0
1543190400,Arnett Gardens,Montego Bay,3,0,,,,0
1543282500,Mount Pleasant,Cavalier,0,1,,,,0
1543435200,Portmore,Tivoli,2,0,,,,0
1543435200,Montego Bay,UWI,2,0,,,,0
1543449600,Waterhouse,Reno,2,0,,,,0
1543449600,Harbour View,Dunbeholden,1,1,,,,0
1543521600,Humble Lions,Mount Pleasant,0,0,,,,0
1543528800,Cavalier,Arnett Gardens,0,0,,,,0
1543780800,UWI,Cavalier,0,1,,,,0
1543780800,Reno,Montego Bay,1,1,,,,0
1543780800,Humble Lions,Harbour View,2,2,,,,0
1543780800,Dunbeholden,Portmore,0,1,,,,0
1543795200,Tivoli,Waterhouse,1,2,,,,0
1543887300,Arnett Gardens,Mount Pleasant,0,0,,,,0
1544385600,Portmore,Harbour View,1,1,,,,0
1544385600,Mount Pleasant,UWI,2,0,,,,0
1544385600,Montego Bay,Tivoli,0,0,,,,0
1544392800,Cavalier,Reno,0,0,,,,0
1544400000,Waterhouse,Dunbeholden,2,1,,,,0
1544492100,Arnett Gardens,Humble Lions,3,0,,,,0
