timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1740175200,Cibao,Santa Fe,3,0,,,,0
1740254400,Salcedo,Atletico Pantoja,1,2,,,,0
1740254400,Delfines Del Este,Atlantico,1,1,,,,0
1740261600,Moca,Vega Real,1,0,,,,0
1740340800,Jarabacoa,San Cristobal,1,1,,,,0
1740348000,Universidad O&M,CBA Santo Domingo,3,1,,,,0
1740513600,Santa Fe,Delfines Del Este,0,1,,,,0
1740524400,Vega Real,Cibao,1,2,,,,0
1740607200,San Cristobal,Salcedo,2,2,,,,0
1740610800,Atletico Pantoja,Moca,1,0,,,,0
1740686400,CBA Santo Domingo,Jarabacoa,0,3,,,,0
1740686400,Atlantico,Universidad O&M,1,2,,,,0
1740859200,Delfines Del Este,Vega Real,2,0,,,,0
1740866400,Moca,San Cristobal,1,0,,,,0
1740945600,Salcedo,Jarabacoa,1,0,,,,0
1740945600,Atlantico,CBA Santo Domingo,4,0,,,,0
1740949200,Cibao,Atletico Pantoja,6,0,,,,0
1741042800,Universidad O&M,Santa Fe,1,0,,,,0
1741388400,Atletico Pantoja,Delfines Del Este,0,1,,,,0
1741464000,CBA Santo Domingo,Salcedo,2,1,,,,0
1741471200,Vega Real,Universidad O&M,2,1,,,,0
1741550400,Santa Fe,Atlantico,1,1,,,,0
1741550400,Jarabacoa,Moca,0,1,,,,0
1741557600,San Cristobal,Cibao,1,2,,,,0
1741993200,Cibao,Jarabacoa,5,0,,,,0
1742068800,Delfines Del Este,San Cristobal,1,0,,,,0
1742076000,Moca,Salcedo,0,3,,,,0
1742155200,Santa Fe,CBA Santo Domingo,2,2,,,,0
1742155200,Atlantico,Vega Real,1,0,,,,0
1742162400,Universidad O&M,Atletico Pantoja,1,1,,,,0
1743192000,CBA Santo Domingo,Moca,0,2,,,,0
1743202800,Vega Real,Santa Fe,1,2,,,,0
1743278400,Salcedo,Cibao,1,1,,,,0
1743285600,San Cristobal,Universidad O&M,0,5,,,,0
1743364800,Jarabacoa,Delfines Del Este,0,2,,,,0
1743372000,Atletico Pantoja,Atlantico,1,1,,,,0
1743807600,Cibao,Moca,1,0,,,,0
1743883200,Delfines Del Este,Salcedo,1,0,,,,0
1743883200,Atlantico,San Cristobal,0,0,,,,0
1743969600,Universidad O&M,Jarabacoa,5,1,,,,0
1743969600,Santa Fe,Atletico Pantoja,1,3,,,,0
1743976800,Vega Real,CBA Santo Domingo,7,0,,,,0
1744401600,CBA Santo Domingo,Cibao,0,5,,,,0
1744408800,San Cristobal,Santa Fe,2,3,,,,0
1744408800,Moca,Delfines Del Este,1,0,,,,0
1744488000,Salcedo,Universidad O&M,5,0,,,,0
1744488000,Jarabacoa,Atlantico,0,1,,,,0
1744495200,Atletico Pantoja,Vega Real,2,0,,,,0
1744725600,Atlantico,Salcedo,1,0,,,,0
1744747200,Delfines Del Este,Cibao,1,1,,,,0
1744833600,Santa Fe,Jarabacoa,2,1,,,,0
1744837200,Vega Real,San Cristobal,3,0,,,,0
1744840800,Universidad O&M,Moca,0,1,,,,0
1744898400,Atletico Pantoja,CBA Santo Domingo,6,0,,,,0
1745352000,Salcedo,Santa Fe,2,2,,,,0
1745359200,Moca,Atlantico,3,1,,,,0
1745362800,San Cristobal,Atletico Pantoja,0,5,,,,0
1745438400,Jarabacoa,Vega Real,0,3,,,,0
1745438400,Delfines Del Este,CBA Santo Domingo,5,1,,,,0
1745445600,Cibao,Universidad O&M,3,0,,,,0
1745697600,Universidad O&M,Delfines Del Este,0,0,,,,0
1745697600,Santa Fe,Moca,2,0,,,,0
1745697600,Atletico Pantoja,Jarabacoa,6,0,,,,0
1745697600,Atlantico,Cibao,2,2,,,,0
1745704800,Vega Real,Salcedo,0,1,,,,0
1745784000,CBA Santo Domingo,San Cristobal,2,1,,,,0
1746306000,Atletico Pantoja,Delfines Del Este,0,1,,,,0
1746543600,Moca,Cibao,0,2,,,,0
1746914400,Cibao,Moca,0,0,,,,0
1746990000,Delfines Del Este,Atletico Pantoja,0,0,,,,0
1747576800,Delfines Del Este,Cibao,1,1,,,,0
1748124000,Cibao,Delfines Del Este,1,0,,,,0
