timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1123254000,Jiul Petrosani,Gloria Bistrita,0,2,,,,0
1123261200,Progresul Bucuresti,CSM Bacau,1,0,,,,0
1123340400,Sporting Vaslui,FC Rapid Bucuresti,0,1,,,,0
1123340400,Sp. Studentesc,CFR Cluj,1,1,,,,0
1123340400,FC Arges,FCSB,0,1,,,,0
1123426800,Pandurii,Farul Constanta,1,2,,,,0
1123426800,Otelul,Din. Bucuresti,1,4,,,,0
1123434900,Timisoara,Poli Iasi,3,0,,,,0
1123858800,Poli Iasi,Otelul,0,1,,,,0
1123866000,CSM Bacau,Timisoara,1,0,,,,0
1123945200,Gloria Bistrita,Sporting Vaslui,1,1,,,,0
1123945200,CFR Cluj,Jiul Petrosani,0,0,,,,0
1123953300,Farul Constanta,Sp. Studentesc,2,2,,,,0
1124032500,Din. Bucuresti,Pandurii,3,0,,,,0
1124035200,FC Rapid Bucuresti,FC Arges,1,1,,,,0
1124039700,FCSB,Progresul Bucuresti,4,0,,,,0
1124463600,Sporting Vaslui,CFR Cluj,0,3,,,,0
1124463600,Jiul Petrosani,Sp. Studentesc,1,3,,,,0
1124463600,FC Arges,Gloria Bistrita,2,0,,,,0
1124546400,Progresul Bucuresti,FC Rapid Bucuresti,1,0,,,,0
1124560800,Timisoara,FCSB,0,0,,,,0
1124636400,Pandurii,Poli Iasi,0,1,,,,0
1124636400,Otelul,CSM Bacau,0,0,,,,0
1124643600,Din. Bucuresti,Farul Constanta,0,1,,,,0
1125075600,Farul Constanta,Jiul Petrosani,1,0,,,,0
1125154800,Sp. Studentesc,Sporting Vaslui,3,0,,,,0
1125154800,Gloria Bistrita,Progresul Bucuresti,0,2,,,,0
1125154800,CFR Cluj,FC Arges,2,2,,,,0
1125162900,CSM Bacau,Pandurii,1,0,,,,0
1125241200,Poli Iasi,Din. Bucuresti,0,2,,,,0
1125244800,FC Rapid Bucuresti,Timisoara,0,0,,,,0
1125252000,FCSB,Otelul,4,0,,,,0
1126274400,FC Arges,Sp. Studentesc,2,2,,,,0
1126360800,Sporting Vaslui,Jiul Petrosani,1,2,,,,0
1126360800,Progresul Bucuresti,CFR Cluj,0,4,,,,0
1126360800,Otelul,FC Rapid Bucuresti,3,3,,,,0
1126371600,Timisoara,Gloria Bistrita,4,0,,,,0
1126443600,Poli Iasi,Farul Constanta,3,1,,,,0
1126447200,Pandurii,FCSB,1,2,,,,0
1126458900,Din. Bucuresti,CSM Bacau,6,0,,,,0
1126882800,CSM Bacau,Poli Iasi,0,1,,,,0
1126890000,Farul Constanta,Sporting Vaslui,2,1,,,,0
1126965600,Sp. Studentesc,Progresul Bucuresti,0,1,,,,0
1126965600,Jiul Petrosani,FC Arges,0,1,,,,0
1126965600,Gloria Bistrita,Otelul,0,0,,,,0
1127048400,CFR Cluj,Timisoara,2,0,,,,0
1127057400,FC Rapid Bucuresti,Pandurii,3,0,,,,0
1127063700,FCSB,Din. Bucuresti,2,2,,,,0
1127570400,Pandurii,Gloria Bistrita,2,1,,,,0
1127570400,Otelul,CFR Cluj,0,1,,,,0
1127570400,FC Arges,Sporting Vaslui,1,0,,,,0
1127570400,CSM Bacau,Farul Constanta,1,1,,,,0
1127581200,Timisoara,Sp. Studentesc,0,0,,,,0
1127653200,Poli Iasi,FCSB,0,1,,,,0
1127656800,Progresul Bucuresti,Jiul Petrosani,1,1,,,,0
1127668500,Din. Bucuresti,FC Rapid Bucuresti,5,2,,,,0
1128167100,Sporting Vaslui,Progresul Bucuresti,0,0,,,,0
1128168000,Jiul Petrosani,Timisoara,1,1,,,,0
1128168000,CFR Cluj,Pandurii,1,2,,,,0
1128170700,Sp. Studentesc,Otelul,4,0,,,,0
1128175200,Farul Constanta,FC Arges,2,0,,,,0
1128254400,Gloria Bistrita,Din. Bucuresti,1,2,,,,0
1128344400,FCSB,CSM Bacau,1,0,,,,0
1128344400,FC Rapid Bucuresti,Poli Iasi,1,0,,,,0
1129302000,Timisoara,Sporting Vaslui,2,0,,,,0
1129377600,Progresul Bucuresti,FC Arges,0,1,,,,0
1129395600,CSM Bacau,FC Rapid Bucuresti,0,1,,,,0
1129401000,Din. Bucuresti,CFR Cluj,5,0,,,,0
1129460400,Poli Iasi,Gloria Bistrita,1,1,,,,0
1129464000,Pandurii,Sp. Studentesc,0,1,,,,0
1129464000,Otelul,Jiul Petrosani,0,0,,,,0
1129482900,Farul Constanta,FCSB,1,4,,,,0
1129896000,Gloria Bistrita,CSM Bacau,2,1,,,,0
1129978800,CFR Cluj,Poli Iasi,0,0,,,,0
1129982400,Sporting Vaslui,Otelul,0,0,,,,0
1129982400,Progresul Bucuresti,Farul Constanta,1,0,,,,0
1129982400,Jiul Petrosani,Pandurii,1,1,,,,0
1130068800,Sp. Studentesc,Din. Bucuresti,0,2,,,,0
1130068800,FC Arges,Timisoara,1,1,,,,0
1130087700,FC Rapid Bucuresti,FCSB,0,0,,,,0
1130587200,Poli Iasi,Sp. Studentesc,1,0,,,,0
1130587200,Pandurii,Sporting Vaslui,0,0,,,,0
1130587200,Otelul,FC Arges,0,1,,,,0
1130587200,CSM Bacau,CFR Cluj,0,2,,,,0
1130605200,Din. Bucuresti,Jiul Petrosani,1,1,,,,0
1130680800,Farul Constanta,FC Rapid Bucuresti,1,2,,,,0
1130688000,Timisoara,Progresul Bucuresti,2,1,,,,0
1130697000,FCSB,Gloria Bistrita,0,1,,,,0
1131105600,FC Arges,Pandurii,0,1,,,,0
1131192000,Sp. Studentesc,CSM Bacau,2,1,,,,0
1131192000,Progresul Bucuresti,Otelul,3,2,,,,0
1131213600,Timisoara,Farul Constanta,3,2,,,,0
1131274800,Sporting Vaslui,Din. Bucuresti,1,2,,,,0
1131276600,Gloria Bistrita,FC Rapid Bucuresti,2,1,,,,0
1131278400,Jiul Petrosani,Poli Iasi,0,2,,,,0
1131278400,CFR Cluj,FCSB,1,0,,,,0
1132338600,CSM Bacau,Jiul Petrosani,1,2,,,,0
1132401600,Pandurii,Progresul Bucuresti,1,1,,,,0
1132401600,Otelul,Timisoara,0,2,,,,0
1132420500,FC Rapid Bucuresti,CFR Cluj,1,0,,,,0
1132423200,Din. Bucuresti,FC Arges,1,2,,,,0
1132484400,Poli Iasi,Sporting Vaslui,1,0,,,,0
1132495200,Farul Constanta,Gloria Bistrita,3,0,,,,0
1132510500,FCSB,Sp. Studentesc,4,1,,,,0
1132920000,FC Arges,Poli Iasi,3,0,,,,0
1133006400,Sporting Vaslui,CSM Bacau,1,1,,,,0
1133006400,Jiul Petrosani,FCSB,1,2,,,,0
1133006400,CFR Cluj,Gloria Bistrita,0,0,,,,0
1133028000,Timisoara,Pandurii,1,0,,,,0
1133091000,Otelul,Farul Constanta,0,1,,,,0
1133092800,Sp. Studentesc,FC Rapid Bucuresti,1,0,,,,0
1133092800,Progresul Bucuresti,Din. Bucuresti,2,0,,,,0
1133521200,Pandurii,Otelul,2,2,,,,0
1133611200,CSM Bacau,FC Arges,3,2,,,,0
1133631000,Farul Constanta,CFR Cluj,1,2,,,,0
1133694000,Poli Iasi,Progresul Bucuresti,2,3,,,,0
1133694000,Gloria Bistrita,Sp. Studentesc,2,0,,,,0
1133712000,FCSB,Sporting Vaslui,2,2,,,,0
1133720100,Din. Bucuresti,Timisoara,1,0,,,,0
1134234000,FC Rapid Bucuresti,Jiul Petrosani,3,0,,,,0
1142008200,Farul Constanta,Pandurii,1,0,,,,0
1142082000,Poli Iasi,Timisoara,0,1,,,,0
1142082000,CFR Cluj,Sp. Studentesc,0,0,,,,0
1142100000,Din. Bucuresti,Otelul,0,3,,,,0
1142164800,Gloria Bistrita,Jiul Petrosani,0,0,,,,0
1142170200,CSM Bacau,Progresul Bucuresti,2,2,,,,0
1142181000,FC Rapid Bucuresti,Sporting Vaslui,1,1,,,,0
1142188200,FCSB,FC Arges,0,0,,,,0
1142602200,Otelul,Poli Iasi,0,0,,,,0
1142686800,Pandurii,Din. Bucuresti,0,2,,,,0
1142688600,Sporting Vaslui,Gloria Bistrita,2,0,,,,0
1142688600,Sp. Studentesc,Farul Constanta,3,1,,,,0
1142704800,Timisoara,CSM Bacau,2,0,,,,0
1142775000,Jiul Petrosani,CFR Cluj,5,1,,,,0
1142775000,FC Arges,FC Rapid Bucuresti,1,1,,,,0
1142793000,Progresul Bucuresti,FCSB,0,0,,,,0
1143207000,Poli Iasi,Pandurii,1,0,,,,0
1143223200,CSM Bacau,Otelul,0,4,,,,0
1143291600,Gloria Bistrita,FC Arges,1,0,,,,0
1143291600,CFR Cluj,Sporting Vaslui,1,0,,,,0
1143309600,Farul Constanta,Din. Bucuresti,0,1,,,,0
1143376200,Sp. Studentesc,Jiul Petrosani,4,0,,,,0
1143387000,FC Rapid Bucuresti,Progresul Bucuresti,1,0,,,,0
1143394200,FCSB,Timisoara,2,1,,,,0
1143810000,Sporting Vaslui,Sp. Studentesc,0,3,,,,0
1143892800,FC Arges,CFR Cluj,0,1,,,,0
1143894600,Progresul Bucuresti,Gloria Bistrita,2,0,,,,0
1143894600,Pandurii,CSM Bacau,2,1,,,,0
1143912600,Din. Bucuresti,Poli Iasi,1,1,,,,0
1143981000,Jiul Petrosani,Farul Constanta,3,1,,,,0
1143986400,Otelul,FCSB,0,3,,,,0
1143999000,Timisoara,FC Rapid Bucuresti,1,3,,,,0
1144155600,CFR Cluj,Progresul Bucuresti,0,0,,,,0
1144238400,Gloria Bistrita,Timisoara,1,1,,,,0
1144245600,Sp. Studentesc,FC Arges,1,0,,,,0
1144245600,Jiul Petrosani,Sporting Vaslui,0,0,,,,0
1144254600,Farul Constanta,Poli Iasi,1,0,,,,0
1144256400,CSM Bacau,Din. Bucuresti,0,1,,,,0
1144503000,FC Arges,Jiul Petrosani,2,1,,,,0
1144504800,Progresul Bucuresti,Sp. Studentesc,2,1,,,,0
1144504800,Poli Iasi,CSM Bacau,4,0,,,,0
1144504800,Otelul,Gloria Bistrita,1,0,,,,0
1144517400,Timisoara,CFR Cluj,2,2,,,,0
1144587600,Sporting Vaslui,Farul Constanta,0,2,,,,0
1144591200,Pandurii,FC Rapid Bucuresti,0,0,,,,0
1144603800,Din. Bucuresti,FCSB,1,1,,,,0
1144760400,Jiul Petrosani,Progresul Bucuresti,2,0,,,,0
1144764000,Sp. Studentesc,Timisoara,3,1,,,,0
1144850400,Sporting Vaslui,FC Arges,3,0,,,,0
1144850400,Gloria Bistrita,Pandurii,4,0,,,,0
1144850400,CFR Cluj,Otelul,0,1,,,,0
1144854000,Farul Constanta,CSM Bacau,2,0,,,,0
1144861200,FCSB,Poli Iasi,1,0,,,,0
1144867500,FC Rapid Bucuresti,Din. Bucuresti,3,0,,,,0
1145034000,Timisoara,Jiul Petrosani,1,0,,,,0
1145109600,Progresul Bucuresti,Sporting Vaslui,0,1,,,,0
1145109600,Pandurii,CFR Cluj,0,1,,,,0
1145109600,Otelul,Sp. Studentesc,2,3,,,,0
1145122200,Din. Bucuresti,Gloria Bistrita,3,1,,,,0
1145194200,FC Arges,Farul Constanta,1,2,,,,0
1145196000,Poli Iasi,FC Rapid Bucuresti,1,4,,,,0
1145469600,FC Rapid Bucuresti,Otelul,4,0,,,,0
1145620800,Gloria Bistrita,Poli Iasi,1,0,,,,0
1145628000,Sporting Vaslui,Timisoara,1,1,,,,0
1145707200,FC Arges,Progresul Bucuresti,2,3,,,,0
1145710800,Sp. Studentesc,Pandurii,4,0,,,,0
1145714400,Jiul Petrosani,Otelul,0,3,,,,0
1145714400,CFR Cluj,Din. Bucuresti,1,0,,,,0
1145719800,FC Rapid Bucuresti,CSM Bacau,2,1,,,,0
1145727000,FCSB,Farul Constanta,3,0,,,,0
1146232800,Pandurii,Jiul Petrosani,1,1,,,,0
1146243600,Timisoara,FC Arges,0,0,,,,0
1146319200,Farul Constanta,Progresul Bucuresti,4,0,,,,0
1146324600,CSM Bacau,Gloria Bistrita,1,2,,,,0
1146331800,Din. Bucuresti,Sp. Studentesc,4,5,,,,0
1146403800,Poli Iasi,CFR Cluj,1,0,,,,0
1146403800,Otelul,Sporting Vaslui,1,1,,,,0
1146418200,FCSB,FC Rapid Bucuresti,0,2,,,,0
1146677400,FCSB,Pandurii,1,0,,,,0
1146841200,CFR Cluj,CSM Bacau,4,0,,,,0
1146924000,Jiul Petrosani,Din. Bucuresti,1,3,,,,0
1146927600,Sporting Vaslui,Pandurii,2,1,,,,0
1146927600,Gloria Bistrita,FCSB,1,0,,,,0
1146936600,Progresul Bucuresti,Timisoara,1,0,,,,0
1147010400,FC Arges,Otelul,0,5,,,,0
1147014000,Sp. Studentesc,Poli Iasi,2,1,,,,0
1147023000,FC Rapid Bucuresti,Farul Constanta,0,0,,,,0
1147453200,FC Rapid Bucuresti,Gloria Bistrita,1,0,,,,0
1147528800,Farul Constanta,Timisoara,4,2,,,,0
1147532400,Pandurii,FC Arges,1,0,,,,0
1147532400,Otelul,Progresul Bucuresti,2,0,,,,0
1147532400,CSM Bacau,Sp. Studentesc,1,2,,,,0
1147541400,Din. Bucuresti,Sporting Vaslui,1,2,,,,0
1147615200,Poli Iasi,Jiul Petrosani,2,0,,,,0
1147627800,FCSB,CFR Cluj,2,0,,,,0
1147874400,CSM Bacau,FCSB,0,2,,,,0
1148047200,Gloria Bistrita,Farul Constanta,1,0,,,,0
1148050800,Sporting Vaslui,Poli Iasi,1,1,,,,0
1148133600,Timisoara,Otelul,0,2,,,,0
1148137200,Progresul Bucuresti,Pandurii,3,2,,,,0
1148137200,FC Arges,Din. Bucuresti,0,1,,,,0
1148220000,Sp. Studentesc,FCSB,1,2,,,,0
1148220000,CFR Cluj,FC Rapid Bucuresti,1,3,,,,0
1148223600,Jiul Petrosani,CSM Bacau,2,0,,,,0
1149260400,Gloria Bistrita,CFR Cluj,1,2,,,,0
1149267600,CSM Bacau,Sporting Vaslui,0,2,,,,0
1149343200,Farul Constanta,Otelul,0,1,,,,0
1149346800,Poli Iasi,FC Arges,3,2,,,,0
1149346800,Pandurii,Timisoara,3,2,,,,0
1149346800,Din. Bucuresti,Progresul Bucuresti,2,1,,,,0
1149354000,FCSB,Jiul Petrosani,1,0,,,,0
1149442200,FC Rapid Bucuresti,Sp. Studentesc,3,0,,,,0
1149688800,Timisoara,Din. Bucuresti,0,0,,,,0
1149688800,Sporting Vaslui,FCSB,0,4,,,,0
1149688800,Sp. Studentesc,Gloria Bistrita,2,1,,,,0
1149688800,Progresul Bucuresti,Poli Iasi,1,1,,,,0
1149688800,Otelul,Pandurii,1,1,,,,0
1149688800,Jiul Petrosani,FC Rapid Bucuresti,3,0,Awrd,,,0
1149688800,FC Arges,CSM Bacau,0,0,,,,0
1149688800,CFR Cluj,Farul Constanta,3,0,,,,0
