timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
996789600,Sp. Studentesc,Petrolul,3,0,,,,0
996876000,U Craiova 1948,Gloria Bistrita,4,0,,,,0
996876000,Progresul Bucuresti,Otelul,1,1,,,,0
996876000,Farul Constanta,FC Brasov,1,1,,,,0
996876000,Din. Bucuresti,Ceahlaul,3,1,,,,0
996876000,Astra,FC Arges,1,0,,,,0
996962400,UM Timisoara,FC Rapid Bucuresti,0,3,,,,0
996962400,CSM Bacau,FCSB,0,1,,,,0
997394400,FC Arges,CSM Bacau,3,3,,,,0
997480800,Petrolul,Astra,1,0,,,,0
997480800,Otelul,UM Timisoara,2,1,,,,0
997480800,Gloria Bistrita,Progresul Bucuresti,1,0,,,,0
997480800,Ceahlaul,Farul Constanta,1,0,,,,0
997567200,FCSB,U Craiova 1948,4,1,,,,0
997567200,FC Rapid Bucuresti,Din. Bucuresti,2,2,,,,0
997567200,FC Brasov,Sp. Studentesc,2,0,,,,0
997999200,Progresul Bucuresti,FCSB,3,2,,,,0
997999200,Din. Bucuresti,UM Timisoara,5,1,,,,0
998085600,Sp. Studentesc,Ceahlaul,3,1,,,,0
998085600,Gloria Bistrita,Otelul,1,0,,,,0
998085600,Farul Constanta,FC Rapid Bucuresti,1,3,,,,0
998085600,Astra,FC Brasov,3,0,,,,0
998172000,U Craiova 1948,FC Arges,1,0,,,,0
998172000,CSM Bacau,Petrolul,2,0,,,,0
998604000,Petrolul,U Craiova 1948,2,0,,,,0
998690400,UM Timisoara,Farul Constanta,0,2,,,,0
998690400,FCSB,Gloria Bistrita,1,1,,,,0
998690400,FC Arges,Progresul Bucuresti,0,4,,,,0
998690400,Ceahlaul,Astra,1,1,,,,0
998776800,Otelul,Din. Bucuresti,2,1,,,,0
998776800,FC Rapid Bucuresti,Sp. Studentesc,1,0,,,,0
998776800,FC Brasov,CSM Bacau,1,0,,,,0
999813600,Progresul Bucuresti,Petrolul,2,2,,,,0
999900000,U Craiova 1948,FC Brasov,0,0,,,,0
999900000,Sp. Studentesc,UM Timisoara,3,0,,,,0
999900000,Gloria Bistrita,FC Arges,2,0,,,,0
999900000,Farul Constanta,Din. Bucuresti,2,2,,,,0
999986400,FCSB,Otelul,2,0,,,,0
999986400,CSM Bacau,Ceahlaul,1,1,,,,0
999986400,Astra,FC Rapid Bucuresti,1,2,,,,0
1000504800,UM Timisoara,Astra,1,1,,,,0
1000504800,Petrolul,Gloria Bistrita,0,1,,,,0
1000504800,Otelul,Farul Constanta,0,0,,,,0
1000504800,FC Rapid Bucuresti,CSM Bacau,1,0,,,,0
1000504800,FC Brasov,Progresul Bucuresti,1,1,,,,0
1000504800,Ceahlaul,U Craiova 1948,0,1,,,,0
1000591200,FC Arges,FCSB,0,4,,,,0
1000591200,Din. Bucuresti,Sp. Studentesc,5,1,,,,0
1001109600,U Craiova 1948,FC Rapid Bucuresti,2,2,,,,0
1001109600,Sp. Studentesc,Farul Constanta,0,3,,,,0
1001109600,Progresul Bucuresti,Ceahlaul,3,1,,,,0
1001109600,FC Arges,Otelul,1,0,,,,0
1001109600,CSM Bacau,UM Timisoara,1,0,,,,0
1001196000,Gloria Bistrita,FC Brasov,1,0,,,,0
1001196000,FCSB,Petrolul,4,1,,,,0
1001196000,Astra,Din. Bucuresti,1,1,,,,0
1001628000,Otelul,Sp. Studentesc,4,2,,,,0
1001714400,UM Timisoara,U Craiova 1948,1,1,,,,0
1001714400,Petrolul,FC Arges,1,1,,,,0
1001714400,Farul Constanta,Astra,3,2,,,,0
1001714400,Ceahlaul,Gloria Bistrita,4,1,,,,0
1001800800,FC Rapid Bucuresti,Progresul Bucuresti,0,0,,,,0
1001800800,FC Brasov,FCSB,3,2,,,,0
1001800800,Din. Bucuresti,CSM Bacau,4,2,,,,0
1002924000,U Craiova 1948,Din. Bucuresti,0,2,,,,0
1002924000,Progresul Bucuresti,UM Timisoara,3,0,,,,0
1002924000,Otelul,Petrolul,0,0,,,,0
1002924000,FC Arges,FC Brasov,1,0,,,,0
1002924000,CSM Bacau,Farul Constanta,3,0,,,,0
1002924000,Astra,Sp. Studentesc,0,0,,,,0
1003010400,Gloria Bistrita,FC Rapid Bucuresti,0,1,,,,0
1003010400,FCSB,Ceahlaul,1,0,,,,0
1003528800,UM Timisoara,Gloria Bistrita,4,1,,,,0
1003528800,Sp. Studentesc,CSM Bacau,1,3,,,,0
1003528800,FC Brasov,Petrolul,4,1,,,,0
1003528800,Farul Constanta,U Craiova 1948,5,3,,,,0
1003528800,Ceahlaul,FC Arges,2,0,,,,0
1003528800,Astra,Otelul,0,0,,,,0
1003615200,FC Rapid Bucuresti,FCSB,3,0,,,,0
1003615200,Din. Bucuresti,Progresul Bucuresti,0,0,,,,0
1004133600,U Craiova 1948,Sp. Studentesc,3,0,,,,0
1004133600,Progresul Bucuresti,Farul Constanta,2,0,,,,0
1004133600,Petrolul,Ceahlaul,3,0,,,,0
1004133600,Otelul,FC Brasov,3,0,,,,0
1004133600,FC Arges,FC Rapid Bucuresti,1,0,,,,0
1004133600,CSM Bacau,Astra,2,1,,,,0
1004220000,Gloria Bistrita,Din. Bucuresti,1,2,,,,0
1004220000,FCSB,UM Timisoara,1,0,,,,0
1004655600,Sp. Studentesc,Progresul Bucuresti,0,1,,,,0
1004742000,UM Timisoara,FC Arges,1,1,,,,0
1004742000,FC Rapid Bucuresti,Petrolul,4,1,,,,0
1004742000,Farul Constanta,Gloria Bistrita,1,0,,,,0
