timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1055368800,Kuopio,Tampere Utd,1,1,AET,1,2,0
1055431800,Jazz Pori,AC Allianssi,1,2,,,,0
1056319200,TPV,KuPS,0,4,,,,0
1056380400,TuTo,Hameenlinna,0,3,,,,0
1056382200,Zulimanit,TP-47,0,3,,,,0
1056382200,YPA,Rovaniemi,0,4,,,,0
1056382200,Salamat,KaPa,2,1,,,,0
1056382200,KuPS,Inter Turku,2,2,AET,2,3,0
1056382200,HJK,Haka,2,2,AET,3,2,0
1056382200,HauPa,Honka,1,4,,,,0
1056382200,HaNa,Jaro,0,10,,,,0
1056382200,Futura,KooTeePee,1,1,Pen,1,2,0
1056382200,AC Oulu,Viikingit,1,3,,,,0
1056384000,TPS,MyPa,0,2,,,,0
1056384000,Rauma,Narpes Kraft,1,3,,,,0
1056384000,JaPS,Abo,2,1,,,,0
1057505400,Salamat,MyPa,0,2,,,,0
1057505400,KooTeePee,Narpes Kraft,2,0,,,,0
1057505400,JaPS,Jaro,0,3,,,,0
1057505400,Honka,Inter Turku,0,4,,,,0
1057505400,HJK,Viikingit,6,3,,,,0
1057505400,Hameenlinna,KuPS,2,0,,,,0
1060183800,TP-47,AC Allianssi,1,1,AET,1,2,0
1060183800,Tampere Utd,Rovaniemi,3,1,,,,0
1060529400,MyPa,Tampere Utd,0,2,,,,0
1060529400,KooTeePee,Hameenlinna,5,1,,,,0
1060529400,Jaro,AC Allianssi,1,2,,,,0
1060529400,HJK,Inter Turku,1,1,,,,0
1065627000,HJK,KooTeePee,1,1,AET,2,1,0
1065713400,Tampere Utd,AC Allianssi,2,2,AET,2,3,0
1067698800,HJK,AC Allianssi,1,1,AET,2,1,0
