timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1472810400,Kuopio,Gnistan,3,0,Awrd,,,0
1473242400,JIPPO,Klubi 04,0,1,,,,0
1473501600,SJK Akatemia,Kajaanin Haka,3,1,,,,0
1473588000,NJS,HyPS,4,2,,,,0
1473760800,Toukolan Teras,Jokerit FC,1,0,,,,0
1473760800,JanPa,P-Iirot Rauma,0,4,,,,0
1473760800,HauPa,Takinkaantajat,4,1,,,,0
1473847200,TP-47,Santa Claus,2,0,,,,0
1473847200,Ponnistajat,Honka,1,2,,,,0
1474279200,Finnkurd,Gnistan II,8,1,,,,0
1475056800,LIK,Mikkeli,1,19,,,,0
1475143200,KuuLa,KY-Sport,0,2,,,,0
1475143200,Apollo,PeFF,1,2,,,,0
1475143200,Abo,KaaPo,3,1,,,,0
1475402400,Wolves,Legirus Inter,0,5,,,,0
1475402400,FC Aztecas,Poxyt,0,3,,,,0
1475834400,Abo,P-Iirot Rauma,1,1,AET,1,2,0
1475920800,Klubi 04,Finnkurd,6,0,,,,0
1476180000,NJS,KY-Sport,5,0,,,,0
1476180000,HauPa,PeFF,2,1,,,,0
1476266400,Mikkeli,Poxyt,2,1,,,,0
1476266400,Kuopio,Honka,-,-,WO,,,0
1476525600,SJK Akatemia,TP-47,2,1,,,,0
1476525600,Legirus Inter,Toukolan Teras,6,0,,,,0
1476957600,Kuopio,Mikkeli,0,5,,,,0
1477044000,SJK Akatemia,Legirus Inter,0,1,,,,0
1477130400,HauPa,NJS,3,0,,,,0
1477216800,P-Iirot Rauma,Klubi 04,2,1,,,,0
1484928000,TPS,P-Iirot Rauma,5,0,,,,0
1484928000,KuPS,JJK Jyvaskyla,9,1,,,,0
1484932500,SJK,SJK Akatemia,7,0,,,,0
1484992800,HIFK,GrIFK,2,2,,,,0
1485000000,Lahti,Haka,1,1,,,,0
1485518400,Inter Turku,Ekenas,5,0,,,,0
1485604800,Rovaniemi,HauPa,3,0,,,,0
1485604800,Lahti,Ilves,0,2,,,,0
1485606600,Haka,JJK Jyvaskyla,4,0,,,,0
1485608400,Mikkeli,KuPS,0,5,,,,0
1485608400,HJK,Honka,3,2,,,,0
1485608400,AC Oulu,OPS,4,0,,,,0
1485609300,Jaro,MuSa,2,0,,,,0
1485618300,VPS,Jazz Pori,5,1,,,,0
1485619200,Gnistan,KTP,0,0,,,,0
1485694800,PS Kemi,KPV Kokkola,2,3,,,,0
1485705600,Mariehamn,Legirus Inter,4,0,,,,0
1486047600,Gnistan,HJK,0,4,,,,0
1486134000,TPS,Mariehamn,1,1,,,,0
1486137600,KuPS,Lahti,4,2,,,,0
1486142100,SJK Akatemia,VPS,3,7,,,,0
1486202400,Legirus Inter,Inter Turku,0,1,,,,0
1486206000,Honka,HIFK,3,0,,,,0
1486207800,JJK Jyvaskyla,Mikkeli,4,2,,,,0
1486211400,Ilves,Haka,3,1,,,,0
1486213200,KTP,GrIFK,2,2,,,,0
1486214100,Jaro,SJK,2,1,,,,0
1486220400,P-Iirot Rauma,Ekenas,1,2,,,,0
1486312200,MuSa,Jazz Pori,0,3,,,,0
1486398600,AC Oulu,Rovaniemi,1,2,,,,0
1486728000,Inter Turku,TPS,2,2,,,,0
1486744200,Ilves,Mikkeli,4,0,,,,0
1486807200,Rovaniemi,OPS,9,0,,,,0
1486807200,HIFK,Gnistan,0,2,,,,0
1486815300,SJK,MuSa,6,1,,,,0
1486818000,PS Kemi,AC Oulu,2,1,,,,0
1486825200,KPV Kokkola,HauPa,2,1,,,,0
1486825200,GrIFK,Honka,0,2,,,,0
1486827000,VPS,Jaro,1,0,,,,0
1486830600,Jazz Pori,SJK Akatemia,3,2,,,,0
1486832400,Mariehamn,P-Iirot Rauma,4,0,,,,0
1487005200,HJK,KTP,4,0,,,,0
1487347200,KuPS,Haka,1,0,,,,0
1487351700,SJK Akatemia,Jaro,1,8,,,,0
1487408400,GrIFK,HJK,0,3,,,,0
1487412000,Legirus Inter,TPS,2,1,,,,0
1487417400,JJK Jyvaskyla,Ilves,0,1,,,,0
1487419200,HauPa,AC Oulu,3,5,,,,0
1487422800,Inter Turku,P-Iirot Rauma,5,0,,,,0
1487426400,HIFK,KTP,3,0,,,,0
1487426400,Ekenas,Mariehamn,0,1,,,,0
1487430000,KPV Kokkola,Rovaniemi,4,2,,,,0
1487430000,Honka,Gnistan,2,0,,,,0
1487435400,Jazz Pori,SJK,0,6,,,,0
1487503800,VPS,MuSa,0,1,,,,0
1487509200,PS Kemi,OPS,0,0,,,,0
1487694600,Mikkeli,Lahti,3,2,,,,0
1488024000,HauPa,PS Kemi,1,6,,,,0
1488112200,OPS,KPV Kokkola,0,3,,,,0
1488114000,Ekenas,Legirus Inter,1,0,,,,0
1488384000,Rovaniemi,PS Kemi,1,1,,,,0
1488385800,HJK,HIFK,4,0,,,,0
1488387600,SJK,VPS,0,3,,,,0
1488387600,Mariehamn,Inter Turku,1,0,,,,0
1488553200,TPS,Ekenas,0,3,,,,0
1488623400,OPS,HauPa,3,2,,,,0
1488627000,MuSa,SJK Akatemia,1,3,,,,0
1488628800,GrIFK,Gnistan,2,0,,,,0
1488630600,P-Iirot Rauma,Legirus Inter,3,3,,,,0
1488632400,KTP,Honka,0,2,,,,0
1488632400,AC Oulu,KPV Kokkola,1,2,,,,0
1488633300,Jaro,Jazz Pori,6,1,,,,0
1488816000,Lahti,JJK Jyvaskyla,3,2,,,,0
1488891600,Ilves,KuPS,2,1,,,,0
1488904200,Haka,Mikkeli,5,0,,,,0
1489226400,Inter Turku,VPS,2,0,,,,0
1489327200,KuPS,Honka,2,4,,,,0
1489420800,Rovaniemi,SJK,0,2,,,,0
1489840200,Ilves,KPV Kokkola,4,2,,,,0
1489842900,Jaro,Honka,0,1,,,,0
1489845600,SJK,Inter Turku,3,2,,,,0
1489935600,Mariehamn,HJK,0,3,,,,0
1491039000,Honka,SJK,1,1,Pen,1,2,0
1491046200,Ilves,HJK,0,1,,,,0
1506175200,SJK,HJK,0,1,,,,0
