timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1424190600,KPV Kokkola,JBK,WdapVR2a,nTLUUUol,3,0,,,,0
1424527200,AC Oulu,VIFK,6cxUQbAR,nTLUUUol,3,1,,,,0
1424628000,HIFK 2,EsPa,EX8m4cI3,pj49HZaO,0,2,,,,0
1424714400,SUMU,Gnistan,dAPOsw5I,KQVDA2o1,0,4,,,,0
1424885400,OPedot,HPS,69fJtoxR,fgZBcz91,1,4,,,,0
1425049200,Abo,Jazz Pori,S6wQRveL,2ZlfMMDL,2,6,,,,0
1425056400,Tervarit-j Jupa,Kajaanin Haka,IPDFUvpt,UFP27YNg,1,2,,,,0
1425105900,PK-35/VJS,Keski-Uusimaa,pfGo1dDH,bNsGwGJ2,0,5,,,,0
1425108600,Jokerit FC,Viikingit 2,MXxDlJVc,MHlDlNqI,1,5,,,,0
1425128400,Spartak Kajaani,PS Kemi,2yEmlbIE,EN9GWMfm,0,2,,,,0
1425132000,SiPS,Jamsankosken Ilves,GY2SxZQC,dAVgY6Rq,2,0,,,,0
1425139200,Peimari United,PaiHa,dxztRUue,h0umb40p,1,2,,,,0
1425140100,NePa,Tamu-K,SCAbDyei,pfj9k3UB,1,5,,,,0
1425214800,NJS,Ekenas,lSvRP9Xe,bPIAEyrj,0,5,,,,0
1425223800,PEPO,Vaajakoski,pfj9k3UB,vFQ0x4aP,3,1,,,,0
1425225600,OTP,KPV Kokkola II,pfj9k3UB,WdapVR2a,2,0,,,,0
1425319200,Atletico Malmi,NuPS,bXj2n6dF,lOhAcbRT,3,1,,,,0
1425403800,PEF,Poxyt,S0Eq9nuJ,MHlDlNqI,0,6,,,,0
1425407400,Futura,Atlantis,OMIIvzhg,fc1riUtG,1,3,,,,0
1425488400,KPS,GBK Kokkola,UVDA3umb,S6wQRveL,1,7,,,,0
1425490200,KaPa,Lahti/69,nTLUUUol,tGlVXFkM,1,1,AET,2,1,0
1425579300,Legirus Inter,RiPS,MHlDlNqI,W2zs7Bti,5,0,,,,0
1425657600,P-Iirot Rauma,Haka,8KmYiqo4,KtjRAU38,2,2,AET,2,5,0
1425663000,Harma,MuSa,dAVgY6Rq,ERgO0JWN,0,0,AET,0,3,0
1425664800,TPV,TPS,QyGb2mBG,GlTeTYJC,2,4,,,,0
1425664800,Hieho,Honka,Ug0lQn10,MVJgU4O3,0,12,,,,0
1425717900,Kontu,Myllypuro,fgyMTB8n,df9ElpYQ,1,6,,,,0
1425733200,PPJ,PK-35 Vantaa,Qg7PhtG2,fXc0KYv8,0,3,,,,0
1425747600,Virky,Mikkeli,4ne529ip,dObvuURo,1,1,AET,1,2,0
1425750300,SAPA,Espoo,MHlDlNqI,WAUj5S7M,1,1,AET,2,1,0
1425812400,JanPa,Jomala IK,Oh3HvINo,A596TMsC,1,0,,,,0
1425828600,PK-37,JJK Jyvaskyla,A5NQVAWs,xv6lkb7q,0,3,,,,0
1425834000,Allianssi Vantaa,BK-46,nRhj96os,S6wQRveL,0,0,AET,0,1,0
1425837600,Gnistan/Ogeli 2,Toolon Taisto,2q2Lwxwh,hA0Bq4W1,1,7,,,,0
1425924000,TuPS,JaPS,K0QnIc0Q,dObvuURo,2,0,,,,0
1425924000,JIPPO,MyPa,8ODzVZHi,hGuhahGg,3,0,Awrd,,,0
1426266000,Toolon Taisto,Haka,hA0Bq4W1,KtjRAU38,0,1,,,,0
1426267800,Kajaanin Haka,SiPS,UFP27YNg,GY2SxZQC,2,0,,,,0
1426338000,PaiHa,Honka,h0umb40p,MVJgU4O3,0,4,,,,0
1426338000,KPV Kokkola,Jaro,WdapVR2a,hGuhahGg,3,0,,,,0
1426341600,TPS,Jazz Pori,GlTeTYJC,2ZlfMMDL,2,0,,,,0
1426348800,Myllypuro,Keski-Uusimaa,df9ElpYQ,bNsGwGJ2,0,0,AET,0,1,0
1426348800,KaPa,PK-35 Vantaa,nTLUUUol,fXc0KYv8,1,1,Pen,1,2,0
1426357800,Atlantis,Ekenas,fc1riUtG,bPIAEyrj,1,4,,,,0
1426413600,PEPO,KuPS,pfj9k3UB,MPMRnwYF,0,6,,,,0
1426424400,Poxyt,Gnistan,MHlDlNqI,KQVDA2o1,1,2,,,,0
1426424400,GBK Kokkola,PS Kemi,S6wQRveL,EN9GWMfm,1,4,,,,0
1426523400,OTP,AC Oulu,pfj9k3UB,6cxUQbAR,0,2,,,,0
1426528800,Legirus Inter,BK-46,MHlDlNqI,S6wQRveL,0,4,,,,0
1426609800,Mikkeli,KTP,dObvuURo,6clVGmml,0,0,Pen,3,2,0
1426609800,EsPa,HPS,pj49HZaO,fgZBcz91,3,0,,,,0
1426701600,TuPS,Viikingit 2,K0QnIc0Q,MHlDlNqI,2,2,Pen,2,3,0
1426784400,Tamu-K,Mariehamn,pfj9k3UB,xv6lkb7q,0,12,,,,0
1426874400,SAPA,MuSa,MHlDlNqI,ERgO0JWN,0,1,,,,0
1426942800,JIPPO,JJK Jyvaskyla,8ODzVZHi,xv6lkb7q,0,3,,,,0
1427038200,JanPa,Atletico Malmi,Oh3HvINo,bXj2n6dF,0,5,,,,0
1427472000,Viikingit 2,PK-35 Vantaa,MHlDlNqI,fXc0KYv8,1,7,,,,0
1427542200,MuSa,Ekenas,ERgO0JWN,bPIAEyrj,1,1,Pen,2,1,0
1427551200,Kajaanin Haka,KPV Kokkola,UFP27YNg,WdapVR2a,0,5,,,,0
1427551200,Atletico Malmi,Lahti,bXj2n6dF,tGlVXFkM,0,2,,,,0
1427628600,Mikkeli,Keski-Uusimaa,dObvuURo,bNsGwGJ2,1,1,AET,1,2,0
1427630400,EsPa,Mariehamn,pj49HZaO,xv6lkb7q,0,5,,,,0
1427900400,JJK Jyvaskyla,PS Kemi,xv6lkb7q,EN9GWMfm,0,1,,,,0
1427905800,Gnistan,BK-46,KQVDA2o1,S6wQRveL,1,2,,,,0
1427983200,TPS,Inter Turku,GlTeTYJC,lGvMSKuF,1,3,,,,0
1427983200,Haka,Honka,KtjRAU38,MVJgU4O3,3,2,,,,0
1427983200,AC Oulu,VPS,6cxUQbAR,WYtEUtB2,2,1,,,,0
1428148800,SJK,KuPS,nNbzs3cc,MPMRnwYF,1,2,,,,0
1429111800,PK-35 Vantaa,HJK,fXc0KYv8,xO7wlFSD,1,1,AET,1,2,0
1429111800,KuPS,Lahti,MPMRnwYF,tGlVXFkM,2,1,,,,0
1429189200,Ilves,Mariehamn,OMIIvzhg,xv6lkb7q,0,2,,,,0
1429196400,KPV Kokkola,HIFK,WdapVR2a,S6wQRveL,0,0,AET,0,2,0
1429198200,Inter Turku,Rovaniemi,lGvMSKuF,zVgW5cY1,7,3,,,,0
1429198200,AC Oulu,PS Kemi,6cxUQbAR,EN9GWMfm,3,3,Pen,4,3,0
1429200000,Haka,MuSa,KtjRAU38,ERgO0JWN,2,2,Pen,3,2,0
1429203600,Keski-Uusimaa,BK-46,bNsGwGJ2,S6wQRveL,1,1,AET,4,1,0
1430053200,Mariehamn,AC Oulu,xv6lkb7q,6cxUQbAR,4,1,,,,0
1430053200,KuPS,Keski-Uusimaa,MPMRnwYF,bNsGwGJ2,4,0,,,,0
1430053200,HIFK,Inter Turku,S6wQRveL,lGvMSKuF,0,2,,,,0
1430053200,Haka,HJK,KtjRAU38,xO7wlFSD,1,3,,,,0
1439640000,Mariehamn,HJK,xv6lkb7q,xO7wlFSD,5,1,,,,0
1439640000,Inter Turku,KuPS,lGvMSKuF,MPMRnwYF,1,1,Pen,2,1,0
1443267900,Mariehamn,Inter Turku,xv6lkb7q,lGvMSKuF,2,1,,,,0
