timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1506520800,Pato,TPV,8tynh9Hi,QyGb2mBG,0,8,,,,0
1507042800,LePa,PEPO,OvIM8T6I,pfj9k3UB,0,2,,,,0
1507377600,MuSa,TP-47,ERgO0JWN,86OeMIIr,1,1,AET,5,1,0
1507377600,Honka Akatemia,Kajaanin Haka,bJNcszBj,UFP27YNg,5,1,,,,0
1516381200,KuPS,MuSa,MPMRnwYF,ERgO0JWN,5,2,,,,0
1516381200,KPV Kokkola,TPV,WdapVR2a,QyGb2mBG,0,0,,,,0
1516381200,Inter Turku,Ekenas,lGvMSKuF,bPIAEyrj,3,0,,,,0
1516381200,HIFK,Gnistan,S6wQRveL,KQVDA2o1,1,1,,,,0
1516449600,TPS,Klubi 04,GlTeTYJC,joSKJXz3,1,1,,,,0
1516449600,HJK,PEPO,xO7wlFSD,pfj9k3UB,4,1,,,,0
1516453200,PS Kemi,AC Kajaani,EN9GWMfm,WCsAlEhL,0,2,,,,0
1516546800,SJK,Keski-Uusimaa,nNbzs3cc,bNsGwGJ2,4,0,,,,0
1516550400,Mariehamn,Honka Akatemia,xv6lkb7q,bJNcszBj,4,0,,,,0
1516984200,Gnistan,HJK,KQVDA2o1,xO7wlFSD,0,8,,,,0
1516985100,VPS,Jaro,WYtEUtB2,hGuhahGg,2,0,,,,0
1517050800,Lahti,Haka,tGlVXFkM,KtjRAU38,2,1,,,,0
1517052600,JJK Jyvaskyla,GrIFK,xv6lkb7q,hv4ziLXH,2,0,,,,0
1517054400,Honka,KTP,MVJgU4O3,6clVGmml,1,0,,,,0
1517056200,Ilves,Viikingit,OMIIvzhg,42ZyYd5s,3,0,,,,0
1517058000,AC Kajaani,AC Oulu,WCsAlEhL,6cxUQbAR,3,4,,,,0
1517063400,MuSa,Rovaniemi,ERgO0JWN,zVgW5cY1,0,6,,,,0
1517144400,PS Kemi,KuPS,EN9GWMfm,MPMRnwYF,1,3,,,,0
1517155200,Mariehamn,Klubi 04,xv6lkb7q,joSKJXz3,4,2,,,,0
1517576400,TPS,Mariehamn,GlTeTYJC,xv6lkb7q,1,1,,,,0
1517589000,Rovaniemi,PS Kemi,zVgW5cY1,EN9GWMfm,1,2,,,,0
1517590800,KuPS,AC Kajaani,MPMRnwYF,WCsAlEhL,6,1,,,,0
1517590800,KPV Kokkola,SJK,WdapVR2a,nNbzs3cc,1,2,,,,0
1517652000,Klubi 04,Honka Akatemia,joSKJXz3,bJNcszBj,4,0,,,,0
1517657400,JJK Jyvaskyla,Ilves,xv6lkb7q,OMIIvzhg,0,3,,,,0
1517659200,KTP,Gnistan,6clVGmml,KQVDA2o1,2,0,,,,0
1517659200,GrIFK,Haka,hv4ziLXH,KtjRAU38,2,3,,,,0
1517662800,Viikingit,Lahti,42ZyYd5s,tGlVXFkM,2,2,,,,0
1517671800,TPV,Jaro,QyGb2mBG,hGuhahGg,2,6,,,,0
1517675400,Keski-Uusimaa,VPS,bNsGwGJ2,WYtEUtB2,0,5,,,,0
1517742000,PEPO,HIFK,pfj9k3UB,S6wQRveL,1,4,,,,0
1518190200,Rovaniemi,AC Oulu,zVgW5cY1,6cxUQbAR,1,1,,,,0
1518195600,Inter Turku,TPS,lGvMSKuF,GlTeTYJC,0,0,,,,0
1518195600,HIFK,KTP,S6wQRveL,6clVGmml,3,1,,,,0
1518260400,Lahti,JJK Jyvaskyla,tGlVXFkM,xv6lkb7q,4,2,,,,0
1518265800,Ilves,GrIFK,OMIIvzhg,hv4ziLXH,3,1,,,,0
1518265800,Haka,Viikingit,KtjRAU38,42ZyYd5s,5,1,,,,0
1518267600,Jaro,Keski-Uusimaa,hGuhahGg,bNsGwGJ2,4,0,,,,0
1518269400,SJK,TPV,nNbzs3cc,QyGb2mBG,4,0,,,,0
1518271200,Gnistan,PEPO,KQVDA2o1,pfj9k3UB,1,0,,,,0
1518277500,VPS,KPV Kokkola,WYtEUtB2,WdapVR2a,3,3,,,,0
1518364800,MuSa,PS Kemi,ERgO0JWN,EN9GWMfm,2,2,,,,0
1518800400,HIFK,Honka,S6wQRveL,MVJgU4O3,2,3,,,,0
1518865200,Rovaniemi,AC Kajaani,zVgW5cY1,WCsAlEhL,4,2,,,,0
1518868800,HJK,KTP,xO7wlFSD,6clVGmml,5,1,,,,0
1518868800,AC Oulu,KuPS,6cxUQbAR,MPMRnwYF,2,6,,,,0
1518870600,Ilves,Lahti,OMIIvzhg,tGlVXFkM,2,2,,,,0
1518877800,Viikingit,JJK Jyvaskyla,42ZyYd5s,xv6lkb7q,0,1,,,,0
1518882300,VPS,TPV,WYtEUtB2,QyGb2mBG,6,0,,,,0
1518886800,Klubi 04,Ekenas,joSKJXz3,bPIAEyrj,2,3,,,,0
1518969600,Mariehamn,Inter Turku,xv6lkb7q,lGvMSKuF,2,4,,,,0
1519470900,Lahti,GrIFK,tGlVXFkM,hv4ziLXH,2,1,,,,0
1519473600,HJK,HIFK,xO7wlFSD,S6wQRveL,1,0,,,,0
1519475400,Haka,Ilves,KtjRAU38,OMIIvzhg,0,0,,,,0
1519477200,Jaro,SJK,hGuhahGg,nNbzs3cc,1,1,,,,0
1519479000,AC Oulu,MuSa,6cxUQbAR,ERgO0JWN,4,1,,,,0
1519484400,Keski-Uusimaa,KPV Kokkola,bNsGwGJ2,WdapVR2a,1,5,,,,0
1520004600,Ekenas,Mariehamn,bPIAEyrj,xv6lkb7q,1,0,,,,0
1520010000,SJK,VPS,nNbzs3cc,WYtEUtB2,1,0,,,,0
1520082000,PEPO,Honka,pfj9k3UB,MVJgU4O3,0,3,,,,0
1520082000,Honka Akatemia,TPS,bJNcszBj,GlTeTYJC,0,1,,,,0
1520165700,Inter Turku,Klubi 04,lGvMSKuF,joSKJXz3,4,0,,,,0
1520348400,Honka,Gnistan,MVJgU4O3,KQVDA2o1,6,0,,,,0
1520348400,Ekenas,Honka Akatemia,bPIAEyrj,bJNcszBj,3,0,,,,0
1520614800,TPV,Keski-Uusimaa,QyGb2mBG,bNsGwGJ2,2,0,,,,0
1520614800,KPV Kokkola,Jaro,WdapVR2a,hGuhahGg,4,2,,,,0
1520683200,TPS,Ekenas,GlTeTYJC,bPIAEyrj,0,0,,,,0
1520683200,PS Kemi,AC Oulu,EN9GWMfm,6cxUQbAR,1,2,,,,0
1520683200,KuPS,Rovaniemi,MPMRnwYF,zVgW5cY1,2,0,,,,0
1520683200,KTP,PEPO,6clVGmml,pfj9k3UB,6,1,,,,0
1520683200,JJK Jyvaskyla,Haka,xv6lkb7q,KtjRAU38,1,2,,,,0
1520683200,Honka Akatemia,Inter Turku,bJNcszBj,lGvMSKuF,0,7,,,,0
1520683200,GrIFK,Viikingit,hv4ziLXH,42ZyYd5s,2,1,,,,0
1520686800,Honka,HJK,MVJgU4O3,xO7wlFSD,2,1,,,,0
1520686800,AC Kajaani,MuSa,WCsAlEhL,ERgO0JWN,2,0,,,,0
1521291600,Ekenas,AC Oulu,bPIAEyrj,6cxUQbAR,1,0,,,,0
1521374400,HJK,VPS,xO7wlFSD,WYtEUtB2,4,1,,,,0
1521378000,Haka,Lahti,KtjRAU38,tGlVXFkM,1,1,AET,3,1,0
1522332000,Inter Turku,Ilves,lGvMSKuF,OMIIvzhg,2,0,,,,0
1522337400,SJK,Honka,nNbzs3cc,MVJgU4O3,1,2,,,,0
1522337400,HJK,KuPS,xO7wlFSD,MPMRnwYF,2,0,,,,0
1522337400,Ekenas,Haka,bPIAEyrj,KtjRAU38,2,1,,,,0
1522683000,HJK,Honka,xO7wlFSD,MVJgU4O3,2,1,,,,0
1522769400,Ekenas,Inter Turku,bPIAEyrj,lGvMSKuF,0,5,,,,0
1526126400,HJK,Inter Turku,xO7wlFSD,lGvMSKuF,0,1,,,,0
