timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1119456000,Inter Turku,MyPa,0,1,,,,0
1119477600,RoU Helsinki,FJK,3,0,Awrd,,,0
1119538800,Saaksjarven Loiske,TPS,0,2,,,,0
1119538800,KPV Kokkola II,Huima,1,1,AET,1,2,0
1119540600,TiPS,Lahti,0,6,,,,0
1119540600,SAPA,KooTeePee,0,4,,,,0
1119540600,JaPS,LPS,2,2,AET,2,3,0
1119542400,Valkealan,Klubi 04,1,2,,,,0
1119542400,TPV,HyPS,4,0,,,,0
1119542400,PS Kemi,Tervarit,4,2,,,,0
1119542400,PK-35 Vantaa,Viikingit,1,1,AET,2,1,0
1119542400,Pietarsaaren,VIFK,0,4,,,,0
1119542400,Panterit,AC Allianssi,0,1,,,,0
1119542400,OPedot,HJK,1,5,,,,0
1119542400,OLS Oulu,Rovaniemi,0,1,,,,0
1119542400,NIK,Jaro,0,9,,,,0
1119542400,KPV Kokkola,KuPS,0,1,,,,0
1119542400,Korsholm,TP-47,0,2,,,,0
1119542400,KaPa,Honka,0,3,,,,0
1119542400,KaaPo,Tampere Utd,0,4,,,,0
1119542400,JJK Jyvaskyla,Kuopio,0,0,AET,3,0,0
1119542400,JIPPO,Vaajakoski,2,1,,,,0
1119542400,Gnistan,Hameenlinna,2,0,,,,0
1119542400,Atlantis,Haka,2,6,,,,0
1119544200,VaKP,Espoo,3,5,,,,0
1119544200,Inter Turku 2,PP-70 Tampere,2,2,AET,2,3,0
1119544200,Ilves,VoPpK,5,1,,,,0
1119544200,HIFK,GrIFK,1,6,,,,0
1119546000,PP-70 Tampere,Kuusankoski,1,5,,,,0
1119546000,OuJK,SJK,1,10,,,,0
1119546000,Helsinki U20,PoPa,0,3,,,,0
1119546000,City Stars,JJK Jyvaskyla II,7,2,,,,0
1124834400,RoU Helsinki,Klubi 04,0,1,,,,0
1124834400,Ilves,PS Kemi,1,4,,,,0
1124834400,GrIFK,Espoo,0,1,,,,0
1124834400,City Stars,LPS,1,0,,,,0
1124895600,PK-35 Vantaa,PP-70 Tampere,2,2,AET,4,2,0
1124895600,JJK Jyvaskyla,Rovaniemi,1,1,AET,2,1,0
1124897400,VIFK,Honka,0,3,,,,0
1124897400,SJK,KuPS,1,0,,,,0
1124897400,Kuusankoski,TPV,2,0,,,,0
1124897400,JIPPO,Lahti,0,2,,,,0
1124897400,Huima,TP-47,0,1,,,,0
1124897400,Gnistan,TPS,0,3,,,,0
1124899200,PoPa,Jaro,1,2,,,,0
1124899200,HJK,Tampere Utd,1,1,Pen,2,3,0
1124899200,Haka,KooTeePee,4,2,,,,0
1128164400,Kuusankoski,Haka,2,5,,,,0
1128254400,Espoo,TP-47,2,7,,,,0
1128960000,MyPa,AC Allianssi,2,1,,,,0
1129460400,Honka,JJK Jyvaskyla,2,0,,,,0
1129723200,SJK,Tampere Utd,0,1,,,,0
1129735800,Jaro,TPS,0,2,,,,0
1129737600,Klubi 04,MyPa,0,2,,,,0
1129737600,City Stars,Lahti,0,2,,,,0
1129741200,PS Kemi,PK-35 Vantaa,1,2,,,,0
1129978800,TP-47,TPS,1,2,,,,0
1129978800,Honka,PK-35 Vantaa,4,1,,,,0
1129986000,MyPa,Lahti,0,1,,,,0
1129986000,Haka,Tampere Utd,1,1,AET,4,1,0
1130254200,TPS,Lahti,1,1,AET,2,1,0
1130254200,Honka,Haka,0,1,,,,0
1130594400,Haka,TPS,4,1,,,,0
