timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1612611000,PK-35,MuSa,2,1,,,,0
1612612800,Lahti,HJK,1,1,,,,0
1612612800,KTP,HIFK,0,1,,,,0
1612612800,KPV Kokkola,VPS,1,1,,,,0
1612614600,Ilves,KuPS,0,2,,,,0
1612616400,Haka,Mariehamn,3,0,,,,0
1612617300,Jaro,Rovaniemi,1,2,,,,0
1612620000,Gnistan,Mikkeli,2,2,,,,0
1612620000,AC Oulu,SJK,0,1,,,,0
1612627200,Honka,Inter Turku,0,2,,,,0
1612699200,Ekenas,TPS,1,0,,,,0
1612702800,JIPPO,Klubi 04,1,0,,,,0
1613131200,Inter Turku,Mariehamn,2,0,,,,0
1613214000,TPS,MuSa,2,0,,,,0
1613214000,KuPS,SJK,5,2,,,,0
1613216700,HJK,HIFK,2,1,,,,0
1613217600,Lahti,KTP,3,0,,,,0
1613219400,Ilves,AC Oulu,1,2,,,,0
1613221200,Honka,Haka,1,0,,,,0
1613222100,Jaro,KPV Kokkola,2,1,,,,0
1613223000,Ekenas,PK-35,0,2,,,,0
1613225700,Gnistan,JIPPO,3,0,,,,0
1613236500,Mikkeli,Klubi 04,0,3,,,,0
1613316600,Rovaniemi,VPS,0,3,,,,0
1613736000,Inter Turku,Haka,1,0,,,,0
1613754000,MuSa,Ekenas,0,1,,,,0
1613818800,TPS,PK-35,2,2,,,,0
1613818800,KuPS,AC Oulu,1,0,,,,0
1613822400,HIFK,Lahti,1,0,,,,0
1613824200,SJK,Ilves,3,0,,,,0
1613835000,Rovaniemi,KPV Kokkola,2,1,,,,0
1613835900,VPS,Jaro,3,1,,,,0
1613916000,Mariehamn,Honka,2,2,,,,0
1614789000,Mikkeli,JIPPO,5,0,,,,0
1614859200,HJK,KTP,6,1,,,,0
1614877200,Klubi 04,Gnistan,0,5,,,,0
1615033800,SJK Akatemia,SJK,0,3,,,,0
1615633200,VPS,Honka,0,4,,,,0
1615638600,PEPO,PK-35,0,3,,,,0
1615647600,Gnistan,Ekenas,2,2,AET,3,2,0
1616238000,KuPS,Gnistan,5,0,,,,0
1616940000,Rovaniemi,HIFK,0,1,,,,0
1617451200,Honka,PK-35,0,0,Pen,1,0,0
1617458400,Inter Turku,SJK,0,0,AET,1,0,0
1617458400,HIFK,HJK,0,3,,,,0
1618056000,KuPS,Honka,2,1,,,,0
1618066800,HJK,Inter Turku,4,0,,,,0
1620475200,HJK,KuPS,0,0,Pen,0,1,1
