timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1540320300,Fiorentino,Tre Fiori,0,4,,,,0
1540320300,Domagnano,Folgore,0,1,,,,0
1540406700,Virtus,Cailungo,0,1,,,,0
1540406700,Tre Penne,Juvenes/Dogana,3,2,,,,0
1540406700,San Giovanni,Libertas,1,0,,,,0
1540406700,Pennarossa,Cosmos,2,3,,,,0
1540406700,Murata,Faetano,1,1,,,,0
1541533500,Libertas,San Giovanni,2,1,Pen,3,1,0
1541533500,Folgore,Domagnano,0,0,,,,0
1541533500,Cosmos,Pennarossa,2,1,,,,0
1541619900,Tre Fiori,Fiorentino,0,2,,,,0
1541619900,Juvenes/Dogana,Tre Penne,1,5,,,,0
1541619900,Faetano,Murata,1,4,,,,0
1541619900,Cailungo,Virtus,3,0,,,,0
1543952700,Tre Penne,Cailungo,3,1,,,,0
1543952700,Cosmos,Folgore,2,0,,,,0
1544039100,Murata,Libertas,0,1,,,,0
1544039100,La Fiorita,Tre Fiori,1,1,,,,0
1544968800,Folgore,Cosmos,2,0,AET,5,0,0
1544968800,Cailungo,Tre Penne,0,3,,,,0
1544979600,Tre Fiori,La Fiorita,1,0,,,,0
1544981400,Libertas,Murata,3,1,,,,0
1554576300,Tre Penne,Folgore,0,0,,,,0
1554642000,Tre Fiori,Libertas,2,0,,,,0
1555160400,Libertas,Tre Fiori,1,2,,,,0
1555246800,Folgore,Tre Penne,2,1,,,,0
1555699500,Folgore,Tre Fiori,0,1,,,,0
