timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1382553900,Virtus,Murata,1,0,,,,0
1382553900,Juvenes/Dogana,Folgore,0,1,,,,0
1382553900,Fiorentino,Cosmos,1,2,,,,0
1382553900,Faetano,Tre Penne,0,4,,,,0
1382553900,Domagnano,San Giovanni,0,2,,,,0
1382553900,Cailungo,Libertas,2,2,,,,0
1383162300,Libertas,Virtus,0,0,,,,0
1383162300,Juvenes/Dogana,Domagnano,1,0,,,,0
1383162300,Folgore,Pennarossa,1,1,,,,0
1383162300,Fiorentino,La Fiorita,2,0,,,,0
1383162300,Cosmos,Faetano,0,4,,,,0
1383162300,Cailungo,Tre Fiori,0,0,,,,0
1383767100,Tre Penne,Fiorentino,5,0,,,,0
1383767100,Pennarossa,Juvenes/Dogana,0,1,,,,0
1383767100,Murata,Cailungo,3,1,,,,0
1383767100,Libertas,Tre Fiori,1,1,,,,0
1383767100,Folgore,San Giovanni,3,0,,,,0
1383767100,Cosmos,La Fiorita,3,1,,,,0
1386186300,Virtus,Cailungo,1,1,,,,0
1386186300,Tre Fiori,Murata,2,0,,,,0
1386186300,San Giovanni,Pennarossa,0,0,,,,0
1386186300,La Fiorita,Tre Penne,2,2,,,,0
1386186300,Faetano,Fiorentino,1,0,,,,0
1386186300,Domagnano,Folgore,0,3,,,,0
1386791100,Tre Penne,Cosmos,1,2,,,,0
1386791100,Tre Fiori,Virtus,1,2,,,,0
1386791100,San Giovanni,Juvenes/Dogana,1,6,,,,0
1386791100,Pennarossa,Domagnano,3,2,,,,0
1387309500,La Fiorita,Faetano,0,1,,,,0
1387395900,Murata,Libertas,1,1,,,,0
1389448800,Murata,Virtus,2,1,,,,0
1389448800,Cosmos,Fiorentino,3,1,,,,0
1389535200,Tre Penne,Faetano,0,0,,,,0
1389535200,San Giovanni,Domagnano,3,4,,,,0
1389535200,Folgore,Juvenes/Dogana,2,2,,,,0
1389815100,Libertas,Cailungo,3,0,,,,0
1390053600,Virtus,Libertas,1,1,,,,0
1390053600,Faetano,Cosmos,2,2,,,,0
1390053600,Domagnano,Juvenes/Dogana,2,2,,,,0
1390140000,Tre Fiori,Cailungo,2,2,,,,0
1390140000,Pennarossa,Folgore,0,1,,,,0
1390140000,La Fiorita,Fiorentino,3,2,,,,0
1390658400,La Fiorita,Cosmos,2,1,,,,0
1390658400,Juvenes/Dogana,Pennarossa,2,1,,,,0
1390658400,Fiorentino,Tre Penne,0,2,,,,0
1390744800,Tre Fiori,Libertas,2,3,,,,0
1390744800,San Giovanni,Folgore,4,2,,,,0
1390744800,Cailungo,Murata,1,2,,,,0
1394287200,Juvenes/Dogana,San Giovanni,3,5,,,,0
1394287200,Domagnano,Pennarossa,1,1,,,,0
1394287200,Cosmos,Tre Penne,0,0,,,,0
1394373600,Virtus,Tre Fiori,0,3,,,,0
1394373600,Libertas,Murata,2,0,,,,0
1394373600,Faetano,La Fiorita,1,1,,,,0
1395258300,Tre Penne,La Fiorita,2,2,,,,0
1395258300,Pennarossa,San Giovanni,0,3,,,,0
1395258300,Murata,Tre Fiori,1,2,,,,0
1395258300,Folgore,Domagnano,1,2,,,,0
1395258300,Fiorentino,Faetano,0,1,,,,0
1395258300,Cailungo,Virtus,1,2,,,,0
1397761200,Tre Fiori,Juvenes/Dogana,3,2,,,,0
1397761200,Libertas,Tre Penne,0,0,Pen,1,0,0
1397761200,Folgore,Cosmos,1,3,,,,0
1397761200,Faetano,San Giovanni,2,0,,,,0
1398279600,Libertas,Tre Fiori,1,0,,,,0
1398279600,Faetano,Cosmos,2,1,,,,0
1398712500,Faetano,Libertas,0,2,,,,0
