timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
901404000,Viborg,Herfolge,0,3,,,,0
901404000,Vejle,FC Copenhagen,1,3,,,,0
901404000,Lyngby,Silkeborg,0,0,,,,0
901404000,B.93,Brondby,1,5,,,,0
901404000,Aarhus Fremad,AB Copenhagen,1,4,,,,0
901404000,Aalborg,Aarhus,4,0,,,,0
902008800,Silkeborg,Vejle,1,0,,,,0
902008800,Herfolge,B.93,3,1,,,,0
902008800,FC Copenhagen,Viborg,3,2,,,,0
902008800,AB Copenhagen,Aalborg,1,1,,,,0
902008800,Aarhus,Lyngby,1,0,,,,0
902095200,Brondby,Aarhus Fremad,2,0,,,,0
902440800,Viborg,Silkeborg,2,1,,,,0
902440800,Vejle,Aarhus,3,0,,,,0
902440800,Aalborg,Brondby,1,0,,,,0
902613600,Lyngby,AB Copenhagen,0,3,,,,0
902613600,FC Copenhagen,Herfolge,0,3,,,,0
902613600,Aarhus Fremad,B.93,2,0,,,,0
903218400,Silkeborg,FC Copenhagen,3,3,,,,0
903218400,Herfolge,Aarhus Fremad,3,1,,,,0
903218400,Brondby,Lyngby,2,3,,,,0
903218400,B.93,Aalborg,1,5,,,,0
903218400,AB Copenhagen,Vejle,0,1,,,,0
903218400,Aarhus,Viborg,3,2,,,,0
903650400,Brondby,Silkeborg,3,0,,,,0
903650400,Aalborg,Vejle,5,2,,,,0
903823200,Lyngby,Herfolge,0,0,,,,0
903823200,B.93,FC Copenhagen,0,0,,,,0
903823200,AB Copenhagen,Aarhus,1,1,,,,0
903823200,Aarhus Fremad,Viborg,3,1,,,,0
904428000,Viborg,B.93,5,0,,,,0
904428000,Vejle,Aarhus Fremad,4,2,,,,0
904428000,Silkeborg,AB Copenhagen,1,2,,,,0
904428000,Lyngby,Aalborg,2,2,,,,0
904428000,Herfolge,Aarhus,1,1,,,,0
904428000,FC Copenhagen,Brondby,1,0,,,,0
905464800,Brondby,Viborg,2,5,,,,0
905464800,B.93,Vejle,0,1,,,,0
905464800,Aarhus,Silkeborg,2,3,,,,0
905637600,Herfolge,Aalborg,0,0,,,,0
905637600,AB Copenhagen,FC Copenhagen,4,1,,,,0
905637600,Aarhus Fremad,Lyngby,1,2,,,,0
906242400,Viborg,AB Copenhagen,0,1,,,,0
906242400,Vejle,Brondby,1,2,,,,0
906242400,Silkeborg,Herfolge,0,1,,,,0
906242400,Lyngby,B.93,2,1,,,,0
906242400,FC Copenhagen,Aarhus,0,2,,,,0
906242400,Aalborg,Aarhus Fremad,3,1,,,,0
906674400,Vejle,Lyngby,1,2,,,,0
906674400,Silkeborg,B.93,2,0,,,,0
906674400,Aarhus,Brondby,1,3,,,,0
906847200,Viborg,Aalborg,1,2,,,,0
906847200,FC Copenhagen,Aarhus Fremad,2,2,,,,0
906847200,AB Copenhagen,Herfolge,1,0,,,,0
907452000,Lyngby,Viborg,2,3,,,,0
907452000,Herfolge,Vejle,2,2,,,,0
907452000,Brondby,AB Copenhagen,0,1,,,,0
907452000,B.93,Aarhus,1,2,,,,0
907452000,Aarhus Fremad,Silkeborg,2,2,,,,0
907452000,Aalborg,FC Copenhagen,3,3,,,,0
908488800,Brondby,Herfolge,5,1,,,,0
908661600,Vejle,Viborg,4,0,,,,0
908661600,Silkeborg,Aalborg,0,0,,,,0
908661600,FC Copenhagen,Lyngby,5,1,,,,0
908661600,AB Copenhagen,B.93,7,0,,,,0
908661600,Aarhus,Aarhus Fremad,3,2,,,,0
909266400,Viborg,Aarhus Fremad,2,4,,,,0
909266400,Herfolge,FC Copenhagen,2,3,,,,0
909266400,B.93,Brondby,1,0,,,,0
909266400,Aalborg,Vejle,4,2,,,,0
909702000,Brondby,Viborg,2,1,,,,0
909874800,Vejle,B.93,2,0,,,,0
909874800,Silkeborg,Herfolge,1,1,,,,0
909874800,Lyngby,Aarhus,1,1,,,,0
909874800,FC Copenhagen,Aalborg,2,2,,,,0
910134000,Lyngby,AB Copenhagen,3,2,,,,0
910479600,Viborg,Vejle,0,1,,,,0
910479600,Herfolge,Aarhus,0,0,,,,0
910479600,B.93,FC Copenhagen,1,2,,,,0
910479600,AB Copenhagen,Brondby,0,4,,,,0
910479600,Aarhus Fremad,Lyngby,2,4,,,,0
910479600,Aalborg,Silkeborg,2,4,,,,0
911084400,Vejle,AB Copenhagen,0,2,,,,0
911084400,Silkeborg,B.93,2,2,,,,0
911084400,Lyngby,Herfolge,1,3,,,,0
911084400,FC Copenhagen,Viborg,4,2,,,,0
911084400,Brondby,Aarhus Fremad,1,1,,,,0
911343600,AB Copenhagen,Aarhus Fremad,1,0,,,,0
911689200,Silkeborg,AB Copenhagen,1,1,,,,0
911689200,FC Copenhagen,Aarhus Fremad,3,0,,,,0
911948400,Aarhus,Silkeborg,2,3,,,,0
912294000,Viborg,Silkeborg,3,3,,,,0
912294000,Brondby,Lyngby,6,0,,,,0
912294000,B.93,Aarhus,4,2,,,,0
912294000,AB Copenhagen,FC Copenhagen,0,0,,,,0
912294000,Aarhus Fremad,Vejle,3,3,,,,0
912294000,Aalborg,Herfolge,1,1,,,,0
920761200,Vejle,Brondby,0,0,,,,0
920761200,Aarhus,Aalborg,1,0,,,,0
921366000,Viborg,Herfolge,1,0,,,,0
921366000,Vejle,Lyngby,1,2,,,,0
921366000,Brondby,FC Copenhagen,3,2,,,,0
921366000,B.93,Aalborg,0,3,,,,0
921366000,Aarhus Fremad,Silkeborg,0,1,,,,0
921452400,AB Copenhagen,Aarhus,1,0,,,,0
921625200,Herfolge,B.93,0,0,,,,0
921798000,FC Copenhagen,Vejle,0,1,,,,0
921970800,Lyngby,B.93,1,0,,,,0
921970800,Herfolge,AB Copenhagen,0,1,,,,0
921970800,Aarhus,Aarhus Fremad,1,1,,,,0
921970800,Aalborg,Viborg,1,1,,,,0
922057200,Silkeborg,Brondby,1,2,,,,0
922658400,Lyngby,Aalborg,1,1,,,,0
922917600,Viborg,B.93,5,1,,,,0
922917600,Vejle,Silkeborg,4,1,,,,0
922917600,FC Copenhagen,Lyngby,2,0,,,,0
922917600,Brondby,Aarhus,4,1,,,,0
922917600,AB Copenhagen,Aalborg,0,1,,,,0
922917600,Aarhus Fremad,Herfolge,0,1,,,,0
923263200,Silkeborg,FC Copenhagen,2,2,,,,0
923263200,Lyngby,Viborg,3,1,,,,0
923263200,Herfolge,Brondby,1,2,,,,0
923263200,B.93,AB Copenhagen,0,1,,,,0
923263200,Aarhus,Vejle,2,1,,,,0
923263200,Aalborg,Aarhus Fremad,3,2,,,,0
923608800,FC Copenhagen,Aarhus,1,1,,,,0
923781600,Vejle,Herfolge,1,1,,,,0
923781600,Silkeborg,Lyngby,1,1,,,,0
923781600,AB Copenhagen,Viborg,1,1,,,,0
923781600,Aarhus Fremad,B.93,2,0,,,,0
923868000,Brondby,Aalborg,1,2,,,,0
924040800,Aarhus,Viborg,0,0,,,,0
924386400,Viborg,FC Copenhagen,1,0,,,,0
924386400,Herfolge,Lyngby,0,2,,,,0
924386400,B.93,Silkeborg,0,1,,,,0
924386400,AB Copenhagen,Vejle,2,0,,,,0
924386400,Aarhus Fremad,Brondby,1,3,,,,0
924472800,Aalborg,Aarhus,2,1,,,,0
924818400,Silkeborg,Aalborg,0,0,,,,0
924991200,Vejle,Viborg,4,1,,,,0
924991200,FC Copenhagen,B.93,1,0,,,,0
924991200,Brondby,AB Copenhagen,3,0,,,,0
924991200,Aarhus,Herfolge,2,1,,,,0
925077600,Lyngby,Aarhus Fremad,1,1,,,,0
925423200,Aarhus Fremad,AB Copenhagen,1,3,,,,0
925423200,Aalborg,FC Copenhagen,4,3,,,,0
925596000,Viborg,Brondby,2,0,,,,0
925596000,Herfolge,Silkeborg,1,1,,,,0
925596000,B.93,Vejle,0,2,,,,0
925596000,Aarhus,Lyngby,1,1,,,,0
925855200,Vejle,Aalborg,0,1,,,,0
925855200,Silkeborg,Aarhus,2,0,,,,0
925855200,FC Copenhagen,Herfolge,0,1,,,,0
925855200,Brondby,B.93,4,1,,,,0
925855200,AB Copenhagen,Lyngby,1,3,,,,0
925855200,Aarhus Fremad,Viborg,3,2,,,,0
926200800,Viborg,AB Copenhagen,1,0,,,,0
926200800,Lyngby,Silkeborg,2,2,,,,0
926200800,Herfolge,Vejle,2,0,,,,0
926200800,B.93,Aarhus Fremad,1,3,,,,0
926200800,Aarhus,FC Copenhagen,2,1,,,,0
926287200,Aalborg,Brondby,0,0,,,,0
926632800,Vejle,Aarhus,2,2,,,,0
926805600,Viborg,Lyngby,5,2,,,,0
926805600,FC Copenhagen,Silkeborg,2,2,,,,0
926805600,AB Copenhagen,B.93,1,3,,,,0
926805600,Aarhus Fremad,Aalborg,1,3,,,,0
926892000,Brondby,Herfolge,1,0,,,,0
927151200,Silkeborg,Vejle,4,3,,,,0
927151200,Lyngby,FC Copenhagen,3,1,,,,0
927151200,Herfolge,Aarhus Fremad,2,2,,,,0
927151200,B.93,Viborg,0,5,,,,0
927151200,Aarhus,Brondby,3,3,,,,0
927151200,Aalborg,AB Copenhagen,2,0,,,,0
927496800,Viborg,Aalborg,0,0,,,,0
927496800,Vejle,FC Copenhagen,1,0,,,,0
927496800,Brondby,Silkeborg,3,0,,,,0
927496800,B.93,Lyngby,1,3,,,,0
927496800,AB Copenhagen,Herfolge,2,1,,,,0
927496800,Aarhus Fremad,Aarhus,2,1,,,,0
927842400,FC Copenhagen,Brondby,1,0,,,,0
928015200,Silkeborg,Aarhus Fremad,4,1,,,,0
928015200,Lyngby,Vejle,2,0,,,,0
928015200,Herfolge,Viborg,4,1,,,,0
928015200,Aalborg,B.93,2,0,,,,0
928101600,Aarhus,AB Copenhagen,3,1,,,,0
929224800,Viborg,Aarhus,3,1,,,,0
929224800,Brondby,Vejle,1,2,,,,0
929224800,B.93,Herfolge,1,2,,,,0
929224800,AB Copenhagen,Silkeborg,4,2,,,,0
929224800,Aarhus Fremad,FC Copenhagen,3,3,,,,0
929224800,Aalborg,Lyngby,3,3,,,,0
929484000,Vejle,Aarhus Fremad,4,1,,,,0
929484000,Silkeborg,Viborg,1,2,,,,0
929484000,Lyngby,Brondby,2,6,,,,0
929484000,Herfolge,Aalborg,3,2,,,,0
929484000,FC Copenhagen,AB Copenhagen,1,0,,,,0
929484000,Aarhus,B.93,2,1,,,,0
