date,home_team,away_team,home_score,away_score
18.12. 03:00,Comunicaciones,Municipal,2,1
14.06. 19:00,Municipal,Jalapa,0,1
12.06. 04:00,Jalapa,Municipal,3,1
07.06. 21:00,Heredia,Jalapa,2,2
07.06. 19:00AET,Municipal,Suchitepequez,3,0
04.06. 20:00,Suchitepequez,Municipal,2,0
04.06. 03:00,Jalapa,Heredia,1,0
31.05. 19:00,Suchitepequez,Xelaju,4,0
31.05. 04:00,Jalapa,Comunicaciones,3,0
29.05. 04:00,Xelaju,Suchitepequez,3,1
28.05. 03:00,Comunicaciones,Jalapa,0,1
24.05. 19:00,Comunicaciones,Heredia,1,2
24.05. 19:00,Jalapa,Suchitepequez,0,0
24.05. 19:00,Petapa,Zacapa,2,0
24.05. 19:00,Xelaju,Municipal,1,0
24.05. 19:00,Xinabajul,Marquense,3,2
17.05. 20:00,Heredia,Xinabajul,2,0
17.05. 19:00,Municipal,Petapa,3,2
17.05. 19:00,Suchitepequez,Xelaju,1,0
17.05. 19:00,Zacapa,Comunicaciones,0,3
16.05. 22:00,Marquense,Jalapa,1,0
10.05. 19:00,Zacapa,Municipal,0,3
10.05. 04:00,Xelaju,Marquense,1,0
10.05. 00:00,Comunicaciones,Xinabajul,3,1
10.05. 00:00,Petapa,Suchitepequez,3,3
09.05. 03:00,Jalapa,Heredia,1,0
04.05. 03:00,Municipal,Comunicaciones,2,3
03.05. 20:00,Heredia,Xelaju,1,1
03.05. 19:00,Suchitepequez,Zacapa,4,0
03.05. 04:00,Xinabajul,Jalapa,2,1
02.05. 22:00,Marquense,Petapa,2,1
26.04. 23:00,Petapa,Heredia,2,1
26.04. 19:00,Municipal,Suchitepequez,4,0
26.04. 19:00,Zacapa,Marquense,0,0
26.04. 04:00,Jalapa,Comunicaciones,2,1
26.04. 04:00,Xelaju,Xinabajul,1,1
23.04. 04:00,Comunicaciones,Suchitepequez,1,2
23.04. 04:00,Jalapa,Xelaju,0,0
23.04. 04:00,Xinabajul,Petapa,3,1
23.04. 03:00,Marquense,Municipal,0,0
22.04. 23:00,Heredia,Zacapa,1,0
19.04. 20:00,Suchitepequez,Marquense,2,1
19.04. 19:00,Municipal,Heredia,2,0
19.04. 19:00,Zacapa,Xinabajul,1,1
19.04. 04:00,Petapa,Jalapa,1,1
19.04. 04:00,Xelaju,Comunicaciones,3,2
09.04. 04:00,Jalapa,Zacapa,2,0
09.04. 04:00,Xelaju,Petapa,0,0
09.04. 04:00,Xinabajul,Municipal,0,2
09.04. 00:00,Comunicaciones,Marquense,0,0
08.04. 23:00,Heredia,Suchitepequez,2,0
05.04. 19:00,Zacapa,Xelaju,1,1
05.04. 04:00,Petapa,Comunicaciones,0,3
05.04. 04:00,Suchitepequez,Xinabajul,4,3
05.04. 00:00,Municipal,Jalapa,1,1
04.04. 22:00,Marquense,Heredia,1,0
29.03. 20:00,Heredia,Comunicaciones,0,0
29.03. 19:00,Municipal,Xelaju,2,1
29.03. 19:00,Zacapa,Petapa,0,0
29.03. 04:00,Suchitepequez,Jalapa,2,0
28.03. 21:00,Marquense,Xinabajul,3,2
22.03. 18:00,Comunicaciones,Zacapa,1,1
22.03. 18:00,Jalapa,Marquense,0,0
22.03. 03:00,Petapa,Municipal,1,1
22.03. 03:00,Xelaju,Suchitepequez,0,0
22.03. 03:00,Xinabajul,Heredia,0,1
19.03. 22:00,Heredia,Jalapa,3,1
19.03. 03:00,Suchitepequez,Petapa,3,0
19.03. 03:00,Xinabajul,Comunicaciones,3,2
19.03. 02:00,Marquense,Xelaju,0,0
18.03. 19:30,Municipal,Zacapa,2,1
15.03. 18:00,Zacapa,Suchitepequez,3,1
15.03. 03:00,Comunicaciones,Municipal,1,0
15.03. 03:00,Jalapa,Xinabajul,1,0
15.03. 03:00,Petapa,Marquense,4,2
15.03. 03:00,Xelaju,Heredia,3,2
08.03. 19:00,Heredia,Petapa,3,2
08.03. 19:00,Suchitepequez,Municipal,0,0
08.03. 03:00,Comunicaciones,Jalapa,0,2
08.03. 03:00,Xinabajul,Xelaju,3,1
07.03. 21:00,Marquense,Zacapa,0,2
01.03. 19:00,Suchitepequez,Comunicaciones,1,1
01.03. 18:00,Zacapa,Heredia,4,0
01.03. 03:00,Petapa,Xinabajul,1,1
01.03. 03:00,Xelaju,Jalapa,1,1
26.02. 03:00,Municipal,Marquense,1,0
22.02. 19:00,Heredia,Municipal,0,3
22.02. 03:00,Comunicaciones,Xelaju,0,1
22.02. 03:00,Jalapa,Petapa,2,1
22.02. 03:00,Xinabajul,Zacapa,0,0
21.02. 21:00,Marquense,Suchitepequez,0,0
15.02. 18:00,Municipal,Xinabajul,0,0
15.02. 18:00,Suchitepequez,Heredia,2,4
15.02. 18:00,Zacapa,Jalapa,0,0
15.02. 03:00,Petapa,Xelaju,1,1
14.02. 21:00,Marquense,Comunicaciones,2,2
08.02. 19:00,Heredia,Marquense,4,1
08.02. 03:00,Jalapa,Municipal,2,0
08.02. 03:00,Xinabajul,Suchitepequez,1,0
07.02. 18:00,Comunicaciones,Petapa,1,0
07.02. 18:00,Xelaju,Zacapa,2,1
21.12. 18:00,Municipal,Comunicaciones,1,1
21.12. 01:00,Municipal,Comunicaciones,1,1
14.12. 18:00,Comunicaciones,Xelaju,5,2
14.12. 18:00,Municipal,Xinabajul,2,1
11.12. 03:00,Xelaju,Comunicaciones,1,0
11.12. 03:00,Xinabajul,Municipal,1,2
07.12. 18:00,Zacapa,Xinabajul,0,1
07.12. 03:00,Xelaju,Marquense,3,3
04.12. 03:00,Xinabajul,Zacapa,1,0
03.12. 19:00,Marquense,Xelaju,2,3
30.11. 18:00,Comunicaciones,Petapa,2,1
30.11. 18:00,Jalapa,Municipal,0,0
30.11. 18:00,Suchitepequez,Zacapa,3,0
30.11. 18:00,Xelaju,Heredia,2,0
30.11. 18:00,Xinabajul,Marquense,2,2
27.11. 03:00,Municipal,Suchitepequez,3,2
27.11. 03:00,Petapa,Xelaju,2,0
27.11. 03:00,Zacapa,Comunicaciones,1,1
26.11. 22:00,Heredia,Xinabajul,2,0
26.11. 19:00,Marquense,Jalapa,3,0
23.11. 18:00,Comunicaciones,Xelaju,1,1
23.11. 18:00,Suchitepequez,Marquense,1,2
23.11. 18:00,Zacapa,Municipal,1,1
23.11. 03:00,Jalapa,Heredia,1,0
22.11. 18:00,Xinabajul,Petapa,1,1
09.11. 23:00,Municipal,Comunicaciones,0,0
09.11. 19:00,Heredia,Suchitepequez,2,1
09.11. 03:00,Petapa,Jalapa,1,0
09.11. 03:00,Xelaju,Xinabajul,2,2
08.11. 19:00,Marquense,Zacapa,1,0
07.11. 03:00,Suchitepequez,Petapa,3,1
06.11. 03:00,Municipal,Marquense,1,1
06.11. 03:00,Xinabajul,Comunicaciones,1,0
06.11. 03:00,Zacapa,Heredia,1,0
06.11. 02:00,Jalapa,Xelaju,1,1
02.11. 19:00,Heredia,Municipal,1,2
02.11. 18:00,Comunicaciones,Marquense,2,0
02.11. 18:00,Xinabajul,Jalapa,1,1
02.11. 03:00,Petapa,Zacapa,0,1
