date,home_team,away_team,home_score,away_score
16.03. 00:00,Comunicaciones,Municipal,3,0
15.03. 22:30,Coban Imperial,Guastatoya,2,0
15.03. 20:30,Siquinala,Santa Lucia,3,3
15.03. 19:00,Malacateco,Iztapa,1,1
15.03. 18:30,Antigua,Sanarate,2,1
15.03. 02:00,Deportivo Mixco,Xelaju,1,0
12.03. 03:00,Xelaju,Comunicaciones,2,2
11.03. 22:30,Guastatoya,Malacateco,3,2
11.03. 22:30,Sanarate,Siquinala,1,0
11.03. 22:00,Santa Lucia,Deportivo Mixco,2,0
11.03. 20:00,Iztapa,Antigua,2,1
11.03. 19:30,Municipal,Coban Imperial,3,0
08.03. 22:00,Guastatoya,Iztapa,2,0
08.03. 19:00,Santa Lucia,Comunicaciones,1,3
08.03. 18:00Awrd,Sanarate,Deportivo Mixco,0,3
08.03. 03:00,Xelaju,Coban Imperial,1,0
07.03. 22:00,Municipal,Malacateco,1,1
07.03. 02:00,Siquinala,Antigua,2,1
02.03. 00:00,Comunicaciones,Sanarate,2,2
01.03. 20:30,Iztapa,Municipal,0,1
01.03. 19:00,Malacateco,Xelaju,2,2
01.03. 18:30,Antigua,Guastatoya,0,1
01.03. 18:00,Coban Imperial,Santa Lucia,0,0
01.03. 02:00,Deportivo Mixco,Siquinala,1,0
23.02. 20:00,Siquinala,Comunicaciones,1,2
23.02. 19:00,Santa Lucia,Malacateco,1,0
23.02. 18:00,Sanarate,Coban Imperial,2,1
23.02. 02:00,Deportivo Mixco,Antigua,1,1
23.02. 01:00,Xelaju,Iztapa,0,0
22.02. 22:00,Municipal,Guastatoya,0,0
17.02. 01:00,Malacateco,Sanarate,0,3
16.02. 21:30,Guastatoya,Xelaju,0,0
16.02. 18:30,Antigua,Municipal,1,1
16.02. 02:00,Coban Imperial,Siquinala,1,0
16.02. 00:00,Comunicaciones,Deportivo Mixco,1,0
15.02. 20:00,Iztapa,Santa Lucia,6,2
13.02. 03:00,Comunicaciones,Antigua,1,2
13.02. 03:00,Xelaju,Municipal,1,2
13.02. 02:00,Deportivo Mixco,Coban Imperial,1,1
12.02. 22:30,Sanarate,Iztapa,1,2
12.02. 22:30,Siquinala,Malacateco,0,0
12.02. 22:00,Santa Lucia,Guastatoya,1,0
09.02. 22:00,Guastatoya,Sanarate,2,1
09.02. 20:30,Iztapa,Siquinala,2,2
09.02. 19:00,Malacateco,Deportivo Mixco,1,0
09.02. 18:30,Antigua,Xelaju,0,0
09.02. 02:00,Coban Imperial,Comunicaciones,2,3
08.02. 22:00,Municipal,Santa Lucia,2,0
06.02. 03:00,Comunicaciones,Malacateco,1,0
06.02. 02:00,Coban Imperial,Antigua,0,2
06.02. 02:00,Deportivo Mixco,Iztapa,5,1
06.02. 01:00,Siquinala,Guastatoya,2,1
05.02. 22:30,Sanarate,Municipal,0,0
05.02. 19:00,Santa Lucia,Xelaju,1,1
02.02. 21:30,Guastatoya,Deportivo Mixco,2,0
02.02. 20:30,Iztapa,Comunicaciones,2,2
02.02. 19:00,Malacateco,Coban Imperial,1,0
02.02. 18:30,Antigua,Santa Lucia,0,0
02.02. 03:00,Xelaju,Sanarate,1,1
01.02. 22:00,Municipal,Siquinala,3,1
30.01. 03:00,Comunicaciones,Guastatoya,1,1
30.01. 03:00,Malacateco,Antigua,0,1
30.01. 02:00,Coban Imperial,Iztapa,0,0
30.01. 02:00,Deportivo Mixco,Municipal,0,1
29.01. 23:00,Siquinala,Xelaju,4,1
29.01. 22:30,Sanarate,Santa Lucia,1,0
26.01. 21:30,Guastatoya,Coban Imperial,1,0
26.01. 20:00,Iztapa,Malacateco,1,0
26.01. 19:00,Santa Lucia,Siquinala,1,1
26.01. 18:00,Sanarate,Antigua,1,2
26.01. 03:00,Xelaju,Deportivo Mixco,3,1
25.01. 22:00,Municipal,Comunicaciones,2,4
19.01. 19:00,Malacateco,Guastatoya,1,0
19.01. 18:30,Antigua,Iztapa,1,2
19.01. 02:00,Coban Imperial,Municipal,1,1
19.01. 02:00,Deportivo Mixco,Santa Lucia,1,1
19.01. 00:00,Comunicaciones,Xelaju,1,0
18.01. 02:00,Siquinala,Sanarate,1,0
29.12. 22:00,Municipal,Antigua,2,2
26.12. 22:00,Antigua,Municipal,0,1
22.12. 18:00,Municipal,Comunicaciones,0,1
22.12. 02:00,Coban Imperial,Antigua,1,1
20.12. 03:00,Comunicaciones,Municipal,0,1
18.12. 22:00,Antigua,Coban Imperial,1,0
15.12. 18:30,Antigua,Sanarate,0,0
15.12. 03:00,Comunicaciones,Guastatoya,3,1
12.12. 19:00,Sanarate,Antigua,0,0
11.12. 21:30,Guastatoya,Comunicaciones,3,1
08.12. 18:00,Antigua,Municipal,1,0
08.12. 18:00,Coban Imperial,Sanarate,1,0
08.12. 18:00,Comunicaciones,Xelaju,1,0
08.12. 18:00,Guastatoya,Malacateco,0,0
08.12. 18:00,Santa Lucia,Deportivo Mixco,4,0
08.12. 18:00,Siquinala,Iztapa,0,1
05.12. 03:00,Xelaju,Antigua,2,0
04.12. 22:30,Sanarate,Comunicaciones,2,1
04.12. 22:00,Deportivo Mixco,Coban Imperial,3,0
04.12. 20:00,Iztapa,Santa Lucia,1,0
04.12. 19:30,Municipal,Guastatoya,1,0
04.12. 19:00,Malacateco,Siquinala,6,1
01.12. 21:30,Guastatoya,Xelaju,2,0
01.12. 19:00,Santa Lucia,Malacateco,1,0
01.12. 18:00,Comunicaciones,Antigua,1,1
01.12. 18:00,Sanarate,Deportivo Mixco,2,0
01.12. 02:00,Coban Imperial,Iztapa,1,0
30.11. 18:00,Siquinala,Municipal,1,2
28.11. 03:00,Xelaju,Siquinala,3,1
27.11. 22:30,Antigua,Guastatoya,1,0
27.11. 22:00,Deportivo Mixco,Comunicaciones,0,0
27.11. 20:00,Iztapa,Sanarate,4,1
27.11. 19:30,Municipal,Santa Lucia,3,2
27.11. 19:00,Malacateco,Coban Imperial,2,1
24.11. 22:00,Deportivo Mixco,Iztapa,2,1
24.11. 20:00,Siquinala,Antigua,2,3
24.11. 19:00,Santa Lucia,Xelaju,2,2
24.11. 18:00,Comunicaciones,Guastatoya,3,3
24.11. 18:00,Sanarate,Malacateco,1,0
24.11. 02:00,Coban Imperial,Municipal,3,2
10.11. 21:30,Guastatoya,Siquinala,0,1
10.11. 20:30,Iztapa,Comunicaciones,0,0
10.11. 19:00,Malacateco,Deportivo Mixco,5,0
10.11. 18:30,Antigua,Santa Lucia,4,0
10.11. 03:00,Xelaju,Coban Imperial,1,2
09.11. 22:00,Municipal,Sanarate,3,0
03.11. 22:00,Deportivo Mixco,Municipal,1,0
03.11. 19:00,Santa Lucia,Guastatoya,0,2
03.11. 18:00,Comunicaciones,Siquinala,3,2
03.11. 18:00,Sanarate,Xelaju,1,0
03.11. 02:00,Coban Imperial,Antigua,2,0
02.11. 20:00,Iztapa,Malacateco,1,0
31.10. 03:00,Xelaju,Comunicaciones,0,3
27.10. 21:30,Guastatoya,Coban Imperial,1,1
