date,home_team,away_team,home_score,away_score
18.05. 19:00,Comunicaciones,Municipal,1,0
16.05. 03:00,Municipal,Comunicaciones,0,1
12.05. 02:00,Xelaju,Comunicaciones,0,1
10.05. 20:00,Heredia,Municipal,3,3
09.05. 03:00,Comunicaciones,Xelaju,3,1
07.05. 20:30,Municipal,Heredia,1,1
05.05. 04:00,Comunicaciones,Coatepeque,1,0
05.05. 02:00,Xelaju,Universidad SC,2,0
03.05. 23:00,Heredia,Halcones,6,1
03.05. 20:30,Suchitepequez,Municipal,0,1
01.05. 21:00,Coatepeque,Comunicaciones,0,1
01.05. 19:00,Universidad SC,Xelaju,2,2
01.05. 04:00,Halcones,Heredia,1,0
30.04. 20:30,Municipal,Suchitepequez,4,1
27.04. 19:00,Halcones,Malacateco,2,1
27.04. 19:00,Iztapa,Heredia,3,5
27.04. 19:00,Marquense,Mictlan,4,2
27.04. 19:00,Municipal,Comunicaciones,0,0
27.04. 19:00,Suchitepequez,Xelaju,2,1
27.04. 19:00,Universidad SC,Coatepeque,2,3
24.04. 04:30,Xelaju,Iztapa,2,0
21.04. 00:00,Comunicaciones,Suchitepequez,0,2
20.04. 21:00,Malacateco,Marquense,1,0
20.04. 20:00,Coatepeque,Halcones,1,0
19.04. 23:00,Heredia,Universidad SC,2,1
19.04. 23:00,Mictlan,Municipal,1,0
17.04. 04:00,Marquense,Halcones,3,0
16.04. 23:45,Suchitepequez,Mictlan,0,0
16.04. 23:00,Heredia,Coatepeque,5,2
16.04. 23:00,Iztapa,Comunicaciones,0,3
16.04. 19:00,Municipal,Malacateco,1,0
15.04. 23:05,Universidad SC,Xelaju,2,1
14.04. 02:00,Xelaju,Heredia,4,0
13.04. 21:00,Malacateco,Suchitepequez,1,0
13.04. 20:00,Coatepeque,Marquense,3,0
13.04. 20:00,Halcones,Municipal,1,1
13.04. 19:00,Mictlan,Iztapa,1,1
13.04. 00:00,Comunicaciones,Universidad SC,2,0
10.04. 04:30,Xelaju,Coatepeque,3,1
09.04. 23:35,Universidad SC,Mictlan,6,0
09.04. 23:00,Heredia,Comunicaciones,2,1
09.04. 23:00,Iztapa,Malacateco,3,0
09.04. 23:00,Suchitepequez,Halcones,0,0
09.04. 20:30,Municipal,Marquense,3,0
06.04. 23:15,Halcones,Iztapa,0,0
06.04. 21:00,Malacateco,Universidad SC,1,1
06.04. 20:00,Coatepeque,Municipal,1,2
06.04. 19:00,Mictlan,Heredia,1,0
06.04. 04:00,Marquense,Suchitepequez,2,4
06.04. 00:00,Comunicaciones,Xelaju,1,1
31.03. 02:00,Xelaju,Mictlan,3,0
30.03. 20:00,Heredia,Malacateco,5,0
30.03. 19:00,Iztapa,Marquense,2,1
29.03. 23:00,Comunicaciones,Coatepeque,6,0
29.03. 22:45,Suchitepequez,Municipal,1,0
29.03. 22:35,Universidad SC,Halcones,1,3
27.03. 03:00,Marquense,Universidad SC,2,0
26.03. 22:15,Halcones,Heredia,3,2
26.03. 22:00,Malacateco,Xelaju,2,0
26.03. 22:00,Mictlan,Comunicaciones,3,0
26.03. 20:00,Coatepeque,Suchitepequez,1,1
26.03. 19:30,Municipal,Iztapa,3,1
23.03. 19:00,Coatepeque,Mictlan,3,2
23.03. 19:00,Heredia,Marquense,4,0
23.03. 18:05,Universidad SC,Municipal,1,0
23.03. 03:30,Xelaju,Halcones,3,0
22.03. 23:00,Comunicaciones,Malacateco,3,2
22.03. 22:45,Suchitepequez,Iztapa,2,1
16.03. 22:15,Halcones,Comunicaciones,1,0
16.03. 20:00,Malacateco,Mictlan,3,2
16.03. 18:00,Iztapa,Coatepeque,1,2
16.03. 18:00,Municipal,Heredia,3,2
16.03. 03:00,Marquense,Xelaju,1,3
15.03. 22:45,Suchitepequez,Universidad SC,1,0
13.03. 03:30,Xelaju,Municipal,2,0
13.03. 03:00,Comunicaciones,Marquense,1,1
13.03. 03:00,Mictlan,Halcones,0,1
12.03. 22:35,Universidad SC,Iztapa,2,0
12.03. 22:00,Heredia,Suchitepequez,4,1
12.03. 20:00,Coatepeque,Malacateco,1,0
09.03. 20:00,Malacateco,Halcones,5,2
09.03. 19:00,Coatepeque,Universidad SC,3,2
09.03. 19:00,Heredia,Iztapa,3,2
09.03. 18:00,Mictlan,Marquense,1,1
09.03. 03:30,Xelaju,Suchitepequez,1,1
08.03. 23:00,Comunicaciones,Municipal,0,0
02.03. 19:00,Halcones,Coatepeque,1,1
02.03. 19:00,Iztapa,Xelaju,1,1
02.03. 18:05,Universidad SC,Heredia,1,1
02.03. 18:00,Municipal,Mictlan,0,1
02.03. 03:00,Marquense,Malacateco,0,0
01.03. 22:45,Suchitepequez,Comunicaciones,1,2
27.02. 03:30,Xelaju,Universidad SC,2,2
27.02. 03:00,Comunicaciones,Iztapa,2,1
27.02. 03:00,Mictlan,Suchitepequez,0,0
26.02. 22:15,Halcones,Marquense,0,0
26.02. 22:00,Malacateco,Municipal,1,1
26.02. 20:00,Coatepeque,Heredia,3,2
23.02. 19:00,Heredia,Xelaju,2,0
23.02. 18:05,Universidad SC,Comunicaciones,1,0
23.02. 18:00,Iztapa,Mictlan,1,1
23.02. 18:00,Municipal,Halcones,1,0
23.02. 03:00,Marquense,Coatepeque,2,1
22.02. 22:45,Suchitepequez,Malacateco,3,1
16.02. 20:00,Malacateco,Iztapa,2,0
16.02. 19:00,Coatepeque,Xelaju,1,1
16.02. 19:00,Halcones,Suchitepequez,1,0
16.02. 18:00,Mictlan,Universidad SC,2,2
15.02. 23:00,Comunicaciones,Heredia,0,0
15.02. 19:00,Marquense,Municipal,1,1
13.02. 03:30,Xelaju,Comunicaciones,0,0
13.02. 03:00,Suchitepequez,Marquense,1,1
12.02. 22:35,Universidad SC,Malacateco,1,1
12.02. 22:00,Heredia,Mictlan,4,0
12.02. 22:00,Iztapa,Halcones,0,1
12.02. 19:30,Municipal,Coatepeque,2,0
09.02. 20:00,Malacateco,Heredia,1,0
09.02. 19:00,Coatepeque,Comunicaciones,1,0
09.02. 19:00,Halcones,Universidad SC,0,2
09.02. 18:00,Mictlan,Xelaju,2,1
09.02. 18:00,Municipal,Suchitepequez,1,0
08.02. 19:00,Marquense,Iztapa,2,1
03.02. 01:00,Xelaju,Malacateco,1,0
02.02. 19:00,Heredia,Halcones,4,0
02.02. 18:05,Universidad SC,Marquense,5,0
02.02. 18:00,Iztapa,Municipal,1,1
01.02. 23:00,Comunicaciones,Mictlan,2,1
01.02. 22:45,Suchitepequez,Coatepeque,1,0
30.01. 03:00,Marquense,Heredia,3,1
29.01. 22:45,Mictlan,Coatepeque,1,1
29.01. 22:15,Halcones,Xelaju,2,1
29.01. 22:00,Iztapa,Suchitepequez,1,2
29.01. 22:00,Malacateco,Comunicaciones,1,3
29.01. 19:30,Municipal,Universidad SC,0,2
26.01. 19:00,Coatepeque,Iztapa,1,2
26.01. 19:00,Heredia,Municipal,1,1
26.01. 18:00,Mictlan,Malacateco,2,0
26.01. 03:30,Xelaju,Marquense,0,0
25.01. 23:00,Comunicaciones,Halcones,3,0
25.01. 22:15,Universidad SC,Suchitepequez,1,0
19.01. 22:15,Halcones,Mictlan,1,2
19.01. 20:00,Malacateco,Coatepeque,1,2
19.01. 18:00,Iztapa,Universidad SC,2,2
19.01. 18:00,Municipal,Xelaju,1,2
19.01. 03:00,Marquense,Comunicaciones,1,1
18.01. 22:45,Suchitepequez,Heredia,3,1
15.12. 01:00Pen,Comunicaciones,Heredia,4,1
12.12. 20:00,Heredia,Comunicaciones,2,0
08.12. 18:00,Municipal,Heredia,1,1
08.12. 03:00,Comunicaciones,Marquense,4,0
05.12. 20:00,Heredia,Municipal,3,0
05.12. 03:00,Marquense,Comunicaciones,1,0
01.12. 20:00,Heredia,Halcones,4,0
01.12. 18:00,Universidad SC,Marquense,1,0
01.12. 01:00,Comunicaciones,Suchitepequez,0,0
30.11. 22:00,Municipal,Malacateco,2,1
29.11. 03:00,Marquense,Universidad SC,3,0
28.11. 22:00,Halcones,Heredia,0,0
28.11. 03:00,Suchitepequez,Comunicaciones,1,2
27.11. 22:00,Malacateco,Municipal,2,2
24.11. 18:00,Halcones,Comunicaciones,1,0
24.11. 18:00,Heredia,Iztapa,4,0
24.11. 18:00,Mictlan,Universidad SC,0,1
24.11. 18:00Awrd,Municipal,Marquense,0,3
24.11. 18:00,Suchitepequez,Malacateco,3,0
24.11. 18:00,Xelaju,Coatepeque,4,1
21.11. 03:00,Comunicaciones,Mictlan,7,0
21.11. 03:00,Marquense,Suchitepequez,2,1
20.11. 22:05,Universidad SC,Municipal,1,3
20.11. 20:00,Coatepeque,Heredia,2,1
20.11. 20:00,Iztapa,Halcones,3,2
20.11. 20:00,Malacateco,Xelaju,1,1
17.11. 20:00,Malacateco,Coatepeque,3,0
17.11. 19:00,Halcones,Heredia,1,1
17.11. 18:00,Municipal,Comunicaciones,1,0
17.11. 18:00,Suchitepequez,Universidad SC,0,2
17.11. 01:00,Xelaju,Marquense,3,3
15.11. 22:00,Mictlan,Iztapa,2,0
11.11. 01:00,Comunicaciones,Suchitepequez,3,0
10.11. 19:00,Coatepeque,Halcones,0,0
10.11. 19:00,Heredia,Mictlan,4,2
10.11. 19:00,Marquense,Malacateco,0,0
10.11. 18:05,Universidad SC,Xelaju,2,1
10.11. 18:00,Iztapa,Municipal,1,1
07.11. 03:00,Marquense,Coatepeque,2,0
07.11. 03:00,Xelaju,Comunicaciones,2,0
07.11. 02:00,Suchitepequez,Iztapa,2,2
06.11. 22:00,Mictlan,Halcones,2,0
06.11. 20:00,Malacateco,Universidad SC,1,0
06.11. 19:30,Municipal,Heredia,1,0
03.11. 19:00,Coatepeque,Mictlan,2,0
03.11. 19:00,Halcones,Municipal,2,1
03.11. 19:00,Heredia,Suchitepequez,2,1
03.11. 18:00,Iztapa,Xelaju,3,2
03.11. 01:00,Comunicaciones,Malacateco,3,0
02.11. 22:35,Universidad SC,Marquense,4,2
31.10. 03:00,Marquense,Comunicaciones,2,1
31.10. 03:00,Xelaju,Heredia,1,3
30.10. 22:35,Universidad SC,Coatepeque,2,0
30.10. 20:00,Malacateco,Iztapa,1,1
30.10. 19:30,Municipal,Mictlan,5,0
30.10. 19:00,Suchitepequez,Halcones,1,1
27.10. 19:00,Coatepeque,Municipal,1,0
27.10. 19:00,Halcones,Xelaju,1,0
27.10. 19:00,Heredia,Malacateco,1,1
27.10. 18:00,Comunicaciones,Universidad SC,1,1
27.10. 18:00,Iztapa,Marquense,0,0
27.10. 18:00,Mictlan,Suchitepequez,1,1
21.10. 02:00,Xelaju,Mictlan,6,0
20.10. 21:00,Malacateco,Halcones,2,2
20.10. 20:00,Coatepeque,Comunicaciones,1,2
20.10. 20:00,Marquense,Heredia,2,1
20.10. 19:00,Municipal,Suchitepequez,1,1
19.10. 23:15,Universidad SC,Iztapa,3,1
13.10. 20:00,Halcones,Marquense,1,1
13.10. 20:00,Heredia,Universidad SC,3,0
13.10. 19:00,Iztapa,Comunicaciones,0,3
13.10. 19:00,Mictlan,Malacateco,3,0
13.10. 19:00,Municipal,Xelaju,3,0
13.10. 19:00,Suchitepequez,Coatepeque,1,0
10.10. 04:00,Comunicaciones,Heredia,3,0
10.10. 04:00,Marquense,Mictlan,2,0
10.10. 04:00,Xelaju,Suchitepequez,2,2
09.10. 23:15,Universidad SC,Halcones,1,0
09.10. 21:00,Coatepeque,Iztapa,2,1
09.10. 21:00,Malacateco,Municipal,0,2
06.10. 21:00,Malacateco,Suchitepequez,1,0
06.10. 20:00,Coatepeque,Xelaju,1,1
06.10. 19:00,Iztapa,Heredia,0,0
06.10. 00:00,Comunicaciones,Halcones,6,0
05.10. 23:15,Universidad SC,Mictlan,1,0
05.10. 20:00,Marquense,Municipal,0,0
02.10. 23:00,Comunicaciones,Xelaju,1,2
29.09. 20:00,Halcones,Iztapa,1,0
29.09. 20:00,Heredia,Coatepeque,2,2
29.09. 20:00,Xelaju,Malacateco,1,0
29.09. 19:00,Mictlan,Comunicaciones,0,2
29.09. 19:00,Municipal,Universidad SC,6,0
29.09. 19:00,Suchitepequez,Marquense,0,0
22.09. 20:00,Coatepeque,Malacateco,3,3
22.09. 19:05,Universidad SC,Suchitepequez,1,3
22.09. 19:00,Iztapa,Mictlan,1,1
22.09. 02:00,Comunicaciones,Municipal,1,0
21.09. 20:00,Marquense,Xelaju,1,0
20.09. 23:00,Heredia,Halcones,3,1
15.09. 23:00,Halcones,Coatepeque,3,2
15.09. 21:00,Malacateco,Marquense,2,0
15.09. 19:00,Municipal,Iztapa,3,1
15.09. 19:00,Suchitepequez,Comunicaciones,1,1
13.09. 23:00,Mictlan,Heredia,2,0
13.09. 04:00,Xelaju,Universidad SC,1,1
11.09. 21:00,Malacateco,Comunicaciones,2,0
11.09. 20:30,Municipal,Halcones,1,0
08.09. 20:00,Coatepeque,Marquense,1,1
08.09. 20:00,Halcones,Mictlan,3,1
08.09. 20:00,Heredia,Municipal,1,0
08.09. 19:05,Universidad SC,Malacateco,1,0
08.09. 19:00,Iztapa,Suchitepequez,1,0
