date,home_team,away_team,home_score,away_score
26.05. 19:30,Antigua,Malacateco,1,0
23.05. 19:00,Malacateco,Antigua,0,1
20.05. 03:00,Coban Imperial,Malacateco,0,1
18.05. 23:00,Antigua,Guastatoya,2,0
16.05. 19:00,Malacateco,Coban Imperial,2,2
15.05. 22:30,Guastatoya,Antigua,1,0
12.05. 23:00,Municipal,Malacateco,3,3
12.05. 04:00,Comunicaciones,Guastatoya,1,1
09.05. 20:00,Malacateco,Municipal,0,0
08.05. 22:30,Guastatoya,Comunicaciones,1,0
05.05. 19:00,Antigua,Coban Imperial,4,1
05.05. 19:00,Guastatoya,Deportivo Chiantla,1,0
05.05. 19:00,Iztapa,Malacateco,3,1
05.05. 19:00,Municipal,Comunicaciones,0,2
05.05. 19:00,Petapa,Siquinala,0,3
05.05. 19:00,Xelaju,Sanarate,1,1
02.05. 04:00,Deportivo Chiantla,Xelaju,1,1
02.05. 02:00,Comunicaciones,Petapa,5,0
01.05. 23:45,Sanarate,Iztapa,2,1
01.05. 20:00,Malacateco,Municipal,2,0
01.05. 20:00,Siquinala,Antigua,1,2
01.05. 03:00,Coban Imperial,Guastatoya,1,0
28.04. 22:30,Guastatoya,Xelaju,3,0
28.04. 19:30,Antigua,Comunicaciones,1,1
28.04. 04:00,Coban Imperial,Siquinala,1,0
27.04. 23:00,Municipal,Sanarate,4,1
27.04. 21:00,Iztapa,Deportivo Chiantla,0,1
27.04. 04:00,Petapa,Malacateco,1,2
25.04. 04:00,Xelaju,Iztapa,2,0
25.04. 02:00,Comunicaciones,Coban Imperial,3,1
25.04. 02:00,Deportivo Chiantla,Municipal,1,6
24.04. 23:45,Sanarate,Petapa,4,1
24.04. 20:00,Malacateco,Antigua,1,1
24.04. 20:00,Siquinala,Guastatoya,0,3
19.04. 04:00,Petapa,Deportivo Chiantla,1,2
18.04. 03:00,Coban Imperial,Malacateco,2,0
17.04. 23:45,Guastatoya,Iztapa,2,0
17.04. 23:30,Antigua,Sanarate,4,0
17.04. 23:00,Municipal,Xelaju,0,2
17.04. 20:00,Siquinala,Comunicaciones,0,0
14.04. 21:30,Deportivo Chiantla,Antigua,1,0
14.04. 20:00,Malacateco,Siquinala,1,0
14.04. 19:00,Sanarate,Coban Imperial,1,2
14.04. 04:00,Xelaju,Petapa,3,0
14.04. 02:00,Comunicaciones,Guastatoya,0,1
13.04. 21:00,Iztapa,Municipal,1,0
11.04. 02:00,Comunicaciones,Deportivo Chiantla,2,0
10.04. 23:30,Antigua,Municipal,0,1
07.04. 22:30,Guastatoya,Municipal,1,1
07.04. 20:00,Siquinala,Sanarate,0,1
07.04. 03:00,Coban Imperial,Deportivo Chiantla,3,0
07.04. 02:00,Comunicaciones,Malacateco,3,0
06.04. 22:00,Antigua,Xelaju,2,1
06.04. 04:00,Petapa,Iztapa,1,2
04.04. 04:00,Comunicaciones,Municipal,1,3
04.04. 04:00,Deportivo Chiantla,Guastatoya,0,0
