date,home_team,away_team,home_score,away_score
15.06. 02:00,Comunicaciones,Coban Imperial,3,2
15.06. 02:00,Teculutan,Universidad SC,3,1
14.06. 02:00,Xelaju,Chimaltenango,3,1
11.06. 02:00,Coban Imperial,Comunicaciones,0,0
08.06. 02:00,Coban Imperial,Municipal,3,2
08.06. 02:00,Comunicaciones,Antigua,1,1
08.06. 02:00,Chimaltenango,Xelaju,0,3
07.06. 02:00,Universidad SC,Teculutan,2,1
04.06. 02:00,Antigua,Comunicaciones,0,0
04.06. 02:00,Municipal,Coban Imperial,0,0
01.06. 02:00,Antigua,Aurora F.C.,1,1
01.06. 02:00,Municipal,Marquense,2,0
28.05. 02:00,Aurora F.C.,Antigua,2,2
28.05. 02:00,Marquense,Municipal,1,0
25.05. 02:00,Coban Imperial,Municipal,2,1
25.05. 02:00,Comunicaciones,Antigua,4,2
25.05. 02:00,Juv. Realteca,Xelaju,1,1
25.05. 02:00,Marquense,Aurora F.C.,2,0
25.05. 02:00,Zacapa,Teculutan,2,2
18.05. 02:00,Antigua,Coban Imperial,1,1
18.05. 02:00,Aurora F.C.,Comunicaciones,1,0
18.05. 02:00,Municipal,Juv. Realteca,4,1
18.05. 02:00,Teculutan,Marquense,2,1
17.05. 02:00,Xelaju,Zacapa,3,0
11.05. 02:00,Antigua,Aurora F.C.,0,1
11.05. 02:00,Coban Imperial,Juv. Realteca,1,0
11.05. 02:00,Comunicaciones,Teculutan,5,0
11.05. 02:00,Marquense,Xelaju,3,1
11.05. 02:00,Zacapa,Municipal,2,1
04.05. 02:00,Aurora F.C.,Coban Imperial,1,1
04.05. 02:00,Juv. Realteca,Zacapa,1,2
04.05. 02:00,Municipal,Marquense,2,0
04.05. 02:00,Teculutan,Antigua,1,1
03.05. 02:00,Xelaju,Comunicaciones,2,1
30.04. 02:00,Municipal,Antigua,0,3
27.04. 02:00,Antigua,Xelaju,2,1
27.04. 02:00,Comunicaciones,Municipal,3,0
27.04. 02:00,Zacapa,Coban Imperial,1,0
26.04. 02:00,Aurora F.C.,Teculutan,1,0
25.04. 02:00,Marquense,Juv. Realteca,3,1
16.04. 02:00,Coban Imperial,Teculutan,3,0
16.04. 02:00,Juv. Realteca,Comunicaciones,0,1
16.04. 02:00,Xelaju,Aurora F.C.,5,1
16.04. 02:00,Zacapa,Marquense,5,3
13.04. 02:00,Aurora F.C.,Municipal,5,5
13.04. 02:00,Marquense,Coban Imperial,1,2
13.04. 02:00,Teculutan,Xelaju,0,0
12.04. 02:00,Antigua,Juv. Realteca,4,1
12.04. 02:00,Comunicaciones,Zacapa,4,2
06.04. 02:00,Coban Imperial,Xelaju,2,1
06.04. 02:00,Juv. Realteca,Aurora F.C.,0,0
06.04. 02:00,Marquense,Comunicaciones,1,2
06.04. 02:00,Municipal,Teculutan,2,2
06.04. 02:00,Zacapa,Antigua,1,0
30.03. 03:00,Antigua,Marquense,2,1
30.03. 03:00,Aurora F.C.,Zacapa,2,2
30.03. 03:00,Comunicaciones,Coban Imperial,3,0
30.03. 03:00,Teculutan,Juv. Realteca,3,0
29.03. 02:00,Xelaju,Municipal,1,2
23.03. 02:00,Antigua,Comunicaciones,0,2
23.03. 02:00,Aurora F.C.,Marquense,1,2
23.03. 02:00,Municipal,Coban Imperial,2,2
23.03. 02:00,Teculutan,Zacapa,2,1
22.03. 02:00,Xelaju,Juv. Realteca,0,0
19.03. 02:00,Juv. Realteca,Municipal,0,0
16.03. 02:00,Coban Imperial,Antigua,1,0
16.03. 02:00,Marquense,Teculutan,1,0
16.03. 02:00,Zacapa,Xelaju,1,0
15.03. 02:00,Comunicaciones,Aurora F.C.,0,0
09.03. 02:00,Aurora F.C.,Antigua,2,0
09.03. 02:00,Juv. Realteca,Coban Imperial,1,0
09.03. 02:00,Municipal,Zacapa,6,0
09.03. 02:00,Teculutan,Comunicaciones,1,2
08.03. 02:00,Xelaju,Marquense,5,1
02.03. 02:00,Antigua,Teculutan,2,0
02.03. 02:00,Coban Imperial,Aurora F.C.,1,1
02.03. 02:00,Comunicaciones,Xelaju,1,0
02.03. 02:00,Marquense,Municipal,2,2
02.03. 02:00,Zacapa,Juv. Realteca,1,3
27.02. 02:00,Municipal,Comunicaciones,1,2
23.02. 02:00,Coban Imperial,Zacapa,4,0
23.02. 02:00,Juv. Realteca,Marquense,0,0
23.02. 02:00,Teculutan,Aurora F.C.,1,1
22.02. 02:00,Xelaju,Antigua,0,1
16.02. 02:00,Antigua,Municipal,1,2
