date,home_team,away_team,home_score,away_score
26.06. 02:00,Municipal,Suchitepequez,4,2
22.06. 02:00,Suchitepequez,Municipal,0,1
19.06. 02:00,Municipal,Comunicaciones,3,1
19.06. 02:00,Suchitepequez,Xelaju,3,2
16.06. 02:00,Xelaju,Suchitepequez,1,0
15.06. 02:00,Comunicaciones,Municipal,1,2
12.06. 02:00,Heredia,Xinabajul,3,1
12.06. 02:00,Jalapa,Universidad SC,1,0
11.06. 02:00,Comunicaciones,Antigua,1,0
11.06. 02:00,Xelaju,Coban Imperial,2,1
08.06. 02:00,Universidad SC,Jalapa,1,1
08.06. 02:00,Xinabajul,Heredia,2,3
25.05. 02:00,Antigua,Comunicaciones,1,1
25.05. 02:00,Coban Imperial,Xelaju,0,0
22.05. 02:00,Heredia,Xelaju,3,1
22.05. 02:00,Jalapa,Coban Imperial,0,1
22.05. 02:00,Marquense,Aurora F.C.,2,1
22.05. 02:00,Municipal,Antigua,5,2
22.05. 02:00,Suchitepequez,Comunicaciones,3,1
15.05. 02:00,Antigua,Marquense,2,0
15.05. 02:00,Coban Imperial,Suchitepequez,1,0
14.05. 02:00,Aurora F.C.,Jalapa,1,0
14.05. 02:00,Comunicaciones,Heredia,2,0
14.05. 02:00,Xelaju,Municipal,1,0
08.05. 02:00,Heredia,Coban Imperial,2,1
08.05. 02:00,Municipal,Marquense,2,1
08.05. 02:00,Suchitepequez,Aurora F.C.,6,4
07.05. 02:00,Jalapa,Antigua,0,2
07.05. 02:00,Xelaju,Comunicaciones,1,1
01.05. 02:00,Antigua,Suchitepequez,0,1
01.05. 02:00,Comunicaciones,Municipal,1,2
30.04. 02:00,Aurora F.C.,Heredia,2,1
30.04. 02:00,Coban Imperial,Xelaju,1,1
30.04. 02:00,Marquense,Jalapa,3,0
24.04. 02:00,Comunicaciones,Coban Imperial,1,1
24.04. 02:00,Heredia,Antigua,1,1
24.04. 02:00,Suchitepequez,Marquense,1,0
23.04. 02:00,Jalapa,Municipal,2,3
