date,home_team,away_team,home_score,away_score
24.05. 02:00,Comunicaciones,Municipal,2,3
21.05. 04:00,Municipal,Comunicaciones,0,2
17.05. 19:00,Municipal,Suchitepequez,3,1
17.05. 02:00,Comunicaciones,Antigua,1,1
15.05. 04:00,Suchitepequez,Municipal,0,0
14.05. 00:00,Antigua,Comunicaciones,1,5
10.05. 19:30,Antigua,Xelaju,3,0
10.05. 03:00,Suchitepequez,Malacateco,1,0
08.05. 04:15,Xelaju,Antigua,1,0
06.05. 19:00,Malacateco,Suchitepequez,0,0
03.05. 19:00,Antigua,Malacateco,2,2
03.05. 19:00,Coatepeque,Halcones,2,1
03.05. 19:00,Guastatoya,Marquense,3,0
03.05. 19:00,Municipal,Petapa,4,1
03.05. 19:00,Suchitepequez,Xelaju,1,0
03.05. 19:00,Universidad SC,Comunicaciones,1,2
01.05. 04:00,Xelaju,Universidad SC,0,0
30.04. 18:00,Petapa,Coatepeque,1,1
30.04. 04:00,Comunicaciones,Guastatoya,1,0
30.04. 04:00,Marquense,Municipal,1,4
29.04. 21:00,Malacateco,Suchitepequez,3,0
29.04. 20:00,Halcones,Antigua,2,1
26.04. 23:00,Guastatoya,Xelaju,2,2
26.04. 20:00,Coatepeque,Marquense,1,1
26.04. 20:00,Halcones,Malacateco,5,2
26.04. 19:00,Municipal,Comunicaciones,1,1
25.04. 23:45,Universidad SC,Suchitepequez,0,0
25.04. 23:30,Antigua,Petapa,1,1
23.04. 04:00,Comunicaciones,Marquense,2,1
22.04. 21:00,Malacateco,Municipal,1,0
19.04. 23:30,Malacateco,Universidad SC,2,0
19.04. 17:00,Marquense,Antigua,0,0
19.04. 04:00,Petapa,Halcones,2,1
19.04. 04:00,Xelaju,Municipal,1,1
19.04. 02:00,Suchitepequez,Guastatoya,4,0
19.04. 00:00,Comunicaciones,Coatepeque,4,0
16.04. 04:00,Petapa,Malacateco,0,0
15.04. 23:30,Antigua,Comunicaciones,1,0
15.04. 23:15,Halcones,Marquense,2,2
15.04. 23:00,Coatepeque,Xelaju,1,0
15.04. 23:00,Guastatoya,Universidad SC,0,2
15.04. 20:30,Municipal,Suchitepequez,1,0
12.04. 23:30,Malacateco,Guastatoya,1,0
12.04. 19:05,Universidad SC,Municipal,1,1
12.04. 04:00,Marquense,Petapa,3,0
12.04. 04:00,Xelaju,Antigua,1,0
12.04. 02:00,Suchitepequez,Coatepeque,1,0
12.04. 00:00,Comunicaciones,Halcones,3,0
09.04. 04:00,Petapa,Comunicaciones,0,5
08.04. 23:30,Antigua,Suchitepequez,2,0
08.04. 23:15,Halcones,Xelaju,5,0
08.04. 23:00,Coatepeque,Universidad SC,0,1
08.04. 20:30,Municipal,Guastatoya,2,1
02.04. 04:00,Marquense,Malacateco,3,1
29.03. 23:00,Guastatoya,Coatepeque,1,0
29.03. 04:00,Xelaju,Petapa,3,1
29.03. 01:00,Suchitepequez,Halcones,2,1
28.03. 22:35,Universidad SC,Antigua,2,0
22.03. 21:00,Malacateco,Comunicaciones,0,3
22.03. 19:00,Halcones,Universidad SC,0,0
22.03. 18:00,Municipal,Coatepeque,3,0
22.03. 03:00,Marquense,Xelaju,2,3
22.03. 03:00,Petapa,Suchitepequez,4,0
21.03. 22:30,Antigua,Guastatoya,1,0
18.03. 22:00,Coatepeque,Malacateco,2,1
15.03. 22:00,Guastatoya,Halcones,3,1
15.03. 18:05,Universidad SC,Petapa,2,2
15.03. 18:00,Municipal,Antigua,4,2
15.03. 03:00,Xelaju,Comunicaciones,1,0
