date,home_team,away_team,home_score,away_score
30.05. 02:00,Comunicaciones,Municipal,1,0
26.05. 23:00,Municipal,Comunicaciones,0,1
22.05. 23:00,Municipal,Guastatoya,1,1
22.05. 02:00,Comunicaciones,Malacateco,0,0
19.05. 19:00,Guastatoya,Municipal,1,1
18.05. 20:00,Malacateco,Comunicaciones,1,1
15.05. 21:00,Malacateco,Coban Imperial,0,0
15.05. 18:45,Guastatoya,Antigua,2,0
15.05. 02:00,Comunicaciones,Santa Lucia,0,0
14.05. 23:00,Municipal,Deportivo Achuapa,2,0
13.05. 03:00,Antigua,Guastatoya,1,0
12.05. 23:00,Coban Imperial,Malacateco,0,0
11.05. 23:00,Deportivo Achuapa,Municipal,0,1
11.05. 19:00,Santa Lucia,Comunicaciones,0,3
08.05. 19:00,Antigua,Malacateco,1,1
08.05. 19:00,Comunicaciones,Xelaju,2,0
08.05. 19:00,Deportivo Achuapa,Municipal,0,0
08.05. 19:00,Guastatoya,Coban Imperial,4,0
08.05. 19:00,Santa Lucia,Iztapa,0,0
08.05. 19:00Awrd,Solola,Nueva Concepcion,0,3
05.05. 04:00,Xelaju,Solola,2,1
04.05. 23:00,Coban Imperial,Santa Lucia,1,0
04.05. 23:00,Municipal,Antigua,0,1
04.05. 20:00,Malacateco,Comunicaciones,1,1
04.05. 19:00,Iztapa,Deportivo Achuapa,3,2
04.05. 18:00,Nueva Concepcion,Guastatoya,2,3
01.05. 20:00,Deportivo Achuapa,Coban Imperial,3,0
01.05. 19:00,Solola,Malacateco,4,3
01.05. 03:00,Antigua,Comunicaciones,1,3
30.04. 23:00,Guastatoya,Xelaju,2,0
30.04. 23:00,Municipal,Iztapa,3,1
30.04. 20:30,Santa Lucia,Nueva Concepcion,8,1
26.04. 03:00,Comunicaciones,Solola,2,2
24.04. 23:00,Nueva Concepcion,Deportivo Achuapa,1,1
24.04. 20:00,Iztapa,Antigua,0,0
24.04. 04:00,Xelaju,Santa Lucia,2,0
24.04. 03:00,Malacateco,Guastatoya,0,0
21.04. 02:00,Antigua,Solola,5,0
20.04. 23:00,Deportivo Achuapa,Xelaju,2,1
20.04. 23:00,Guastatoya,Comunicaciones,0,1
20.04. 23:00,Municipal,Nueva Concepcion,2,0
20.04. 19:15,Santa Lucia,Malacateco,1,1
20.04. 19:00,Iztapa,Coban Imperial,3,0
18.04. 01:00,Comunicaciones,Santa Lucia,1,0
17.04. 23:00,Nueva Concepcion,Iztapa,1,5
17.04. 19:00,Solola,Guastatoya,2,2
17.04. 04:00,Xelaju,Municipal,0,1
17.04. 03:00,Malacateco,Deportivo Achuapa,0,0
16.04. 23:00,Coban Imperial,Antigua,0,0
13.04. 23:00,Coban Imperial,Municipal,1,1
13.04. 21:00,Iztapa,Comunicaciones,2,0
10.04. 20:00,Deportivo Achuapa,Comunicaciones,1,0
10.04. 20:00,Iztapa,Xelaju,0,0
10.04. 18:00,Santa Lucia,Solola,6,0
10.04. 02:00,Antigua,Guastatoya,0,0
09.04. 23:00,Coban Imperial,Nueva Concepcion,5,1
09.04. 23:00,Municipal,Malacateco,2,0
07.04. 04:00,Xelaju,Comunicaciones,0,2
07.04. 02:00,Antigua,Santa Lucia,1,3
06.04. 20:30,Municipal,Solola,4,0
04.04. 01:00,Comunicaciones,Municipal,2,0
03.04. 23:00,Guastatoya,Santa Lucia,2,0
03.04. 19:00,Solola,Deportivo Achuapa,1,1
03.04. 04:00,Xelaju,Coban Imperial,2,2
03.04. 03:00,Malacateco,Iztapa,4,0
02.04. 23:00,Nueva Concepcion,Antigua,0,3
27.03. 23:00,Nueva Concepcion,Xelaju,1,0
27.03. 20:00,Deportivo Achuapa,Guastatoya,1,0
26.03. 22:30,Coban Imperial,Malacateco,1,1
21.03. 00:00,Comunicaciones,Coban Imperial,1,4
20.03. 22:00,Guastatoya,Municipal,1,2
20.03. 18:00,Santa Lucia,Deportivo Achuapa,2,0
20.03. 18:00,Solola,Iztapa,4,1
20.03. 02:00,Malacateco,Nueva Concepcion,1,0
20.03. 01:00,Antigua,Xelaju,6,0
13.03. 19:00Awrd,Deportivo Achuapa,Antigua,3,0
13.03. 19:00,Iztapa,Guastatoya,4,0
13.03. 03:00,Xelaju,Malacateco,1,2
12.03. 22:30,Coban Imperial,Solola,2,1
12.03. 22:00,Municipal,Santa Lucia,2,1
12.03. 22:00,Nueva Concepcion,Comunicaciones,0,1
06.03. 22:00,Nueva Concepcion,Solola,1,0
06.03. 19:00,Malacateco,Antigua,2,1
05.03. 22:30,Coban Imperial,Guastatoya,0,0
05.03. 22:00,Municipal,Deportivo Achuapa,0,1
05.03. 19:00,Iztapa,Santa Lucia,1,1
03.03. 03:00,Comunicaciones,Malacateco,2,0
03.03. 01:00,Antigua,Municipal,1,3
02.03. 22:15,Deportivo Achuapa,Iztapa,0,0
02.03. 22:00,Solola,Xelaju,1,0
02.03. 18:15,Santa Lucia,Coban Imperial,2,1
02.03. 16:00,Guastatoya,Nueva Concepcion,4,1
28.02. 00:00,Comunicaciones,Antigua,3,2
27.02. 22:00,Nueva Concepcion,Santa Lucia,1,3
27.02. 19:00,Iztapa,Municipal,2,1
27.02. 19:00,Malacateco,Solola,2,0
27.02. 03:00,Xelaju,Guastatoya,1,0
27.02. 01:00,Coban Imperial,Deportivo Achuapa,0,1
20.02. 21:15,Santa Lucia,Xelaju,1,1
20.02. 19:00,Deportivo Achuapa,Nueva Concepcion,1,1
20.02. 01:00,Antigua,Iztapa,2,1
19.02. 22:00,Municipal,Coban Imperial,3,2
19.02. 22:00,Solola,Comunicaciones,0,0
