date,home_team,away_team,home_score,away_score
18.05. 22:00,Municipal,Antigua,1,2
16.05. 03:00,Antigua,Municipal,0,0
11.05. 23:00,Municipal,Marquense,1,0
11.05. 03:00,Antigua,Coban Imperial,4,0
09.05. 04:00,Marquense,Municipal,1,1
07.05. 23:00,Coban Imperial,Antigua,2,1
05.05. 02:00,Comunicaciones,Marquense,2,1
04.05. 23:00,Municipal,Deportivo Mixco,4,0
04.05. 02:00,Antigua,Guastatoya,2,0
03.05. 23:00,Coban Imperial,Malacateco,2,1
02.05. 01:30,Marquense,Comunicaciones,2,0
01.05. 23:00,Deportivo Mixco,Municipal,0,0
01.05. 04:00,Malacateco,Coban Imperial,0,1
01.05. 00:00,Guastatoya,Antigua,0,3
27.04. 23:00,Antigua,Deportivo Achuapa,2,0
27.04. 23:00,Coban Imperial,Municipal,2,1
27.04. 23:00,Comunicaciones,Xinabajul,2,1
27.04. 23:00,Guastatoya,Deportivo Mixco,1,0
27.04. 23:00,Marquense,Malacateco,2,0
25.04. 04:00,Xelaju,Coban Imperial,2,0
24.04. 23:00,Deportivo Mixco,Antigua,2,1
24.04. 04:00,Xinabajul,Guastatoya,1,1
24.04. 02:00,Malacateco,Comunicaciones,2,2
23.04. 23:00,Municipal,Marquense,0,0
21.04. 03:00,Marquense,Xelaju,1,0
21.04. 01:00,Comunicaciones,Municipal,1,0
20.04. 23:00,Deportivo Mixco,Xinabajul,3,1
19.04. 23:00,Coban Imperial,Deportivo Achuapa,3,2
18.04. 04:00,Xelaju,Comunicaciones,3,2
17.04. 23:00,Municipal,Guastatoya,1,0
17.04. 04:00,Malacateco,Deportivo Mixco,2,1
17.04. 02:00,Xinabajul,Antigua,0,0
16.04. 23:00,Deportivo Achuapa,Marquense,1,0
14.04. 03:00,Xinabajul,Malacateco,1,1
14.04. 00:45,Guastatoya,Xelaju,2,2
13.04. 22:45,Deportivo Mixco,Municipal,1,1
13.04. 03:00,Antigua,Coban Imperial,2,1
13.04. 01:00,Comunicaciones,Deportivo Achuapa,1,0
10.04. 04:00,Xelaju,Deportivo Mixco,1,1
10.04. 02:00,Malacateco,Antigua,1,1
09.04. 23:00,Deportivo Achuapa,Guastatoya,1,2
09.04. 23:00,Municipal,Xinabajul,2,1
07.04. 03:00,Xinabajul,Xelaju,2,2
07.04. 01:00,Comunicaciones,Coban Imperial,3,2
06.04. 23:00,Malacateco,Municipal,0,1
06.04. 01:00,Antigua,Marquense,1,3
05.04. 23:00,Deportivo Mixco,Deportivo Achuapa,1,0
03.04. 18:00,Marquense,Comunicaciones,1,2
02.04. 23:00,Coban Imperial,Guastatoya,0,0
02.04. 20:30,Municipal,Antigua,1,2
02.04. 00:00,Deportivo Achuapa,Xinabajul,1,1
30.03. 03:00,Antigua,Comunicaciones,1,1
30.03. 00:00,Guastatoya,Marquense,1,0
29.03. 22:00,Deportivo Mixco,Coban Imperial,1,3
29.03. 22:00,Municipal,Xelaju,1,0
29.03. 02:00,Malacateco,Deportivo Achuapa,2,0
22.03. 23:00,Guastatoya,Malacateco,1,1
22.03. 22:00,Coban Imperial,Marquense,3,0
