date,home_team,away_team,home_score,away_score
11.06. 02:00,Municipal,Marquense,2,1
11.06. 02:00Pen,Coban Imperial,Zacapa,1,1
11.06. 02:00Pen,Petapa,Xinabajul,2,0
07.06. 02:00,Marquense,Municipal,0,2
07.06. 02:00,Xinabajul,Petapa,2,1
07.06. 02:00,Zacapa,Coban Imperial,2,1
04.06. 02:00,Marquense,Suchitepequez,1,0
04.06. 02:00,Municipal,Xelaju,3,1
31.05. 02:00,Suchitepequez,Marquense,0,0
31.05. 02:00,Xelaju,Municipal,2,1
28.05. 02:00,Suchitepequez,Coban Imperial,4,0
27.05. 02:00,Xelaju,Jalapa,2,0
24.05. 02:00,Coban Imperial,Suchitepequez,3,0
24.05. 02:00,Jalapa,Xelaju,0,1
21.05. 02:00,Coban Imperial,Comunicaciones,4,1
21.05. 02:00,Jalapa,Antigua,1,0
21.05. 02:00,Municipal,Marquense,3,0
21.05. 02:00,Petapa,Suchitepequez,0,1
21.05. 02:00,Xelaju,Heredia,2,1
14.05. 02:00,Antigua,Petapa,3,0
14.05. 02:00,Comunicaciones,Xelaju,2,1
14.05. 02:00,Heredia,Municipal,1,2
14.05. 02:00,Suchitepequez,Coban Imperial,3,2
13.05. 02:00,Marquense,Jalapa,2,1
07.05. 02:00,Coban Imperial,Antigua,1,1
07.05. 02:00,Heredia,Comunicaciones,2,1
07.05. 02:00,Municipal,Jalapa,4,0
07.05. 02:00,Petapa,Marquense,3,2
06.05. 02:00,Xelaju,Suchitepequez,2,1
30.04. 02:00,Antigua,Xelaju,1,3
30.04. 02:00,Suchitepequez,Heredia,1,0
29.04. 02:00,Jalapa,Petapa,2,1
29.04. 02:00,Marquense,Coban Imperial,4,2
28.04. 02:00,Comunicaciones,Municipal,1,3
23.04. 02:00,Coban Imperial,Jalapa,3,2
23.04. 02:00,Heredia,Antigua,1,0
23.04. 02:00,Petapa,Municipal,1,1
22.04. 02:00,Comunicaciones,Suchitepequez,1,2
22.04. 02:00,Xelaju,Marquense,1,2
12.04. 02:00,Antigua,Comunicaciones,1,0
12.04. 02:00,Jalapa,Xelaju,1,0
12.04. 02:00,Marquense,Heredia,1,1
12.04. 02:00,Petapa,Coban Imperial,1,1
11.04. 02:00,Municipal,Suchitepequez,2,0
09.04. 02:00,Coban Imperial,Municipal,0,0
09.04. 02:00,Heredia,Jalapa,5,1
08.04. 02:00,Suchitepequez,Antigua,1,0
08.04. 02:00,Xelaju,Petapa,1,0
07.04. 02:00,Comunicaciones,Marquense,0,3
02.04. 02:00,Coban Imperial,Xelaju,1,0
02.04. 02:00,Municipal,Antigua,5,1
01.04. 02:00,Jalapa,Comunicaciones,1,0
01.04. 02:00,Marquense,Suchitepequez,1,0
01.04. 02:00,Petapa,Heredia,1,0
26.03. 03:00,Comunicaciones,Petapa,1,1
