date,home_team,away_team,home_score,away_score
15.05. 19:00,Municipal,Comunicaciones,0,3
13.05. 04:00,Comunicaciones,Municipal,3,0
08.05. 20:00,Heredia,Comunicaciones,1,0
08.05. 19:00,Municipal,Malacateco,1,0
06.05. 03:00,Comunicaciones,Heredia,2,0
05.05. 21:00,Malacateco,Municipal,0,0
01.05. 20:00,Malacateco,Mictlan,2,0
01.05. 02:00,Comunicaciones,Halcones,7,0
29.04. 04:00,Mictlan,Malacateco,2,1
28.04. 20:00,Halcones,Comunicaciones,0,1
24.04. 19:00,Comunicaciones,Malacateco,2,0
24.04. 19:00,Heredia,Xelaju,5,0
24.04. 19:00,Mictlan,Marquense,1,0
24.04. 19:00,Suchitepequez,Juv. Realteca,2,0
24.04. 19:00,Universidad SC,Halcones,5,0
24.04. 19:00,Xinabajul,Municipal,1,4
21.04. 04:19,Marquense,Universidad SC,2,0
21.04. 04:00,Xelaju,Suchitepequez,3,2
20.04. 23:00,Malacateco,Xinabajul,3,0
20.04. 20:15,Juv. Realteca,Mictlan,2,1
19.04. 23:00,Halcones,Comunicaciones,3,1
19.04. 23:00,Municipal,Heredia,1,0
17.04. 23:35,Universidad SC,Juv. Realteca,0,2
17.04. 20:00,Halcones,Malacateco,2,2
17.04. 20:00,Heredia,Xinabajul,2,0
17.04. 19:00,Mictlan,Xelaju,0,0
17.04. 04:00,Suchitepequez,Municipal,1,2
17.04. 02:00,Comunicaciones,Marquense,2,4
14.04. 04:00,Marquense,Halcones,2,3
14.04. 04:00,Xelaju,Universidad SC,2,2
14.04. 04:00,Xinabajul,Suchitepequez,1,0
13.04. 23:00,Malacateco,Heredia,2,0
13.04. 20:30,Municipal,Mictlan,3,0
13.04. 20:15,Juv. Realteca,Comunicaciones,1,2
10.04. 20:05,Universidad SC,Municipal,1,1
10.04. 20:00,Halcones,Juv. Realteca,1,1
10.04. 19:00,Mictlan,Xinabajul,3,0
10.04. 04:00,Suchitepequez,Heredia,0,0
09.04. 23:00,Comunicaciones,Xelaju,2,0
09.04. 20:00,Marquense,Malacateco,1,0
03.04. 23:00,Malacateco,Suchitepequez,2,1
03.04. 20:00,Heredia,Mictlan,1,1
03.04. 19:00,Juv. Realteca,Marquense,3,0
03.04. 19:00,Municipal,Comunicaciones,1,2
03.04. 04:00,Xinabajul,Universidad SC,0,0
02.04. 04:00,Xelaju,Halcones,1,0
24.03. 22:00,Halcones,Municipal,2,1
24.03. 03:00,Marquense,Xelaju,2,2
24.03. 03:00,Mictlan,Suchitepequez,2,1
24.03. 02:00,Comunicaciones,Xinabajul,5,1
23.03. 20:35,Universidad SC,Heredia,2,1
23.03. 19:15,Juv. Realteca,Malacateco,0,1
20.03. 22:00,Malacateco,Mictlan,3,1
20.03. 19:00,Heredia,Comunicaciones,2,0
20.03. 18:00,Municipal,Marquense,3,1
20.03. 03:00,Suchitepequez,Universidad SC,0,0
20.03. 03:00,Xelaju,Juv. Realteca,0,2
20.03. 03:00,Xinabajul,Halcones,0,0
13.03. 22:00,Malacateco,Xelaju,3,0
13.03. 19:00,Halcones,Heredia,4,1
13.03. 18:00,Juv. Realteca,Municipal,0,1
13.03. 18:00,Mictlan,Universidad SC,0,0
13.03. 01:00,Comunicaciones,Suchitepequez,2,0
12.03. 19:00,Marquense,Xinabajul,1,0
10.03. 03:00,Mictlan,Comunicaciones,1,1
10.03. 03:00,Suchitepequez,Halcones,4,3
10.03. 03:00,Xinabajul,Juv. Realteca,0,0
09.03. 22:00,Heredia,Marquense,2,1
09.03. 20:35,Universidad SC,Malacateco,2,0
09.03. 19:30,Municipal,Xelaju,4,0
06.03. 22:00,Malacateco,Municipal,1,0
06.03. 19:00,Halcones,Mictlan,2,0
06.03. 18:00,Juv. Realteca,Heredia,1,4
06.03. 03:00,Xelaju,Xinabajul,1,1
06.03. 01:00,Comunicaciones,Universidad SC,4,1
05.03. 19:00,Marquense,Suchitepequez,3,0
27.02. 22:00,Malacateco,Comunicaciones,1,3
27.02. 19:00,Halcones,Universidad SC,4,1
27.02. 18:00,Juv. Realteca,Suchitepequez,1,0
27.02. 18:00,Municipal,Xinabajul,4,0
27.02. 01:00,Xelaju,Heredia,1,0
26.02. 19:00,Marquense,Mictlan,0,2
24.02. 03:00,Mictlan,Juv. Realteca,1,0
24.02. 03:00,Suchitepequez,Xelaju,0,2
24.02. 03:00,Xinabajul,Malacateco,2,2
24.02. 02:00,Comunicaciones,Halcones,3,0
23.02. 22:00,Heredia,Municipal,1,0
23.02. 20:35,Universidad SC,Marquense,0,1
20.02. 22:00,Malacateco,Halcones,4,1
20.02. 18:00,Juv. Realteca,Universidad SC,2,0
20.02. 18:00,Municipal,Suchitepequez,0,0
20.02. 03:00,Xelaju,Mictlan,3,0
20.02. 03:00,Xinabajul,Heredia,1,0
19.02. 19:00,Marquense,Comunicaciones,1,1
17.02. 03:00,Mictlan,Municipal,2,1
17.02. 03:00,Suchitepequez,Xinabajul,2,0
17.02. 02:00,Comunicaciones,Juv. Realteca,2,0
16.02. 22:00,Halcones,Marquense,3,1
16.02. 22:00,Heredia,Malacateco,2,0
16.02. 20:35,Universidad SC,Xelaju,1,0
13.02. 19:00,Heredia,Suchitepequez,1,0
13.02. 18:00,Juv. Realteca,Halcones,2,1
13.02. 18:00,Municipal,Universidad SC,0,1
13.02. 03:00,Xelaju,Comunicaciones,2,2
13.02. 03:00,Xinabajul,Mictlan,1,0
12.02. 22:00,Malacateco,Marquense,2,1
09.02. 19:30,Juv. Realteca,Xinabajul,3,1
06.02. 22:35,Universidad SC,Xinabajul,4,0
06.02. 19:00,Halcones,Xelaju,1,0
06.02. 18:00,Mictlan,Heredia,1,0
06.02. 03:00,Suchitepequez,Malacateco,2,1
05.02. 23:00,Comunicaciones,Municipal,0,1
05.02. 19:00,Marquense,Juv. Realteca,1,0
03.02. 03:00,Municipal,Halcones,1,0
03.02. 03:00,Suchitepequez,Mictlan,2,1
03.02. 03:00,Xelaju,Marquense,2,2
03.02. 03:00,Xinabajul,Comunicaciones,1,0
02.02. 22:00,Heredia,Universidad SC,1,1
02.02. 22:00,Malacateco,Juv. Realteca,1,0
30.01. 22:35,Universidad SC,Suchitepequez,0,0
30.01. 19:00,Halcones,Xinabajul,2,0
30.01. 18:00,Juv. Realteca,Xelaju,4,0
30.01. 18:00,Mictlan,Malacateco,2,1
29.01. 23:00,Comunicaciones,Heredia,2,4
29.01. 19:00,Marquense,Municipal,1,1
27.01. 03:00,Municipal,Juv. Realteca,2,1
27.01. 03:00,Suchitepequez,Comunicaciones,2,1
27.01. 03:00,Xelaju,Malacateco,1,0
27.01. 03:00,Xinabajul,Marquense,0,2
26.01. 22:00,Heredia,Halcones,3,1
26.01. 20:35,Universidad SC,Mictlan,1,1
23.01. 22:00,Malacateco,Universidad SC,1,0
23.01. 19:00,Halcones,Suchitepequez,2,1
23.01. 03:00,Xelaju,Municipal,3,0
22.01. 23:00,Comunicaciones,Mictlan,1,2
22.01. 19:00,Marquense,Heredia,0,2
16.01. 19:00,Heredia,Juv. Realteca,0,0
16.01. 18:00,Mictlan,Halcones,2,0
16.01. 18:00,Municipal,Malacateco,2,2
16.01. 03:00,Suchitepequez,Marquense,1,1
16.01. 03:00,Xinabajul,Xelaju,1,2
15.01. 22:00,Universidad SC,Comunicaciones,0,1
19.12. 18:00Pen,Municipal,Comunicaciones,2,3
17.12. 03:00,Comunicaciones,Municipal,1,1
12.12. 20:00,Marquense,Comunicaciones,2,3
12.12. 18:00,Municipal,Suchitepequez,2,0
10.12. 03:00,Comunicaciones,Marquense,3,0
10.12. 03:00,Suchitepequez,Municipal,2,3
05.12. 19:00,Heredia,Suchitepequez,3,3
05.12. 03:00,Comunicaciones,Mictlan,3,0
02.12. 03:00,Suchitepequez,Heredia,1,0
01.12. 19:00,Mictlan,Comunicaciones,1,0
28.11. 18:00,Heredia,Mictlan,1,0
28.11. 18:00,Juv. Realteca,Universidad SC,2,3
28.11. 18:00,Malacateco,Suchitepequez,1,0
28.11. 18:00,Municipal,Marquense,0,0
28.11. 18:00,Xelaju,Comunicaciones,1,1
28.11. 18:00,Xinabajul,Halcones,1,1
25.11. 03:20,Suchitepequez,Heredia,1,1
25.11. 03:00,Mictlan,Xelaju,0,1
25.11. 02:00,Marquense,Juv. Realteca,2,0
24.11. 22:00,Comunicaciones,Xinabajul,3,2
24.11. 22:00,Halcones,Municipal,1,1
24.11. 19:35,Universidad SC,Malacateco,1,1
21.11. 19:00,Malacateco,Marquense,1,2
21.11. 19:00,Xelaju,Heredia,2,1
21.11. 18:00,Juv. Realteca,Halcones,1,1
21.11. 18:00,Municipal,Comunicaciones,0,0
21.11. 03:00,Xinabajul,Mictlan,1,0
20.11. 22:35,Universidad SC,Suchitepequez,1,1
14.11. 22:00,Comunicaciones,Juv. Realteca,1,1
