date,home_team,away_team,home_score,away_score
19.05. 22:30,Municipal,Deportivo Mixco,2,0
11.05. 23:00,Deportivo Mixco,Municipal,0,0
05.05. 22:30,Municipal,Comunicaciones,3,0
05.05. 04:00Pen,Antigua,Deportivo Mixco,1,1
03.05. 04:00,Comunicaciones,Municipal,0,0
01.05. 23:00,Deportivo Mixco,Antigua,1,0
29.04. 02:00,Antigua,Xinabajul,2,1
28.04. 22:30,Municipal,Malacateco,4,0
27.04. 23:00,Deportivo Mixco,Deportivo Achuapa,2,1
27.04. 20:00,Coban Imperial,Comunicaciones,0,2
26.04. 04:45,Xinabajul,Antigua,0,1
26.04. 02:00,Malacateco,Municipal,3,2
25.04. 04:00,Comunicaciones,Coban Imperial,1,0
24.04. 23:00,Deportivo Achuapa,Deportivo Mixco,0,2
22.04. 18:00,Malacateco,Zacapa,2,1
21.04. 23:00,Coatepeque,Municipal,0,4
21.04. 23:00,Coban Imperial,Guastatoya,3,3
21.04. 23:00,Comunicaciones,Deportivo Achuapa,1,3
21.04. 23:00,Xelaju,Deportivo Mixco,1,0
21.04. 23:00,Xinabajul,Antigua,2,0
18.04. 04:00,Comunicaciones,Municipal,0,0
15.04. 00:00,Guastatoya,Comunicaciones,2,0
14.04. 22:00,Deportivo Achuapa,Malacateco,2,0
14.04. 04:00,Zacapa,Coatepeque,2,0
14.04. 02:00,Antigua,Xelaju,1,0
13.04. 23:45,Deportivo Mixco,Coban Imperial,0,0
13.04. 22:00,Municipal,Xinabajul,1,0
11.04. 03:00,Xelaju,Deportivo Achuapa,4,1
10.04. 20:30,Municipal,Malacateco,3,0
08.04. 01:00,Xinabajul,Zacapa,0,0
07.04. 23:00,Coatepeque,Deportivo Achuapa,1,0
07.04. 04:00,Xelaju,Municipal,0,2
07.04. 02:00,Comunicaciones,Deportivo Mixco,0,1
06.04. 23:00,Coban Imperial,Antigua,1,1
06.04. 04:00,Malacateco,Guastatoya,1,0
