date,home_team,away_team,home_score,away_score
28.05. 03:00,Municipal,Guastatoya,2,0
24.05. 23:00,Guastatoya,Municipal,0,0
22.05. 02:00,Petapa,Guastatoya,3,2
20.05. 23:30,Municipal,Suchitepequez,1,0
18.05. 23:00,Guastatoya,Petapa,3,1
17.05. 20:00,Suchitepequez,Municipal,1,2
15.05. 02:00,Comunicaciones,Suchitepequez,0,0
13.05. 22:30,Guastatoya,Xelaju,2,0
11.05. 20:00,Suchitepequez,Comunicaciones,1,0
11.05. 04:00,Xelaju,Guastatoya,2,2
07.05. 19:00,Coban Imperial,Deportivo Carcha,1,0
07.05. 19:00,Comunicaciones,Malacateco,0,0
07.05. 19:00,Guastatoya,Suchitepequez,2,2
07.05. 19:00,Marquense,Municipal,0,0
07.05. 19:00,Petapa,Mictlan,3,0
07.05. 19:00,Xelaju,Antigua,6,1
30.04. 23:00,Deportivo Carcha,Comunicaciones,1,1
30.04. 23:00,Municipal,Coban Imperial,0,0
30.04. 20:00,Malacateco,Xelaju,2,1
30.04. 19:30,Antigua,Guastatoya,1,1
30.04. 19:00,Mictlan,Marquense,1,0
30.04. 19:00,Suchitepequez,Petapa,3,2
27.04. 20:00,Marquense,Suchitepequez,2,0
27.04. 04:00,Comunicaciones,Municipal,0,0
27.04. 04:00,Xelaju,Deportivo Carcha,3,0
27.04. 03:00,Coban Imperial,Mictlan,2,0
27.04. 03:00,Petapa,Antigua,3,2
26.04. 23:45,Guastatoya,Malacateco,2,0
23.04. 23:00,Municipal,Xelaju,2,2
23.04. 19:30,Antigua,Marquense,2,2
23.04. 19:00,Mictlan,Comunicaciones,0,0
23.04. 19:00,Suchitepequez,Coban Imperial,2,1
23.04. 04:00,Malacateco,Petapa,1,1
22.04. 23:00,Deportivo Carcha,Guastatoya,0,2
13.04. 20:00,Marquense,Malacateco,2,0
13.04. 04:00,Xelaju,Mictlan,2,3
13.04. 03:00,Coban Imperial,Antigua,1,1
13.04. 02:00,Comunicaciones,Suchitepequez,2,1
13.04. 00:00,Petapa,Deportivo Carcha,1,0
12.04. 23:45,Guastatoya,Municipal,2,1
09.04. 23:00,Municipal,Petapa,0,1
09.04. 20:00,Malacateco,Coban Imperial,0,0
09.04. 20:00,Suchitepequez,Xelaju,1,0
09.04. 19:00,Mictlan,Guastatoya,2,1
08.04. 23:30,Antigua,Comunicaciones,0,0
08.04. 23:00,Deportivo Carcha,Marquense,1,0
03.04. 02:00,Petapa,Coban Imperial,2,1
03.04. 02:00,Xelaju,Guastatoya,2,0
02.04. 23:00,Deportivo Carcha,Antigua,0,0
02.04. 20:00,Marquense,Comunicaciones,1,2
02.04. 19:00,Municipal,Malacateco,2,0
02.04. 19:00,Suchitepequez,Mictlan,2,0
30.03. 04:00,Comunicaciones,Xelaju,2,2
30.03. 04:00,Mictlan,Municipal,0,0
29.03. 23:30,Antigua,Suchitepequez,2,1
29.03. 23:30,Coban Imperial,Marquense,0,0
29.03. 23:00,Guastatoya,Petapa,2,0
29.03. 20:00,Malacateco,Deportivo Carcha,1,0
27.03. 00:00,Petapa,Comunicaciones,0,1
26.03. 23:00,Coban Imperial,Guastatoya,0,1
26.03. 23:00,Municipal,Antigua,2,2
26.03. 19:00,Suchitepequez,Deportivo Carcha,3,1
26.03. 04:00,Malacateco,Mictlan,2,0
26.03. 04:00,Xelaju,Marquense,2,1
19.03. 22:45,Suchitepequez,Malacateco,2,1
19.03. 22:00,Deportivo Carcha,Municipal,0,1
19.03. 19:00,Marquense,Petapa,0,0
19.03. 03:00,Xelaju,Coban Imperial,2,0
19.03. 01:00,Comunicaciones,Guastatoya,2,0
18.03. 22:00,Antigua,Mictlan,2,3
12.03. 23:00,Petapa,Xelaju,1,1
12.03. 22:00,Coban Imperial,Comunicaciones,2,1
12.03. 21:30,Guastatoya,Marquense,0,0
12.03. 19:00,Malacateco,Antigua,2,1
12.03. 18:00,Mictlan,Deportivo Carcha,0,0
12.03. 18:00,Municipal,Suchitepequez,1,0
09.03. 03:00,Mictlan,Petapa,2,1
09.03. 03:00,Suchitepequez,Guastatoya,0,0
08.03. 22:30,Antigua,Xelaju,0,0
08.03. 22:00,Deportivo Carcha,Coban Imperial,1,0
08.03. 19:30,Municipal,Marquense,1,1
08.03. 19:00,Malacateco,Comunicaciones,1,1
06.03. 01:00,Xelaju,Malacateco,1,1
05.03. 22:00,Coban Imperial,Municipal,0,0
05.03. 21:30,Guastatoya,Antigua,1,1
05.03. 19:00,Marquense,Mictlan,0,0
05.03. 01:00,Comunicaciones,Deportivo Carcha,1,0
05.03. 01:00,Petapa,Suchitepequez,1,0
02.03. 03:00,Municipal,Comunicaciones,0,0
01.03. 22:00,Deportivo Carcha,Xelaju,2,0
27.02. 01:00,Xelaju,Municipal,0,1
26.02. 19:00,Malacateco,Guastatoya,0,0
26.02. 18:30,Antigua,Petapa,1,2
26.02. 18:00,Mictlan,Coban Imperial,0,0
26.02. 18:00,Suchitepequez,Marquense,3,1
19.02. 23:00,Petapa,Malacateco,1,1
19.02. 22:00,Coban Imperial,Suchitepequez,3,0
19.02. 21:30,Guastatoya,Deportivo Carcha,4,0
19.02. 19:00,Marquense,Antigua,1,0
19.02. 01:00,Comunicaciones,Mictlan,4,0
15.02. 22:30,Antigua,Coban Imperial,1,1
15.02. 22:00,Mictlan,Xelaju,1,0
15.02. 19:30,Deportivo Carcha,Petapa,2,0
15.02. 19:30,Municipal,Guastatoya,1,1
15.02. 19:00,Malacateco,Marquense,1,0
15.02. 19:00,Suchitepequez,Comunicaciones,1,0
12.02. 23:00,Petapa,Municipal,0,2
12.02. 22:00,Coban Imperial,Malacateco,1,0
12.02. 21:30,Guastatoya,Mictlan,0,1
12.02. 19:00,Marquense,Deportivo Carcha,2,0
12.02. 04:00,Xelaju,Suchitepequez,3,0
12.02. 01:00,Comunicaciones,Antigua,0,1
05.02. 22:00,Coban Imperial,Petapa,2,1
05.02. 21:30,Guastatoya,Xelaju,2,0
05.02. 19:00,Malacateco,Municipal,0,0
