date,home_team,away_team,home_score,away_score
16.05. 04:00,Xelaju,Municipal,0,4
14.05. 04:00,Municipal,Xelaju,3,1
09.05. 04:00Pen,Xelaju,Suchitepequez,3,0
09.05. 00:00,Comunicaciones,Municipal,1,1
07.05. 04:00,Municipal,Comunicaciones,2,1
06.05. 20:30,Suchitepequez,Xelaju,2,0
02.05. 19:00,Municipal,Universidad SC,2,0
02.05. 19:00,Suchitepequez,Halcones,2,1
29.04. 19:00,Universidad SC,Municipal,3,2
28.04. 23:00,Halcones,Suchitepequez,1,1
25.04. 19:00,Comunicaciones,Xinabajul,3,2
25.04. 19:00,Halcones,Zacapa,3,0
25.04. 19:00,Jalapa,Heredia,3,0
25.04. 19:00,Marquense,Juv. Realteca,0,0
25.04. 19:00,Suchitepequez,Xelaju,1,0
25.04. 19:00,Universidad SC,Municipal,0,2
22.04. 04:00,Municipal,Halcones,1,0
22.04. 04:00,Xelaju,Jalapa,4,1
22.04. 04:00,Xinabajul,Suchitepequez,0,0
21.04. 23:30,Zacapa,Comunicaciones,0,1
21.04. 23:00,Heredia,Marquense,2,0
21.04. 20:15,Juv. Realteca,Universidad SC,4,1
19.04. 00:00,Municipal,Zacapa,1,0
18.04. 23:05,Universidad SC,Heredia,2,0
18.04. 19:00,Suchitepequez,Comunicaciones,2,1
18.04. 04:00,Jalapa,Xinabajul,4,1
17.04. 23:00,Halcones,Juv. Realteca,3,0
17.04. 22:00,Marquense,Xelaju,4,0
15.04. 04:00,Comunicaciones,Jalapa,2,1
15.04. 04:00,Xelaju,Universidad SC,3,2
15.04. 04:00,Xinabajul,Marquense,2,1
15.04. 04:00,Zacapa,Suchitepequez,0,1
14.04. 23:00,Heredia,Halcones,2,1
14.04. 20:15,Juv. Realteca,Municipal,2,0
12.04. 00:00,Municipal,Heredia,4,0
11.04. 23:05,Universidad SC,Xinabajul,3,1
11.04. 20:00,Halcones,Xelaju,3,4
11.04. 19:00,Juv. Realteca,Zacapa,1,0
11.04. 04:00,Jalapa,Suchitepequez,1,1
10.04. 22:00,Marquense,Comunicaciones,1,0
08.04. 04:00,Comunicaciones,Universidad SC,1,0
