date,home_team,away_team,home_score,away_score
16.06. 02:00,Municipal,Comunicaciones,2,0
12.06. 02:00,Comunicaciones,Municipal,2,1
09.06. 02:00,Municipal,Zacapa,5,0
08.06. 02:00,Comunicaciones,Xelaju,2,0
05.06. 02:00,Xelaju,Comunicaciones,3,2
05.06. 02:00,Zacapa,Municipal,1,1
02.06. 02:00,Aurora F.C.,Zacapa,2,4
02.06. 02:00,Xelaju,Marquense,1,1
29.05. 02:00,Marquense,Xelaju,2,2
29.05. 02:00,Zacapa,Aurora F.C.,1,1
26.05. 02:00,Antigua,Coban Imperial,4,3
26.05. 02:00,Jalapa,Marquense,1,0
26.05. 02:00,Municipal,Aurora F.C.,2,0
26.05. 02:00,Teculutan,Comunicaciones,4,1
26.05. 02:00,Xelaju,Zacapa,4,2
19.05. 02:00,Aurora F.C.,Antigua,4,0
19.05. 02:00,Coban Imperial,Jalapa,2,1
19.05. 02:00,Zacapa,Municipal,1,3
18.05. 02:00,Comunicaciones,Xelaju,4,1
18.05. 02:00,Marquense,Teculutan,1,0
12.05. 02:00,Antigua,Zacapa,4,2
12.05. 02:00,Jalapa,Aurora F.C.,2,4
12.05. 02:00,Teculutan,Coban Imperial,1,1
11.05. 02:00,Comunicaciones,Marquense,0,2
11.05. 02:00,Xelaju,Municipal,0,1
05.05. 02:00,Coban Imperial,Comunicaciones,1,1
05.05. 02:00,Jalapa,Zacapa,1,1
05.05. 02:00,Municipal,Antigua,6,2
04.05. 02:00,Aurora F.C.,Teculutan,2,1
04.05. 02:00,Marquense,Xelaju,1,2
01.05. 02:00,Antigua,Xelaju,1,0
01.05. 02:00,Comunicaciones,Aurora F.C.,4,2
01.05. 02:00,Jalapa,Municipal,0,3
01.05. 02:00,Teculutan,Zacapa,1,0
28.04. 02:00,Antigua,Jalapa,1,1
28.04. 02:00,Municipal,Teculutan,6,0
28.04. 02:00,Teculutan,Marquense,4,1
28.04. 02:00,Xelaju,Coban Imperial,1,0
28.04. 02:00,Zacapa,Comunicaciones,1,0
27.04. 02:00,Antigua,Aurora F.C.,2,0
27.04. 02:00,Aurora F.C.,Marquense,0,2
27.04. 02:00,Jalapa,Coban Imperial,0,2
27.04. 02:00,Xelaju,Comunicaciones,1,2
25.04. 02:00,Marquense,Coban Imperial,1,1
21.04. 02:00,Coban Imperial,Aurora F.C.,5,3
21.04. 02:00,Comunicaciones,Municipal,0,3
21.04. 02:00,Jalapa,Xelaju,1,1
21.04. 02:00,Teculutan,Antigua,2,0
20.04. 02:00,Marquense,Zacapa,0,2
17.04. 02:00,Antigua,Comunicaciones,1,3
17.04. 02:00,Jalapa,Teculutan,3,1
17.04. 02:00,Municipal,Marquense,4,1
17.04. 02:00,Xelaju,Aurora F.C.,0,0
17.04. 02:00,Zacapa,Coban Imperial,3,1
14.04. 02:00,Coban Imperial,Municipal,3,3
14.04. 02:00,Teculutan,Xelaju,3,1
13.04. 02:00,Aurora F.C.,Zacapa,2,1
13.04. 02:00,Marquense,Antigua,1,1
10.04. 02:00,Comunicaciones,Jalapa,3,1
07.04. 02:00,Aurora F.C.,Municipal,0,0
07.04. 02:00,Coban Imperial,Antigua,3,1
07.04. 02:00,Zacapa,Xelaju,3,1
06.04. 02:00,Comunicaciones,Teculutan,3,1
06.04. 02:00,Marquense,Jalapa,2,0
31.03. 03:00,Antigua,Municipal,0,4
26.03. 02:00,Municipal,Zacapa,8,0
24.03. 02:00,Coban Imperial,Teculutan,2,1
24.03. 02:00,Municipal,Xelaju,4,2
24.03. 02:00,Zacapa,Antigua,3,0
23.03. 02:00,Aurora F.C.,Jalapa,2,1
23.03. 02:00,Marquense,Comunicaciones,2,0
17.03. 02:00,Comunicaciones,Coban Imperial,1,0
17.03. 02:00,Jalapa,Zacapa,5,3
17.03. 02:00,Teculutan,Aurora F.C.,1,0
16.03. 02:00,Xelaju,Marquense,5,1
10.03. 02:00,Coban Imperial,Marquense,6,3
10.03. 02:00,Municipal,Jalapa,6,0
09.03. 02:00,Aurora F.C.,Comunicaciones,0,1
09.03. 02:00,Xelaju,Antigua,1,0
09.03. 02:00,Zacapa,Teculutan,3,1
03.03. 02:00,Coban Imperial,Xelaju,0,0
03.03. 02:00,Jalapa,Antigua,0,0
03.03. 02:00,Teculutan,Municipal,0,3
02.03. 02:00,Comunicaciones,Zacapa,3,2
02.03. 02:00,Marquense,Aurora F.C.,2,0
24.02. 02:00,Antigua,Teculutan,2,0
24.02. 02:00,Municipal,Comunicaciones,3,2
24.02. 02:00,Zacapa,Marquense,1,1
23.02. 02:00,Aurora F.C.,Coban Imperial,3,1
23.02. 02:00,Xelaju,Jalapa,2,0
19.02. 02:00,Marquense,Municipal,0,1
17.02. 02:00,Aurora F.C.,Xelaju,2,0
17.02. 02:00Awrd,Coban Imperial,Zacapa,0,1
17.02. 02:00,Teculutan,Jalapa,1,2
16.02. 02:00,Antigua,Comunicaciones,1,3
10.02. 02:00,Antigua,Marquense,1,2
10.02. 02:00,Jalapa,Comunicaciones,2,2
10.02. 02:00,Municipal,Coban Imperial,1,0
10.02. 02:00,Zacapa,Aurora F.C.,1,1
09.02. 02:00,Xelaju,Teculutan,4,1
23.12. 02:00Pen,Municipal,Coban Imperial,4,0
19.12. 02:00,Coban Imperial,Municipal,3,0
16.12. 02:00,Coban Imperial,Comunicaciones,3,2
16.12. 02:00,Municipal,Jalapa,2,0
12.12. 02:00,Comunicaciones,Coban Imperial,1,1
12.12. 02:00,Jalapa,Municipal,0,0
09.12. 02:00,Aurora F.C.,Coban Imperial,1,2
09.12. 02:00,Municipal,Xelaju,3,1
08.12. 02:00,Comunicaciones,Zacapa,4,0
08.12. 02:00,Marquense,Jalapa,2,1
05.12. 02:00,Coban Imperial,Aurora F.C.,1,1
05.12. 02:00,Jalapa,Marquense,2,0
05.12. 02:00,Xelaju,Municipal,1,1
