date,home_team,away_team,home_score,away_score
01.06. 02:00Pen,Heredia,Universidad SC,3,3
01.06. 02:00,Zacapa,Coatepeque,3,1
29.05. 02:00,Coatepeque,Zacapa,1,0
28.05. 02:00,Universidad SC,Heredia,3,2
25.05. 02:00,Comunicaciones,Municipal,2,1
22.05. 02:00,Municipal,Comunicaciones,3,1
18.05. 02:00,Municipal,Petapa,3,0
17.05. 02:00,Comunicaciones,Suchitepequez,1,2
15.05. 02:00,Suchitepequez,Comunicaciones,0,2
14.05. 02:00,Petapa,Municipal,1,0
11.05. 02:00,Petapa,Marquense,2,0
11.05. 02:00,Xelaju,Suchitepequez,1,0
08.05. 02:00,Suchitepequez,Xelaju,2,0
07.05. 02:00,Marquense,Petapa,1,0
04.05. 02:00,Malacateco,Zacapa,1,1
04.05. 02:00,Municipal,Jalapa,6,0
04.05. 02:00,Petapa,Comunicaciones,0,2
04.05. 02:00,Suchitepequez,Heredia,2,2
04.05. 02:00,Xelaju,Marquense,0,0
27.04. 02:00,Comunicaciones,Malacateco,1,0
27.04. 02:00,Heredia,Municipal,0,2
27.04. 02:00,Jalapa,Petapa,1,2
27.04. 02:00,Zacapa,Xelaju,2,2
26.04. 02:00,Marquense,Suchitepequez,2,0
20.04. 02:00,Jalapa,Heredia,2,2
20.04. 02:00,Municipal,Marquense,1,1
20.04. 02:00,Petapa,Malacateco,3,0
20.04. 02:00,Suchitepequez,Zacapa,2,1
20.04. 02:00,Xelaju,Comunicaciones,0,3
17.04. 02:00,Municipal,Xelaju,2,0
14.04. 02:00,Comunicaciones,Suchitepequez,3,1
13.04. 02:00,Heredia,Petapa,1,1
13.04. 02:00,Malacateco,Xelaju,0,1
13.04. 02:00,Zacapa,Municipal,2,3
12.04. 02:00,Marquense,Jalapa,1,2
07.04. 02:00,Suchitepequez,Malacateco,1,0
06.04. 02:00,Heredia,Marquense,1,0
06.04. 02:00,Jalapa,Zacapa,2,0
06.04. 02:00,Municipal,Comunicaciones,1,1
06.04. 02:00,Xelaju,Petapa,1,0
30.03. 03:00,Comunicaciones,Jalapa,1,1
30.03. 03:00,Malacateco,Municipal,1,2
30.03. 03:00,Petapa,Marquense,1,2
30.03. 03:00,Xelaju,Suchitepequez,1,1
30.03. 03:00,Zacapa,Heredia,2,1
20.03. 02:00,Jalapa,Malacateco,2,0
20.03. 02:00,Marquense,Zacapa,5,1
20.03. 02:00,Suchitepequez,Petapa,2,1
19.03. 02:00,Heredia,Comunicaciones,2,4
16.03. 02:00,Malacateco,Heredia,1,0
16.03. 02:00,Petapa,Zacapa,3,2
16.03. 02:00,Suchitepequez,Municipal,5,4
16.03. 02:00,Xelaju,Jalapa,2,1
15.03. 02:00,Comunicaciones,Marquense,1,2
09.03. 02:00,Heredia,Xelaju,0,0
09.03. 02:00,Jalapa,Suchitepequez,2,0
09.03. 02:00,Marquense,Malacateco,0,0
09.03. 02:00,Zacapa,Comunicaciones,1,2
07.03. 02:00,Municipal,Petapa,0,1
02.03. 02:00,Comunicaciones,Petapa,3,0
02.03. 02:00,Heredia,Suchitepequez,1,1
02.03. 02:00,Jalapa,Municipal,1,0
02.03. 02:00,Zacapa,Malacateco,3,2
01.03. 02:00,Marquense,Xelaju,1,1
24.02. 02:00,Malacateco,Comunicaciones,0,1
24.02. 02:00,Municipal,Heredia,1,0
24.02. 02:00,Petapa,Jalapa,1,0
24.02. 02:00,Suchitepequez,Marquense,1,0
24.02. 02:00,Xelaju,Zacapa,0,0
21.02. 02:00,Comunicaciones,Xelaju,1,1
21.02. 02:00,Marquense,Municipal,1,1
21.02. 02:00,Zacapa,Suchitepequez,2,0
20.02. 02:00,Heredia,Jalapa,1,1
20.02. 02:00,Malacateco,Petapa,0,2
17.02. 02:00,Jalapa,Marquense,1,1
17.02. 02:00,Petapa,Heredia,1,0
17.02. 02:00,Suchitepequez,Comunicaciones,2,1
17.02. 02:00,Xelaju,Malacateco,2,0
16.02. 02:00,Municipal,Zacapa,1,0
10.02. 02:00,Comunicaciones,Municipal,1,1
10.02. 02:00,Malacateco,Suchitepequez,0,0
10.02. 02:00,Petapa,Xelaju,4,3
10.02. 02:00,Zacapa,Jalapa,2,0
09.02. 02:00,Marquense,Heredia,3,2
03.02. 02:00,Heredia,Zacapa,1,1
03.02. 02:00,Jalapa,Comunicaciones,0,1
03.02. 02:00,Marquense,Petapa,0,1
03.02. 02:00,Suchitepequez,Xelaju,1,1
02.02. 02:00,Municipal,Malacateco,3,1
27.01. 02:00,Comunicaciones,Heredia,6,0
27.01. 02:00,Malacateco,Jalapa,2,1
27.01. 02:00,Petapa,Suchitepequez,1,1
27.01. 02:00,Xelaju,Municipal,0,0
27.01. 02:00,Zacapa,Marquense,1,0
20.01. 02:00,Heredia,Malacateco,4,0
20.01. 02:00,Jalapa,Xelaju,0,0
20.01. 02:00,Marquense,Comunicaciones,4,2
20.01. 02:00,Municipal,Suchitepequez,3,1
20.01. 02:00,Zacapa,Petapa,0,0
13.01. 02:00,Malacateco,Marquense,2,1
12.01. 02:00,Comunicaciones,Zacapa,2,2
12.01. 02:00,Petapa,Municipal,0,3
12.01. 02:00,Suchitepequez,Jalapa,0,0
12.01. 02:00,Xelaju,Heredia,1,0
16.12. 02:00,Jalapa,Suchitepequez,0,0
13.12. 02:00,Suchitepequez,Jalapa,1,1
10.12. 02:00,Municipal,Suchitepequez,1,1
09.12. 02:00,Jalapa,Comunicaciones,2,0
07.12. 02:00,Comunicaciones,Jalapa,1,0
07.12. 02:00,Suchitepequez,Municipal,1,0
03.12. 02:00,Comunicaciones,Zacapa,2,1
02.12. 02:00,Xelaju,Suchitepequez,1,0
29.11. 02:00,Suchitepequez,Xelaju,3,1
29.11. 02:00,Zacapa,Comunicaciones,1,1
25.11. 02:00,Comunicaciones,Malacateco,2,1
25.11. 02:00,Heredia,Xelaju,3,1
25.11. 02:00,Jalapa,Municipal,0,0
25.11. 02:00,Marquense,Zacapa,1,0
25.11. 02:00,Suchitepequez,Petapa,2,0
11.11. 02:00,Malacateco,Heredia,1,0
11.11. 02:00,Municipal,Marquense,6,1
11.11. 02:00,Petapa,Jalapa,0,0
11.11. 02:00,Xelaju,Suchitepequez,0,0
11.11. 02:00,Zacapa,Comunicaciones,1,1
07.11. 02:00,Comunicaciones,Heredia,3,2
07.11. 02:00,Jalapa,Xelaju,2,1
07.11. 02:00,Marquense,Petapa,2,1
07.11. 02:00,Suchitepequez,Malacateco,1,2
07.11. 02:00,Zacapa,Municipal,0,1
04.11. 02:00,Municipal,Comunicaciones,1,0
04.11. 02:00,Xelaju,Marquense,2,1
03.11. 02:00,Heredia,Suchitepequez,1,1
03.11. 02:00,Malacateco,Jalapa,1,1
03.11. 02:00,Petapa,Zacapa,1,1
28.10. 02:00,Marquense,Malacateco,2,0
28.10. 02:00,Suchitepequez,Comunicaciones,2,2
28.10. 02:00,Zacapa,Xelaju,1,0
27.10. 02:00,Jalapa,Heredia,3,0
27.10. 02:00,Municipal,Petapa,0,0
21.10. 02:00,Comunicaciones,Petapa,5,0
21.10. 02:00,Heredia,Marquense,2,0
21.10. 02:00,Malacateco,Zacapa,2,1
21.10. 02:00,Suchitepequez,Jalapa,3,1
21.10. 02:00,Xelaju,Municipal,1,0
14.10. 02:00,Suchitepequez,Zacapa,7,1
14.10. 02:00,Xelaju,Malacateco,1,0
07.10. 02:00,Jalapa,Comunicaciones,2,1
07.10. 02:00,Marquense,Suchitepequez,2,1
07.10. 02:00,Municipal,Malacateco,1,0
07.10. 02:00,Petapa,Xelaju,1,1
07.10. 02:00,Zacapa,Heredia,3,1
03.10. 02:00,Comunicaciones,Xelaju,1,0
03.10. 02:00,Heredia,Municipal,0,0
03.10. 02:00,Jalapa,Marquense,3,1
03.10. 02:00,Malacateco,Petapa,0,1
30.09. 02:00,Marquense,Comunicaciones,1,0
30.09. 02:00,Municipal,Suchitepequez,3,3
30.09. 02:00,Petapa,Heredia,1,0
30.09. 02:00,Zacapa,Jalapa,5,3
23.09. 02:00,Malacateco,Comunicaciones,1,0
23.09. 02:00,Petapa,Suchitepequez,1,1
23.09. 02:00,Xelaju,Heredia,1,0
23.09. 02:00,Zacapa,Marquense,3,1
22.09. 02:00,Municipal,Jalapa,2,4
16.09. 02:00,Comunicaciones,Zacapa,3,3
16.09. 02:00,Heredia,Malacateco,3,0
16.09. 02:00,Marquense,Municipal,1,0
16.09. 02:00,Suchitepequez,Xelaju,2,0
15.09. 02:00,Jalapa,Petapa,2,2
02.09. 02:00,Heredia,Comunicaciones,1,0
02.09. 02:00,Malacateco,Suchitepequez,2,1
02.09. 02:00,Municipal,Zacapa,3,3
02.09. 02:00,Petapa,Marquense,2,2
01.09. 02:00,Xelaju,Jalapa,2,1
29.08. 02:00,Comunicaciones,Municipal,1,1
29.08. 02:00,Jalapa,Malacateco,2,0
29.08. 02:00,Marquense,Xelaju,1,1
29.08. 02:00,Suchitepequez,Heredia,2,1
29.08. 02:00,Zacapa,Petapa,2,2
26.08. 02:00,Comunicaciones,Suchitepequez,2,0
26.08. 02:00,Heredia,Jalapa,3,4
26.08. 02:00,Malacateco,Marquense,1,1
26.08. 02:00,Petapa,Municipal,2,2
25.08. 02:00,Xelaju,Zacapa,1,0
19.08. 02:00,Marquense,Heredia,1,1
19.08. 02:00,Municipal,Xelaju,5,0
19.08. 02:00,Petapa,Comunicaciones,1,4
19.08. 02:00,Zacapa,Malacateco,1,0
18.08. 02:00,Jalapa,Suchitepequez,2,2
12.08. 02:00,Comunicaciones,Jalapa,1,0
12.08. 02:00,Heredia,Zacapa,2,1
12.08. 02:00,Malacateco,Municipal,1,2
12.08. 02:00,Suchitepequez,Marquense,2,1
12.08. 02:00,Xelaju,Petapa,2,1
05.08. 02:00,Marquense,Jalapa,1,1
05.08. 02:00,Municipal,Heredia,2,0
05.08. 02:00,Petapa,Malacateco,2,1
05.08. 02:00,Xelaju,Comunicaciones,0,0
05.08. 02:00,Zacapa,Suchitepequez,4,1
29.07. 02:00,Comunicaciones,Marquense,1,1
29.07. 02:00,Heredia,Petapa,2,2
29.07. 02:00,Jalapa,Zacapa,1,1
29.07. 02:00,Malacateco,Xelaju,3,0
29.07. 02:00,Suchitepequez,Municipal,1,2
