timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1607688000,ASAS,Police Nationale,1,1,,,,0
1607695200,AS Arta,Nurie Transit,6,0,,,,0
1607702400,CF GR/SIAF,ASC Hayab,0,0,,,,0
1607781600,Dikhil,Gendarmerie,2,2,,,,0
1607788800,Port,Barwaqo,2,1,,,,0
1608292800,Gendarmerie,Port,0,3,,,,0
1608472800,ASC Hayab,Barwaqo,2,0,,,,0
1608480000,Dikhil,CF GR/SIAF,1,2,,,,0
1608645600,Police Nationale,Nurie Transit,4,0,,,,0
1608652800,AS Arta,ASAS,3,2,,,,0
1608897600,ASAS,Nurie Transit,2,0,,,,0
1608904800,Port,ASC Hayab,0,0,,,,0
1608912000,Police Nationale,Gendarmerie,1,1,,,,0
1608991200,Barwaqo,CF GR/SIAF,0,2,,,,0
1608998400,Dikhil,AS Arta,0,2,,,,0
1609502400,ASC Hayab,Dikhil,2,1,,,,0
1609509600,Police Nationale,Port,1,0,,,,0
1609516800,Gendarmerie,AS Arta,4,0,,,,0
1609596000,CF GR/SIAF,ASAS,2,1,,,,0
1609603200,Barwaqo,Nurie Transit,1,0,,,,0
1610107200,ASAS,Barwaqo,5,0,,,,0
1610114400,Nurie Transit,ASC Hayab,2,2,,,,0
1610121600,Police Nationale,AS Arta,1,2,,,,0
1610290800,CF GR/SIAF,Gendarmerie,3,2,,,,0
1610298000,Port,Dikhil,3,1,,,,0
1610712000,CF GR/SIAF,Police Nationale,0,3,,,,0
1610719200,ASC Hayab,AS Arta,0,3,,,,0
1610726400,Gendarmerie,Barwaqo,3,0,,,,0
1610805600,Dikhil,ASAS,2,0,,,,0
1610812800,Port,Nurie Transit,4,1,,,,0
1611316800,ASAS,Gendarmerie,0,0,,,,0
1611324000,Nurie Transit,CF GR/SIAF,0,4,,,,0
1611331200,Barwaqo,Dikhil,1,2,,,,0
1611410400,Port,AS Arta,1,3,,,,0
1611417600,ASC Hayab,Police Nationale,1,2,,,,0
1611921600,AS Arta,CF GR/SIAF,3,2,,,,0
1611928800,Barwaqo,Police Nationale,1,2,,,,0
1611936000,Gendarmerie,ASC Hayab,1,1,,,,0
1612015200,ASAS,Port,1,1,,,,0
1612022400,Dikhil,Nurie Transit,2,2,,,,0
1612526400,ASAS,ASC Hayab,2,0,,,,0
1612533600,CF GR/SIAF,Port,1,1,,,,0
1612540800,Police Nationale,Dikhil,2,1,,,,0
1612620000,AS Arta,Barwaqo,8,0,,,,0
1612627200,Nurie Transit,Gendarmerie,0,4,,,,0
1613138400,Police Nationale,ASAS,0,1,,,,0
1613145600,Barwaqo,Port,0,2,,,,0
1613224800,Nurie Transit,AS Arta,0,8,,,,0
1613232000,ASC Hayab,CF GR/SIAF,1,1,,,,0
1613322000,Gendarmerie,Dikhil,0,2,,,,0
1613736000,ASAS,AS Arta,1,5,,,,0
1613743200,Port,Gendarmerie,3,0,,,,0
1613750400,Nurie Transit,Police Nationale,2,7,,,,0
1613829600,CF GR/SIAF,Dikhil,2,2,,,,0
1613836800,Barwaqo,ASC Hayab,1,0,,,,0
1614340800,AS Arta,Dikhil,6,0,,,,0
1614348000,Gendarmerie,Police Nationale,2,1,,,,0
1614355200,CF GR/SIAF,Barwaqo,7,1,,,,0
1614434400,ASC Hayab,Port,1,1,,,,0
1614441600,ASAS,Nurie Transit,4,1,,,,0
1614945600,ASAS,CF GR/SIAF,1,2,,,,0
1615039200,AS Arta,Gendarmerie,0,1,,,,0
1615046400,Port,Police Nationale,4,2,,,,0
1615129200,Nurie Transit,Barwaqo,4,2,,,,0
1615136400,Dikhil,ASC Hayab,1,1,,,,0
1615550400,ASC Hayab,Nurie Transit,3,0,,,,0
1615557600,Dikhil,Port,0,3,,,,0
1615564800,Gendarmerie,CF GR/SIAF,0,2,,,,0
1615644000,AS Arta,Police Nationale,3,1,,,,0
1615651200,Barwaqo,ASAS,0,3,,,,0
1616155200,ASAS,Dikhil,2,0,,,,0
1616155200,AS Arta,ASC Hayab,4,2,,,,0
1616162400,Nurie Transit,Port,0,3,,,,0
1616169600,Police Nationale,CF GR/SIAF,2,0,,,,0
1616256000,Barwaqo,Gendarmerie,1,3,,,,0
1617364800,Police Nationale,ASC Hayab,3,1,,,,0
1617372000,Gendarmerie,ASAS,1,0,,,,0
1617379200,AS Arta,Port,4,2,,,,0
1617458400,Dikhil,Barwaqo,5,1,,,,0
1617465600,CF GR/SIAF,Nurie Transit,10,0,,,,0
1618507800,ASAS,Port,2,2,,,,0
1618515000,Nurie Transit,Dikhil,2,10,,,,0
1618594200,CF GR/SIAF,AS Arta,2,2,,,,0
1618601400,ASC Hayab,Gendarmerie,2,1,,,,0
1618682400,Police Nationale,Barwaqo,3,0,,,,0
1619112600,Gendarmerie,Nurie Transit,9,2,,,,0
1619119800,ASC Hayab,ASAS,2,1,,,,0
1619199000,Dikhil,Police Nationale,1,2,,,,0
1619206200,Port,CF GR/SIAF,1,1,,,,0
1619287200,Barwaqo,AS Arta,1,5,,,,0
