timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1354888800,Tadjourah,Arhiba,0,3,,,,0
1354888800,Balbala,CF GR/SIAF,1,4,,,,0
1354888800,AS Arta,Gendarmerie,1,1,,,,0
1354975200,Port,SID,2,1,,,,0
1354975200,Dikhil,ASAS,1,1,,,,0
1355493600,Dikhil,Balbala,2,1,,,,0
1355493600,CF GR/SIAF,SID,3,1,,,,0
1355493600,ASAS,Port,1,0,,,,0
1355580000,Tadjourah,AS Arta,1,1,,,,0
1355580000,Arhiba,Gendarmerie,0,5,,,,0
1356098400,Tadjourah,Dikhil,1,0,,,,0
1356098400,CF GR/SIAF,Port,1,0,,,,0
1356098400,AS Arta,Arhiba,0,2,,,,0
1356184800,Gendarmerie,ASAS,0,0,,,,0
1356184800,Balbala,SID,2,3,,,,0
1356703200,Port,Gendarmerie,1,0,,,,0
1356703200,ASAS,Tadjourah,0,0,,,,0
1356703200,AS Arta,Balbala,3,0,,,,0
1356789600,Dikhil,CF GR/SIAF,0,0,,,,0
1356789600,Arhiba,SID,1,1,,,,0
1357308000,CF GR/SIAF,AS Arta,3,0,,,,0
1357308000,Balbala,Port,1,7,,,,0
1357308000,Arhiba,ASAS,1,4,,,,0
1357394400,SID,Tadjourah,1,2,,,,0
1357394400,Gendarmerie,Dikhil,1,4,,,,0
1357912800,Port,Arhiba,3,1,,,,0
1357912800,Gendarmerie,Balbala,0,0,,,,0
1357912800,ASAS,SID,6,0,,,,0
1357999200,Dikhil,AS Arta,1,3,,,,0
1357999200,CF GR/SIAF,Tadjourah,1,4,,,,0
1358517600,Tadjourah,Port,2,1,,,,0
1358517600,Gendarmerie,CF GR/SIAF,1,3,,,,0
1358517600,Dikhil,SID,1,0,,,,0
1358517600,AS Arta,ASAS,0,0,,,,0
1358517600,Arhiba,Balbala,2,1,,,,0
1359122400,Tadjourah,Balbala,2,1,,,,0
1359122400,Gendarmerie,SID,2,0,,,,0
1359122400,Arhiba,Dikhil,2,3,,,,0
1359208800,CF GR/SIAF,ASAS,0,0,,,,0
1359208800,AS Arta,Port,1,3,,,,0
1359727200,Gendarmerie,Tadjourah,2,1,,,,0
1359727200,AS Arta,SID,4,1,,,,0
1359727200,Arhiba,CF GR/SIAF,0,2,,,,0
1359813600,Dikhil,Port,1,0,,,,0
1359813600,Balbala,ASAS,1,8,,,,0
1363356000,SID,Port,0,2,,,,0
1363356000,CF GR/SIAF,Balbala,6,0,,,,0
1363356000,ASAS,Dikhil,1,2,,,,0
1363442400,Gendarmerie,AS Arta,2,0,,,,0
1363442400,Arhiba,Tadjourah,1,1,,,,0
1363960800,Port,ASAS,0,3,,,,0
1363960800,Gendarmerie,Arhiba,0,0,,,,0
1363960800,AS Arta,Tadjourah,0,0,,,,0
1364047200,SID,CF GR/SIAF,1,1,,,,0
1364047200,Balbala,Dikhil,2,1,,,,0
1364565600,SID,Balbala,2,4,,,,0
1364565600,ASAS,Gendarmerie,3,0,,,,0
1364565600,Arhiba,AS Arta,0,3,,,,0
1364652000,Port,CF GR/SIAF,2,1,,,,0
1364652000,Dikhil,Tadjourah,3,0,,,,0
1365771600,Tadjourah,ASAS,2,3,,,,0
1365771600,SID,Arhiba,3,1,,,,0
1365771600,CF GR/SIAF,Dikhil,0,2,,,,0
1365858000,Gendarmerie,Port,0,2,,,,0
1365858000,Balbala,AS Arta,0,3,,,,0
1366376400,Tadjourah,SID,4,0,,,,0
1366376400,Dikhil,Gendarmerie,1,1,,,,0
1366376400,AS Arta,CF GR/SIAF,1,1,,,,0
1366462800,Port,Balbala,4,0,,,,0
1366462800,ASAS,Arhiba,7,1,,,,0
1367586000,Dikhil,AS Arta,1,0,,,,0
1367586000,CF GR/SIAF,Tadjourah,3,0,,,,0
1367586000,Balbala,Gendarmerie,0,2,,,,0
1367672400,SID,ASAS,0,3,,,,0
1367672400,Port,Arhiba,0,1,,,,0
1368190800,Port,Tadjourah,1,2,,,,0
1368190800,CF GR/SIAF,Gendarmerie,0,1,,,,0
1368190800,Balbala,Arhiba,1,0,,,,0
1368277200,SID,Dikhil,0,4,,,,0
1368277200,ASAS,AS Arta,3,1,,,,0
1368795600,Port,AS Arta,4,1,,,,0
1368795600,Balbala,Tadjourah,1,2,,,,0
1368795600,ASAS,CF GR/SIAF,2,1,,,,0
1368882000,SID,Gendarmerie,1,3,,,,0
1368882000,Dikhil,Arhiba,4,1,,,,0
1369400400,Dikhil,Port,1,3,,,,0
1369400400,CF GR/SIAF,Arhiba,11,1,,,,0
1369400400,ASAS,Balbala,8,0,,,,0
1369486800,Tadjourah,Gendarmerie,3,1,,,,0
1369486800,SID,AS Arta,0,0,,,,0
