timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1577448000,Gendarmerie,EAD,3,0,,,,0
1577455200,CF GR/SIAF,Dikhil,2,0,,,,0
1577462400,Institut/ETP,Esperance Sportive,0,7,,,,0
1577541600,Port,ASAS,2,3,,,,0
1577548800,AS Arta,ASC Hayab,1,1,,,,0
1578052800,ASAS,AS Arta,3,1,,,,0
1578060000,Esperance Sportive,ASC Hayab,1,1,,,,0
1578067200,Port,Institut/ETP,3,0,,,,0
1578146400,EAD,Dikhil,1,3,,,,0
1578153600,CF GR/SIAF,Gendarmerie,1,0,,,,0
1578744000,ASC Hayab,Institut/ETP,0,1,,,,0
1578751200,Dikhil,Gendarmerie,0,1,,,,0
1578758400,Port,CF GR/SIAF,1,3,,,,0
1578837600,AS Arta,Esperance Sportive,1,0,,,,0
1578844800,EAD,ASAS,2,3,,,,0
1579262400,ASAS,CF GR/SIAF,0,1,,,,0
1579269600,EAD,AS Arta,1,1,,,,0
1579276800,Institut/ETP,Gendarmerie,0,2,,,,0
1579356000,Esperance Sportive,Port,1,1,,,,0
1579363200,ASC Hayab,Dikhil,2,2,,,,0
1579867200,EAD,Port,0,2,,,,0
1579874400,Institut/ETP,AS Arta,1,2,,,,0
1579881600,Gendarmerie,Esperance Sportive,3,1,,,,0
1579960800,CF GR/SIAF,ASC Hayab,2,1,,,,0
1579968000,Dikhil,ASAS,1,1,,,,0
1580472000,ASAS,ASC Hayab,3,0,,,,0
1580479200,Esperance Sportive,CF GR/SIAF,1,0,,,,0
1580486400,Institut/ETP,EAD,1,4,,,,0
1580565600,Port,Gendarmerie,1,0,,,,0
1580572800,AS Arta,Dikhil,0,0,,,,0
1581076800,Dikhil,Institut/ETP,5,2,,,,0
1581084000,Gendarmerie,ASAS,2,1,,,,0
1581091200,ASC Hayab,Port,4,5,,,,0
1581170400,AS Arta,CF GR/SIAF,1,3,,,,0
1581177600,Esperance Sportive,EAD,3,4,,,,0
1581681600,ASAS,Esperance Sportive,0,1,,,,0
1581688800,ASC Hayab,EAD,2,1,,,,0
1581696000,CF GR/SIAF,Institut/ETP,7,2,,,,0
1581775200,Gendarmerie,AS Arta,0,3,,,,0
1581782400,Port,Dikhil,1,0,,,,0
1582286400,AS Arta,Port,4,2,,,,0
1582293600,Dikhil,Esperance Sportive,0,3,,,,0
1582300800,EAD,CF GR/SIAF,0,2,,,,0
1582380000,Institut/ETP,ASAS,1,4,,,,0
1582387200,Gendarmerie,ASC Hayab,1,0,,,,0
1582891200,ASAS,Port,6,2,,,,0
1582898400,ASC Hayab,AS Arta,0,2,,,,0
1582905600,Dikhil,CF GR/SIAF,1,0,,,,0
1582898400,Esperance Sportive,Institut/ETP,5,1,,,,0
1582905600,EAD,Gendarmerie,1,0,,,,0
1583496000,Esperance Sportive,ASC Hayab,4,0,,,,0
1583503200,Gendarmerie,CF GR/SIAF,0,0,,,,0
1583510400,Dikhil,EAD,3,0,,,,0
1583582400,Institut/ETP,Port,0,4,,,,0
1583589600,AS Arta,ASAS,2,3,,,,0
1584101700,ASAS,EAD,6,2,,,,0
1584108000,CF GR/SIAF,Port,0,1,,,,0
1584115200,Dikhil,Gendarmerie,0,0,,,,0
1584194400,Institut/ETP,ASC Hayab,0,2,,,,0
1584201600,Esperance Sportive,AS Arta,0,1,,,,0
1596121200,Dikhil,ASC Hayab,1,1,,,,0
1596294000,AS Arta,EAD,2,0,,,,0
1596301200,CF GR/SIAF,ASAS,2,1,,,,0
1596380400,Port,Esperance Sportive,3,0,,,,0
1596387600,Gendarmerie,Institut/ETP,3,0,,,,0
1596726000,ASAS,Dikhil,0,2,,,,0
1596812400,AS Arta,Institut/ETP,14,0,,,,0
1596819600,ASC Hayab,CF GR/SIAF,2,0,,,,0
1596898800,Esperance Sportive,Gendarmerie,2,1,,,,0
1596906000,Port,EAD,1,0,,,,0
1597330800,CF GR/SIAF,Esperance Sportive,1,0,,,,0
1597417200,Dikhil,AS Arta,2,1,,,,0
1597424400,Gendarmerie,Port,1,1,,,,0
1597503600,EAD,Institut/ETP,2,2,,,,0
1597510800,ASC Hayab,ASAS,2,2,,,,0
1597935600,ASAS,Gendarmerie,4,2,,,,0
1598022000,EAD,Esperance Sportive,0,4,,,,0
1598029200,CF GR/SIAF,AS Arta,0,0,,,,0
1598108400,Port,ASC Hayab,4,1,,,,0
1598115600,Institut/ETP,Dikhil,1,15,,,,0
1598540400,AS Arta,Gendarmerie,3,2,,,,0
1598626800,EAD,ASC Hayab,1,2,,,,0
1598634000,Dikhil,Port,0,0,,,,0
1598713200,Esperance Sportive,ASAS,0,1,,,,0
1598720400,Institut/ETP,CF GR/SIAF,0,5,,,,0
1599145200,ASAS,Institut/ETP,4,0,,,,0
1599231600,Esperance Sportive,Dikhil,0,3,,,,0
1599238800,Port,AS Arta,3,0,,,,0
1599318000,CF GR/SIAF,EAD,6,1,,,,0
1599325200,ASC Hayab,Gendarmerie,0,0,,,,0
