timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1697198400,CF GR/SIAF,ASC Hayab,1,1,,,,0
1697207400,ASAS,Gendarmerie,1,0,,,,0
1697284800,Port,CDC Q7,11,0,,,,0
1697293800,Garde-Cotes,AS Arta,0,1,,,,0
1697468400,Dikhil,Hopital,1,1,,,,0
1697803200,AS Arta,Dikhil,3,0,,,,0
1697812200,CDC Q7,Hopital,0,1,,,,0
1697889600,Garde-Cotes,Port,0,1,,,,0
1697898600,Gendarmerie,ASC Hayab,5,1,,,,0
1698073200,CF GR/SIAF,ASAS,1,2,,,,0
1701432000,Dikhil,Garde-Cotes,2,3,,,,0
1701441000,ASC Hayab,CDC Q7,5,1,,,,0
1701448200,CF GR/SIAF,Gendarmerie,0,1,,,,0
1701518400,Port,AS Arta,1,1,,,,0
1701527400,ASAS,Hopital,1,2,,,,0
1702036800,Gendarmerie,Hopital,1,2,,,,0
1702045800,CF GR/SIAF,Port,0,2,,,,0
1702053000,ASAS,Dikhil,1,1,,,,0
1702123200,Garde-Cotes,ASC Hayab,3,0,,,,0
1702132200,AS Arta,CDC Q7,5,0,,,,0
1702641600,AS Arta,Hopital,4,0,,,,0
1702650600,Garde-Cotes,ASAS,0,1,,,,0
1702657800,Gendarmerie,Port,0,1,,,,0
1702728000,CDC Q7,CF GR/SIAF,0,2,,,,0
1702737000,Dikhil,ASC Hayab,3,1,,,,0
1703426400,Hopital,Port,0,2,,,,0
1703433600,Dikhil,CDC Q7,5,0,,,,0
1703440800,Garde-Cotes,CF GR/SIAF,1,2,,,,0
1703599200,ASAS,ASC Hayab,4,1,,,,0
1703606400,AS Arta,Gendarmerie,6,2,,,,0
1703851200,Gendarmerie,Dikhil,1,1,,,,0
1703860200,CDC Q7,Garde-Cotes,1,2,,,,0
1703867400,AS Arta,CF GR/SIAF,1,0,,,,0
1703937600,Hopital,ASC Hayab,2,1,,,,0
1703946600,Port,ASAS,1,4,,,,0
1705327200,ASC Hayab,Port,3,1,,,,0
1705327200,ASAS,AS Arta,1,1,,,,0
1705334400,Hopital,Garde-Cotes,1,0,,,,0
1705413600,Dikhil,CF GR/SIAF,2,0,,,,0
1705422600,CDC Q7,Gendarmerie,1,8,,,,0
1705845600,ASAS,CDC Q7,5,1,,,,0
1705852800,Port,Dikhil,2,1,,,,0
1705861800,ASC Hayab,AS Arta,0,8,,,,0
1706018400,CF GR/SIAF,Hopital,3,0,,,,0
1706027400,Garde-Cotes,Gendarmerie,0,2,,,,0
1708689600,Hopital,Dikhil,0,1,,,,0
1708698600,CDC Q7,Port,0,5,,,,0
1708705800,AS Arta,Garde-Cotes,1,1,,,,0
1708776000,Gendarmerie,ASAS,1,1,,,,0
1708785000,ASC Hayab,CF GR/SIAF,0,0,,,,0
1709294400,ASAS,CF GR/SIAF,3,1,,,,0
1709303400,Port,Garde-Cotes,0,1,,,,0
1709310600,ASC Hayab,Gendarmerie,0,2,,,,0
1709380800,Hopital,CDC Q7,0,0,,,,0
1709389800,Dikhil,AS Arta,1,2,,,,0
1713276000,Gendarmerie,CF GR/SIAF,1,3,,,,0
1713276000,Garde-Cotes,Dikhil,0,0,,,,0
1713279600,Hopital,ASAS,0,4,,,,0
1713279600,CDC Q7,ASC Hayab,1,5,,,,0
1713283200,AS Arta,Port,0,1,,,,0
1713528000,CDC Q7,AS Arta,0,7,,,,0
1713535200,Port,CF GR/SIAF,0,1,,,,0
1713535200,Hopital,Gendarmerie,1,1,,,,0
1713535200,ASC Hayab,Garde-Cotes,1,1,,,,0
1713537000,Dikhil,ASAS,2,3,,,,0
1714132800,ASC Hayab,Dikhil,3,2,,,,0
1714141800,Port,Gendarmerie,2,2,,,,0
1714219200,CF GR/SIAF,CDC Q7,5,1,,,,0
1714219200,ASAS,Garde-Cotes,2,2,,,,0
1714228200,Hopital,AS Arta,1,1,,,,0
1714741200,Gendarmerie,AS Arta,0,2,,,,0
1714746600,CF GR/SIAF,Garde-Cotes,1,1,,,,0
1714753800,ASC Hayab,ASAS,0,0,,,,0
1714824000,CDC Q7,Dikhil,0,6,,,,0
1714833000,Port,Hopital,1,3,,,,0
1715342400,ASAS,Port,1,0,,,,0
1715351400,CF GR/SIAF,AS Arta,1,4,,,,0
1715358600,ASC Hayab,Hopital,1,1,,,,0
1715428800,Garde-Cotes,CDC Q7,3,0,,,,0
1715437800,Dikhil,Gendarmerie,2,1,,,,0
1715947200,Gendarmerie,CDC Q7,2,0,,,,0
1715956200,Garde-Cotes,Hopital,1,0,,,,0
1715963400,CF GR/SIAF,Dikhil,0,1,,,,0
1716033600,Port,ASC Hayab,2,0,,,,0
1716042600,AS Arta,ASAS,2,1,,,,0
1716552000,Gendarmerie,Garde-Cotes,3,1,,,,0
1716561000,AS Arta,ASC Hayab,6,3,,,,0
1716568200,Hopital,CF GR/SIAF,4,2,,,,0
1716638400,Dikhil,Port,1,1,,,,0
1716647400,CDC Q7,ASAS,0,9,,,,0
