timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1542814200,Al-Ittihad,Al Shat,3,0,Awrd,,,0
1543410000,Ngom Ajdabiya,Al Sadaqa,2,2,,,,0
1543411800,Al Ittihad Misurata,Mahalla Tripoli,4,0,,,,0
1543411800,Abu Salim,Al Wehda,0,1,,,,0
1543496400,Al Akhdar,Al Tahaddi,1,0,,,,0
1543498200,Al Madina,Rafeeq,2,1,,,,0
1543582800,Al-Anwar,Shabaab Al Jabal,0,1,,,,0
1543584600,Asswehly,Olympic Azzaweya,3,2,,,,0
1543755600,Al Hilal Benghazi,Khaleej Sirte,1,0,,,,0
1544014800,Darnes,Al Akhdar,0,1,,,,0
1544014800,Al Tahaddi,Ngom Ajdabiya,1,2,,,,0
1544103000,Al Wehda,Al Madina,0,0,,,,0
1544185800,Al Ahly Tripoli,Al-Khmes,0,1,,,,0
1544189400,Olympic Azzaweya,Abu Salim,0,0,,,,0
1544274000,Khaleej Sirte,Al Taawun,1,2,,,,0
1544274000,Al Sadaqa,Al Hilal Benghazi,1,0,,,,0
1544275800,Al Shat,Al Ittihad Misurata,0,0,,,,0
1544362200,Rafeeq,Mahalla Tripoli,1,1,,,,0
1544619600,Al-Khmes,Asswehly,0,2,,,,0
1545051600,Al Tahaddi,Al Sadaqa,1,1,,,,0
1545051600,Al Taawun,Al Hilal Benghazi,2,0,,,,0
1545138000,Shabaab Al Jabal,Khaleej Sirte,0,0,,,,0
1545224400,Ngom Ajdabiya,Darnes,1,2,,,,0
1545310800,Mahalla Tripoli,Al Madina,0,0,,,,0
1545310800,Al Akhdar,Al-Anwar,1,0,,,,0
1545397200,Al Wehda,Olympic Azzaweya,2,0,,,,0
1545397200,Al Shat,Rafeeq,0,0,,,,0
1545483600,Abu Salim,Al-Khmes,1,0,,,,0
1546002000,Al Nasr,Darnes,2,1,,,,0
1546176600,Al-Ittihad,Al Ahly Tripoli,2,1,,,,0
1546261200,Al Ahly Benghazi,Al Taawun,5,0,,,,0
1546347600,Al-Anwar,Al Nasr,0,1,,,,0
1546520400,Shabaab Al Jabal,Al Ahly Benghazi,1,1,,,,0
1546608600,Al Ahly Tripoli,Al Ittihad Misurata,3,2,,,,0
1546615800,Asswehly,Al-Ittihad,0,3,,,,0
1546779600,Al Ahly Benghazi,Al Nasr,1,0,,,,0
1547125200,Al Shat,Mahalla Tripoli,0,0,,,,0
1547125200,Al Hilal Benghazi,Al Tahaddi,1,0,,,,0
1547127000,Al Madina,Olympic Azzaweya,3,1,,,,0
1547211600,Al Taawun,Shabaab Al Jabal,1,1,,,,0
1547384400,Darnes,Al Sadaqa,0,1,,,,0
1547386200,Al-Khmes,Al Wehda,1,0,,,,0
1547472600,Rafeeq,Al Ahly Tripoli,0,0,,,,0
1547559000,Al-Ittihad,Abu Salim,0,3,,,,0
1547643600,Ngom Ajdabiya,Al-Anwar,2,1,,,,0
1547818200,Asswehly,Al Ittihad Misurata,1,0,,,,0
1547902800,Al Tahaddi,Darnes,2,0,,,,0
1547902800,Al Madina,Al Shat,0,0,,,,0
1547989200,Olympic Azzaweya,Al-Khmes,0,0,,,,0
1547989200,Al Wehda,Al-Ittihad,0,2,,,,0
1548075600,Shabaab Al Jabal,Al Hilal Benghazi,1,0,,,,0
1548079200,Al Ahly Tripoli,Mahalla Tripoli,1,0,,,,0
1548162000,Asswehly,Rafeeq,4,2,,,,0
1548170700,Al Sadaqa,Al-Anwar,1,0,,,,0
1548170700,Al Ittihad Misurata,Abu Salim,0,0,,,,0
1548248400,Al Akhdar,Khaleej Sirte,1,0,,,,0
1548766800,Khaleej Sirte,Al Nasr,0,2,,,,0
1548766800,Al Tahaddi,Al-Anwar,1,0,,,,0
1548768600,Rafeeq,Abu Salim,1,1,,,,0
1549026000,Al Ahly Benghazi,Al Akhdar,0,0,,,,0
1549027800,Olympic Azzaweya,Al-Ittihad,0,1,,,,0
1549027800,Al Madina,Al-Khmes,2,1,,,,0
1549112400,Khaleej Sirte,Ngom Ajdabiya,0,0,,,,0
1549112400,Al Hilal Benghazi,Darnes,2,1,,,,0
1549114200,Al Wehda,Al Ittihad Misurata,1,1,,,,0
1549285200,Shabaab Al Jabal,Al Nasr,2,1,,,,0
1549371600,Al Sadaqa,Al Ahly Benghazi,1,1,,,,0
1549544400,Al Taawun,Al Akhdar,0,0,,,,0
1549546200,Mahalla Tripoli,Asswehly,0,2,,,,0
1549632600,Al Shat,Al Ahly Tripoli,1,3,,,,0
1549803600,Ngom Ajdabiya,Al Ahly Benghazi,1,2,,,,0
1549803600,Darnes,Al-Anwar,1,0,,,,0
1549891800,Khaleej Sirte,Al Sadaqa,0,0,,,,0
1549891800,Al-Khmes,Al-Ittihad,0,0,,,,0
1549891800,Al Ittihad Misurata,Olympic Azzaweya,2,2,,,,0
1549976400,Al Akhdar,Shabaab Al Jabal,2,1,,,,0
1549978200,Rafeeq,Al Wehda,0,1,,,,0
1550064600,Asswehly,Al Shat,2,1,,,,0
1550064600,Abu Salim,Mahalla Tripoli,0,0,,,,0
1550151000,Al Ahly Tripoli,Al Madina,0,0,,,,0
1550158200,Al Ahly Benghazi,Al Tahaddi,2,1,,,,0
1551272400,Mahalla Tripoli,Al Wehda,0,1,,,,0
1551272400,Al Ittihad Misurata,Al-Khmes,2,0,,,,0
1551358800,Al Tahaddi,Khaleej Sirte,0,0,,,,0
1551358800,Al Nasr,Al Taawun,0,0,,,,0
1551445200,Olympic Azzaweya,Rafeeq,3,0,,,,0
1551445200,Al-Ittihad,Al Madina,0,1,,,,0
1551533400,Al Shat,Abu Salim,0,0,,,,0
1551533400,Al Ahly Benghazi,Darnes,1,0,,,,0
1551619800,Al Ahly Tripoli,Asswehly,3,2,,,,0
1551704400,Al Taawun,Ngom Ajdabiya,1,0,,,,0
1551704400,Al Nasr,Al Hilal Benghazi,2,0,,,,0
1552050000,Ngom Ajdabiya,Shabaab Al Jabal,1,0,,,,0
1552050000,Al-Anwar,Al Hilal Benghazi,0,3,,,,0
1552050000,Al Taawun,Al Sadaqa,1,1,,,,0
1552050000,Al Nasr,Al Akhdar,2,1,,,,0
1552222800,Asswehly,Al Madina,0,2,Awrd,,,0
1552222800,Al-Ittihad,Al Ittihad Misurata,2,0,,,,0
1552309200,Rafeeq,Al-Khmes,0,1,,,,0
1552309200,Ngom Ajdabiya,Al Nasr,1,3,,,,0
1552309200,Darnes,Khaleej Sirte,0,0,,,,0
1552309200,Al Hilal Benghazi,Al Akhdar,3,2,,,,0
1552309200,Al Ahly Benghazi,Al-Anwar,3,2,,,,0
1552309200,Abu Salim,Al Ahly Tripoli,0,0,,,,0
1552395600,Al Taawun,Al Tahaddi,1,0,,,,0
1552395600,Al Shat,Al Wehda,0,0,,,,0
1552483800,Shabaab Al Jabal,Al Sadaqa,1,0,,,,0
1552483800,Mahalla Tripoli,Olympic Azzaweya,0,0,,,,0
1553950800,Khaleej Sirte,Al-Anwar,0,0,,,,0
1553950800,Darnes,Al Taawun,0,0,,,,0
1553950800,Al Akhdar,Ngom Ajdabiya,2,0,,,,0
1554037200,Shabaab Al Jabal,Al Tahaddi,0,0,,,,0
1554123600,Al Ahly Benghazi,Al Hilal Benghazi,0,0,,,,0
1554132600,Al Nasr,Al Sadaqa,2,0,,,,0
1554210000,Al-Ittihad,Rafeeq,3,0,,,,0
1554296400,Al-Khmes,Mahalla Tripoli,0,0,,,,0
1554296400,Al Ahly Tripoli,Al Wehda,3,1,,,,0
1554384600,Olympic Azzaweya,Al Shat,2,0,,,,0
1554471000,Shabaab Al Jabal,Darnes,0,0,,,,0
1554471000,Khaleej Sirte,Al Ahly Benghazi,0,1,,,,0
1554471000,Al-Anwar,Al Taawun,1,1,,,,0
1554471000,Al Hilal Benghazi,Ngom Ajdabiya,4,2,,,,0
1554557400,Al Sadaqa,Al Akhdar,0,1,,,,0
1554557400,Al Nasr,Al Tahaddi,0,0,,,,0
