timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1463670000,Al Shat,Asswehly,WOZTVMLM,4CQGUUNF,0,0,,,,0
1463670000,Al Shat,Al Wehda,WOZTVMLM,hGXrPOHD,3,2,,,,0
1463670000,Al Madina,Al-Tirsana,4CQGUUNF,AD9YOedP,2,0,,,,0
1463756400,Khaleej Sirte,Abi Al Ashar,hGmL9lJC,4CQGUUNF,1,0,,,,0
1463756400,Al-Ittihad,Mahalla Tripoli,dlMwRnhD,4CQGUUNF,2,0,,,,0
1464013800,Asswehly,Al-Sharara,4CQGUUNF,4CQGUUNF,2,1,,,,0
1464013800,Al Tahaddi,Al Najma,xUU6QNkK,0EAbxzze,3,1,,,,0
1464013800,Al Ahly Benghazi,Al Hilal Benghazi,QHFBrDj7,8IzCPxmc,1,1,,,,0
1464100200,Al Taawun,Al Akhdar,4CQGUUNF,fFGnXfBc,0,2,,,,0
1464100200,Al Nasr,Shabaab Al Jabal,8hmaPcYe,4CQGUUNF,4,0,,,,0
1464188400,Al Ahly Tripoli,Olympic Azzaweya,EmmZhJCB,tKK7S7KS,0,0,,,,0
1464363000,Al-Sharara,Abi Al Ashar,4CQGUUNF,4CQGUUNF,0,2,,,,0
1464363000,Al Madina,Al Wehda,4CQGUUNF,hGXrPOHD,1,0,,,,0
1464534000,Olympic Azzaweya,Mahalla Tripoli,tKK7S7KS,4CQGUUNF,1,0,,,,0
1464620400,Al Ahly Benghazi,Shabaab Al Jabal,QHFBrDj7,4CQGUUNF,2,2,,,,0
1464706800,Al Taawun,Al Nasr,4CQGUUNF,8hmaPcYe,0,2,,,,0
1465594200,Al-Ittihad,Khaleej Sirte,dlMwRnhD,hGmL9lJC,3,1,,,,0
1465594200,Al Tahaddi,Al Akhdar,xUU6QNkK,fFGnXfBc,0,1,,,,0
1465637400,Darnes,Al Hilal Benghazi,zk4aE9AK,8IzCPxmc,0,2,,,,0
1465637400,Al-Tirsana,Al Ahly Tripoli,AD9YOedP,EmmZhJCB,0,3,,,,0
1466110800,Darnes,Shabaab Al Jabal,zk4aE9AK,4CQGUUNF,1,4,,,,0
1466110800,Al Ahly Benghazi,Al Taawun,QHFBrDj7,4CQGUUNF,2,1,,,,0
1466197200,Al Tahaddi,Al Nasr,xUU6QNkK,8hmaPcYe,0,2,,,,0
1466197200,Al Akhdar,Al Najma,fFGnXfBc,0EAbxzze,2,2,,,,0
1466458200,Olympic Azzaweya,Khaleej Sirte,tKK7S7KS,hGmL9lJC,1,1,,,,0
1466458200,Al-Ittihad,Al-Sharara,dlMwRnhD,4CQGUUNF,3,1,,,,0
1466544600,Al-Tirsana,Mahalla Tripoli,AD9YOedP,4CQGUUNF,1,1,,,,0
1466629200,Al Najma,Al Nasr,0EAbxzze,8hmaPcYe,0,0,,,,0
1466631000,Al Shat,Abi Al Ashar,WOZTVMLM,4CQGUUNF,0,1,,,,0
1466715600,Shabaab Al Jabal,Al Hilal Benghazi,4CQGUUNF,8IzCPxmc,0,0,,,,0
1466715600,Al Tahaddi,Al Ahly Benghazi,xUU6QNkK,QHFBrDj7,0,1,,,,0
1466802000,Darnes,Al Taawun,zk4aE9AK,4CQGUUNF,2,1,,,,0
1466803800,Al Ahly Tripoli,Al Madina,EmmZhJCB,4CQGUUNF,1,1,,,,0
1466976600,Olympic Azzaweya,Al-Sharara,tKK7S7KS,4CQGUUNF,2,1,,,,0
1466976600,Al Madina,Asswehly,4CQGUUNF,4CQGUUNF,1,1,,,,0
1467063000,Al-Tirsana,Khaleej Sirte,AD9YOedP,hGmL9lJC,1,3,,,,0
1467149400,Al Wehda,Abi Al Ashar,hGXrPOHD,4CQGUUNF,1,2,,,,0
1467149400,Al Shat,Al-Ittihad,WOZTVMLM,dlMwRnhD,0,0,,,,0
1467234000,Al Nasr,Al Akhdar,8hmaPcYe,fFGnXfBc,1,1,,,,0
1467320400,Al Ahly Benghazi,Al Najma,QHFBrDj7,0EAbxzze,2,1,,,,0
1467406800,Darnes,Al Tahaddi,zk4aE9AK,xUU6QNkK,1,1,,,,0
1467406800,Al Hilal Benghazi,Al Taawun,8IzCPxmc,4CQGUUNF,1,0,,,,0
1467754200,Asswehly,Al Wehda,4CQGUUNF,hGXrPOHD,1,0,,,,0
1468251000,Al Ahly Tripoli,Mahalla Tripoli,EmmZhJCB,4CQGUUNF,2,1,,,,0
1468422000,Darnes,Al Najma,zk4aE9AK,0EAbxzze,0,1,,,,0
1468422000,Asswehly,Abi Al Ashar,4CQGUUNF,4CQGUUNF,0,0,,,,0
