timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1666184400,Shabaab Al Jabal,Al Tahaddi,0,0,,,,0
1666184400,Al Sadaqa,Al Ahly Benghazi,0,0,,,,0
1666186200,Olympic Azzaweya,Al-Ittihad,0,1,,,,0
1666186200,Al Ittihad Misurata,Abu Salim,1,2,,,,0
1666270800,Darnes,Al Hilal Benghazi,1,0,,,,0
1666272600,Asswehly,Al-Khmes,1,0,,,,0
1666272600,Al Ahly Tripoli,Asaria,1,0,,,,0
1666357200,Al Akhdar,Al Taawun,4,0,,,,0
1666359000,Al Madina,Mahalla Tripoli,3,3,,,,0
1666371600,Al Nasr,Al-Suqoor,3,1,,,,0
1666875600,Al-Suqoor,Al Tahaddi,1,0,,,,0
1666962000,Al Taawun,Al Sadaqa,0,0,,,,0
1666963800,Mahalla Tripoli,Al-Ittihad,0,1,,,,0
1667050200,Olympic Azzaweya,Asaria,1,1,,,,0
1667050200,Al-Khmes,Al Madina,0,0,,,,0
1667050200,Abu Salim,Al Ahly Tripoli,1,0,,,,0
1667136600,Asswehly,Al Ittihad Misurata,1,0,,,,0
1667149200,Al Ahly Benghazi,Al Hilal Benghazi,3,1,,,,0
1667482200,Asaria,Mahalla Tripoli,1,1,,,,0
1667568600,Al-Ittihad,Al-Khmes,1,0,,,,0
1667568600,Al Madina,Asswehly,0,0,,,,0
1667581200,Al Hilal Benghazi,Al Taawun,1,1,,,,0
1667653200,Al Sadaqa,Shabaab Al Jabal,1,1,,,,0
1667655000,Abu Salim,Olympic Azzaweya,1,1,,,,0
1667667600,Al Ahly Benghazi,Darnes,2,1,,,,0
1668085200,Darnes,Al Taawun,0,0,,,,0
1668087000,Asaria,Al-Khmes,2,1,,,,0
1668171600,Al-Suqoor,Al Sadaqa,1,1,,,,0
1668173400,Al-Ittihad,Al Madina,1,0,,,,0
1668173400,Al Ittihad Misurata,Olympic Azzaweya,0,0,,,,0
1668186000,Al Hilal Benghazi,Shabaab Al Jabal,1,1,,,,0
1668259800,Mahalla Tripoli,Abu Salim,1,1,,,,0
1668342600,Al Nasr,Al Ahly Benghazi,0,0,,,,0
1668358800,Al Tahaddi,Al Akhdar,0,1,,,,0
1668862800,Darnes,Al Nasr,1,1,,,,0
1669294800,Shabaab Al Jabal,Al Akhdar,0,1,,,,0
1669294800,Al Ahly Tripoli,Al Ittihad Misurata,4,0,,,,0
1669309200,Al Tahaddi,Al Nasr,0,1,,,,0
1669381200,Al-Suqoor,Al Hilal Benghazi,0,0,,,,0
1669383000,Al-Ittihad,Asswehly,2,0,,,,0
1669467600,Al Taawun,Al Ahly Benghazi,1,0,,,,0
1669469400,Al Madina,Asaria,0,2,,,,0
1669555800,Al-Khmes,Abu Salim,0,2,Awrd,,,0
1669640400,Al Akhdar,Al Nasr,0,1,,,,0
1669642200,Olympic Azzaweya,Al Ahly Tripoli,1,1,,,,0
1669642200,Mahalla Tripoli,Al Ittihad Misurata,0,0,,,,0
1669654800,Al Tahaddi,Al Sadaqa,0,0,,,,0
1669726800,Shabaab Al Jabal,Darnes,1,2,,,,0
1669986000,Al Sadaqa,Al Akhdar,2,1,,,,0
1669987800,Olympic Azzaweya,Asswehly,3,1,,,,0
1669987800,Al Ahly Tripoli,Mahalla Tripoli,3,1,,,,0
1670000400,Al Nasr,Al Taawun,1,1,,,,0
1670072400,Darnes,Al-Suqoor,1,0,,,,0
1670074200,Al-Khmes,Al Ittihad Misurata,0,0,,,,0
1670074200,Abu Salim,Al Madina,0,0,,,,0
1670086800,Al Hilal Benghazi,Al Tahaddi,2,1,,,,0
1670158800,Shabaab Al Jabal,Al Ahly Benghazi,1,2,,,,0
1670160600,Asaria,Al-Ittihad,0,1,,,,0
1670333400,Asswehly,Al Ahly Tripoli,2,0,,,,0
1670418000,Al Akhdar,Al-Suqoor,0,1,,,,0
1670504400,Al Sadaqa,Al Nasr,3,3,,,,0
1670590800,Al Taawun,Shabaab Al Jabal,3,2,,,,0
1670592600,Al Ittihad Misurata,Al Madina,0,0,,,,0
1670605200,Al Tahaddi,Darnes,1,0,,,,0
1670679000,Mahalla Tripoli,Olympic Azzaweya,0,3,,,,0
1670770800,Al Akhdar,Al Hilal Benghazi,1,0,,,,0
1670772600,Asswehly,Asaria,3,3,,,,0
1670772600,Al Ahly Tripoli,Al-Khmes,1,0,,,,0
1670785200,Al Ahly Benghazi,Al-Suqoor,4,3,,,,0
1670851800,Al-Ittihad,Abu Salim,2,1,,,,0
1671109200,Al-Suqoor,Al Taawun,1,1,,,,0
1671123600,Al Hilal Benghazi,Al Sadaqa,2,0,,,,0
1671195600,Darnes,Al Akhdar,2,1,,,,0
1671197400,Olympic Azzaweya,Al-Khmes,1,2,,,,0
1671197400,Asswehly,Mahalla Tripoli,1,1,,,,0
1671197400,Al Madina,Al Ahly Tripoli,1,1,,,,0
1671210000,Al Tahaddi,Al Ahly Benghazi,0,0,,,,0
1671283800,Asaria,Abu Salim,0,0,,,,0
1671283800,Al Ittihad Misurata,Al-Ittihad,0,0,,,,0
1671296400,Al Nasr,Shabaab Al Jabal,0,0,,,,0
1671714000,Al Sadaqa,Darnes,1,1,,,,0
1671715800,Al-Khmes,Mahalla Tripoli,1,1,,,,0
1671728400,Al Hilal Benghazi,Al Nasr,1,1,,,,0
1671800400,Shabaab Al Jabal,Al-Suqoor,0,1,,,,0
1671800400,Al Taawun,Al Tahaddi,0,0,,,,0
1671802200,Asaria,Al Ittihad Misurata,1,1,,,,0
1671888600,Al Madina,Olympic Azzaweya,3,1,,,,0
1671888600,Abu Salim,Asswehly,1,0,,,,0
1671975000,Al Ahly Tripoli,Al-Ittihad,0,0,,,,0
1671987600,Al Ahly Benghazi,Al Akhdar,0,0,,,,0
1676120400,Al Tahaddi,Shabaab Al Jabal,2,0,Awrd,,,0
1676122200,Al-Khmes,Asswehly,0,2,Awrd,,,0
1676122200,Abu Salim,Al Ittihad Misurata,2,0,Awrd,,,0
1676134800,Al Hilal Benghazi,Darnes,2,0,Awrd,,,0
1676206800,Al-Suqoor,Al Nasr,1,0,,,,0
1676208600,Mahalla Tripoli,Al Madina,0,2,Awrd,,,0
1676208600,Asaria,Al Ahly Tripoli,1,1,,,,0
1676217600,Al Ahly Benghazi,Al Sadaqa,1,0,,,,0
1676295000,Al-Ittihad,Olympic Azzaweya,0,2,Awrd,,,0
1677157200,Al Sadaqa,Al Taawun,1,0,,,,0
1677159000,Al Madina,Al-Khmes,0,0,,,,0
1677159000,Al Ittihad Misurata,Asswehly,0,0,,,,0
1677245400,Al-Ittihad,Mahalla Tripoli,0,0,,,,0
1677245400,Asaria,Olympic Azzaweya,0,2,,,,0
1677330000,Al Tahaddi,Al-Suqoor,1,1,,,,0
