timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1502811000,Al-Tirsana,Al-Sharara,2,0,,,,0
1502811000,Al-Khmes,Rafeeq,2,0,,,,0
1502811000,Al-Andalus,Ngom Ajdabiya,0,1,,,,0
1502811000,Al Ittihad Misurata,Olympic Azzaweya,0,0,,,,0
1503415800,Al Shat,Al-Ittihad,0,2,,,,0
1503502200,Khaleej Sirte,Al Nasr,0,2,,,,0
1503502200,Al Akhdar,Shabaab Al Jabal,0,0,,,,0
1503502200,Al Ahly Benghazi,Al Najma,3,0,,,,0
1503588600,Al-Korthabea,Al-Anwar,0,1,,,,0
1503588600,Al Wehda,Al Madina,0,0,,,,0
1503588600,Al Taawun,Darnes,1,1,,,,0
1503675000,Abi Al Ashar,Al-Khmes,0,1,,,,0
1503847800,Shabaab Al Jabal,Al-Andalus,2,1,,,,0
1503847800,Al Ahly Tripoli,Mahalla Tripoli,4,1,,,,0
1503934200,Olympic Azzaweya,Al-Tirsana,1,0,,,,0
1503934200,Asswehly,Al Shat,2,1,,,,0
1503934200,Al Tahaddi,Khaleej Sirte,2,1,,,,0
1504020600,Rafeeq,Al Wehda,2,1,,,,0
1504884600,Al Hilal Benghazi,Al Ahly Benghazi,0,0,,,,0
1504888200,Al-Ittihad,Al Ittihad Misurata,2,1,,,,0
1504971000,Al-Anwar,Al Taawun,1,1,,,,0
1504971000,Al Nasr,Al Akhdar,2,2,,,,0
1505057400,Al Najma,Al-Korthabea,2,2,,,,0
1505233800,Mahalla Tripoli,Al Madina,0,2,,,,0
1505233800,Al Wehda,Abi Al Ashar,0,0,,,,0
1505320200,Olympic Azzaweya,Al-Sharara,1,0,,,,0
1505404800,Al Ittihad Misurata,Asswehly,0,1,,,,0
1505491200,Ngom Ajdabiya,Shabaab Al Jabal,0,0,,,,0
1505491200,Al-Andalus,Al Nasr,0,2,Awrd,,,0
1505491200,Al Akhdar,Al Tahaddi,0,1,,,,0
1505493000,Al-Ittihad,Al-Tirsana,3,1,,,,0
1505649600,Darnes,Al-Anwar,0,0,,,,0
1505649600,Al Taawun,Al Najma,2,1,,,,0
1505908800,Al-Korthabea,Al Hilal Benghazi,1,3,,,,0
1506000600,Al Wehda,Al-Khmes,1,2,,,,0
1506087000,Al-Tirsana,Asswehly,0,3,,,,0
1506173400,Rafeeq,Mahalla Tripoli,0,2,,,,0
1506173400,Al Shat,Al Ittihad Misurata,2,2,,,,0
1506259800,Al Nasr,Ngom Ajdabiya,2,1,,,,0
1506346200,Al Tahaddi,Al-Andalus,2,0,,,,0
1506432600,Al Najma,Darnes,1,0,,,,0
1506519000,Al Ahly Benghazi,Al-Korthabea,4,1,,,,0
1506605400,Al Hilal Benghazi,Al Taawun,0,1,,,,0
1506693600,Al Madina,Al Ahly Tripoli,1,3,,,,0
1507725000,Darnes,Al Hilal Benghazi,0,1,,,,0
1507725000,Al-Anwar,Al Najma,2,1,,,,0
1507802400,Al-Sharara,Al-Ittihad,0,4,,,,0
1507811400,Al Taawun,Al Ahly Benghazi,1,3,,,,0
1507813200,Mahalla Tripoli,Abi Al Ashar,0,2,,,,0
1507899600,Al Ahly Tripoli,Rafeeq,7,1,,,,0
1507982400,Al-Tirsana,Al Shat,1,2,,,,0
1507984200,Ngom Ajdabiya,Al Tahaddi,0,3,,,,0
1508070600,Shabaab Al Jabal,Al Nasr,0,0,,,,0
1508329800,Al-Andalus,Khaleej Sirte,1,1,,,,0
1508331600,Abi Al Ashar,Al Ahly Tripoli,1,1,,,,0
1508418000,Asswehly,Al-Sharara,2,0,,,,0
1508418000,Al Madina,Rafeeq,4,1,,,,0
1508504400,Al-Ittihad,Olympic Azzaweya,3,0,,,,0
1508590800,Al Hilal Benghazi,Al-Anwar,3,1,,,,0
1508677200,Al Ahly Benghazi,Darnes,1,0,,,,0
1508765400,Al Tahaddi,Shabaab Al Jabal,2,1,,,,0
1508846400,Khaleej Sirte,Ngom Ajdabiya,1,1,,,,0
1508848200,Al Akhdar,Al-Andalus,3,1,,,,0
1508850000,Al-Khmes,Al Ahly Tripoli,1,1,,,,0
1508850000,Al Ittihad Misurata,Al-Tirsana,0,0,,,,0
1508936400,Olympic Azzaweya,Asswehly,0,0,,,,0
1508936400,Al-Sharara,Al Shat,0,0,,,,0
1509022800,Al-Korthabea,Al Taawun,0,5,,,,0
1509193800,Al-Anwar,Al Ahly Benghazi,1,4,,,,0
1509193800,Al Najma,Al Hilal Benghazi,1,2,,,,0
1509195600,Al Madina,Abi Al Ashar,1,0,,,,0
1509366600,Darnes,Al-Korthabea,2,0,,,,0
1509454800,Mahalla Tripoli,Al-Khmes,1,0,,,,0
1509539400,Asswehly,Al-Ittihad,0,2,,,,0
1509539400,Al Akhdar,Ngom Ajdabiya,2,1,,,,0
1509539400,Al Ahly Tripoli,Al Wehda,1,0,,,,0
1509625800,Al Nasr,Al Tahaddi,1,2,,,,0
1509712200,Shabaab Al Jabal,Khaleej Sirte,0,0,,,,0
1509971400,Al-Khmes,Al Madina,1,2,,,,0
1510057800,Rafeeq,Abi Al Ashar,3,0,,,,0
1510144200,Mahalla Tripoli,Al Wehda,0,2,,,,0
1510840800,Al Ahly Tripoli,Al Tahaddi,0,2,,,,0
1510840800,Al Ahly Benghazi,Al-Ittihad,1,2,,,,0
1510921800,Al Shat,Olympic Azzaweya,0,1,,,,0
1511440200,Al-Sharara,Al Ittihad Misurata,0,1,,,,0
1511525700,Khaleej Sirte,Al Akhdar,2,1,,,,0
1511607600,Al-Ittihad,Al Tahaddi,1,2,,,,0
1516464000,Al Najma,Al Ahly Benghazi,0,1,,,,0
1516629600,Darnes,Al Taawun,1,1,,,,0
1516633200,Rafeeq,Al-Khmes,0,0,,,,0
1516717800,Shabaab Al Jabal,Al Akhdar,0,1,,,,0
1516719600,Olympic Azzaweya,Al Ittihad Misurata,0,0,,,,0
1517063400,Ngom Ajdabiya,Al-Andalus,2,1,,,,0
1517238000,Al-Anwar,Al-Korthabea,2,1,,,,0
1518280200,Al Ahly Benghazi,Al Hilal Benghazi,2,1,,,,0
1518361200,Al-Korthabea,Al Najma,0,2,,,,0
1518366600,Al Nasr,Khaleej Sirte,3,1,,,,0
1518451200,Al Taawun,Al-Anwar,1,0,,,,0
1518706800,Al Madina,Al Wehda,1,0,,,,0
1518793200,Mahalla Tripoli,Al Ahly Tripoli,0,2,,,,0
1518957000,Al-Andalus,Shabaab Al Jabal,2,2,,,,0
1518958800,Al Akhdar,Al Nasr,1,2,,,,0
1519131600,Al-Sharara,Al-Tirsana,2,1,,,,0
1519131600,Al-Khmes,Abi Al Ashar,1,0,,,,0
1519131600,Al Wehda,Rafeeq,2,0,,,,0
1519139700,Al Najma,Al Taawun,1,2,,,,0
1519226100,Al-Anwar,Darnes,0,3,,,,0
1519304400,Al Ahly Tripoli,Al Madina,0,0,,,,0
1519312500,Al Hilal Benghazi,Al-Korthabea,3,1,,,,0
1519479000,Al Shat,Asswehly,0,1,,,,0
1519563600,Shabaab Al Jabal,Ngom Ajdabiya,3,0,,,,0
1519569000,Al Nasr,Al-Andalus,2,0,,,,0
1519738200,Abi Al Ashar,Al Wehda,0,1,,,,0
1519824600,Al-Tirsana,Olympic Azzaweya,1,0,,,,0
1519824600,Al Madina,Mahalla Tripoli,5,1,,,,0
1519909200,Darnes,Al Najma,0,2,,,,0
