timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1318051800,Newcastle Jets,Melbourne City,3,2,,,,0
1318059000,Melbourne Victory,Sydney FC,0,0,,,,0
1318067100,Brisbane Roar,Central Coast Mariners,1,0,,,,0
1318140000,Gold Coast Utd,Wellington Phoenix,1,1,,,,0
1318149000,Perth Glory,Adelaide United,1,0,,,,0
1318582800,Adelaide United,Melbourne Victory,1,0,,,,0
1318660200,Central Coast Mariners,Gold Coast Utd,1,1,,,,0
1318668300,Sydney FC,Brisbane Roar,0,2,,,,0
1318735800,Wellington Phoenix,Newcastle Jets,2,0,,,,0
1318744800,Melbourne City,Perth Glory,1,2,,,,0
1319189400,Brisbane Roar,Gold Coast Utd,3,0,,,,0
1319265000,Adelaide United,Sydney FC,1,2,,,,0
1319273100,Melbourne Victory,Melbourne City,0,0,,,,0
1319349600,Newcastle Jets,Central Coast Mariners,1,0,,,,0
1319358600,Perth Glory,Wellington Phoenix,1,0,,,,0
1319792400,Brisbane Roar,Adelaide United,7,1,,,,0
1319869800,Central Coast Mariners,Perth Glory,2,1,,,,0
1319877900,Melbourne City,Sydney FC,1,1,,,,0
1319945400,Wellington Phoenix,Melbourne Victory,1,2,,,,0
1319954400,Gold Coast Utd,Newcastle Jets,3,1,,,,0
1320388200,Wellington Phoenix,Central Coast Mariners,1,2,,,,0
1320397200,Adelaide United,Melbourne City,1,1,,,,0
1320474600,Newcastle Jets,Perth Glory,2,0,,,,0
1320482700,Melbourne Victory,Brisbane Roar,2,2,,,,0
1320559200,Sydney FC,Gold Coast Utd,3,2,,,,0
1321002000,Adelaide United,Gold Coast Utd,2,1,,,,0
1321079400,Melbourne City,Newcastle Jets,3,0,,,,0
1321087500,Central Coast Mariners,Melbourne Victory,0,0,,,,0
1321095600,Perth Glory,Sydney FC,0,1,,,,0
1321164000,Brisbane Roar,Wellington Phoenix,1,1,,,,0
1321606800,Gold Coast Utd,Melbourne City,1,2,,,,0
1321675200,Wellington Phoenix,Adelaide United,1,1,,,,0
1321684200,Newcastle Jets,Brisbane Roar,1,2,,,,0
1321692300,Sydney FC,Central Coast Mariners,2,3,,,,0
1321768800,Melbourne Victory,Perth Glory,2,2,,,,0
1322211600,Adelaide United,Newcastle Jets,0,0,,,,0
1322289000,Central Coast Mariners,Melbourne City,3,1,,,,0
1322297100,Brisbane Roar,Perth Glory,4,0,,,,0
1322364600,Wellington Phoenix,Sydney FC,2,1,,,,0
1322373600,Melbourne Victory,Gold Coast Utd,3,2,,,,0
1322816400,Adelaide United,Central Coast Mariners,0,4,,,,0
1322901900,Newcastle Jets,Melbourne Victory,3,1,,,,0
1322910000,Perth Glory,Gold Coast Utd,2,0,,,,0
1322971200,Melbourne City,Wellington Phoenix,1,0,,,,0
1322978400,Sydney FC,Brisbane Roar,2,0,,,,0
1323421200,Brisbane Roar,Melbourne City,1,2,,,,0
1323489600,Wellington Phoenix,Perth Glory,1,0,,,,0
1323498600,Central Coast Mariners,Newcastle Jets,2,0,,,,0
1323506700,Melbourne Victory,Adelaide United,1,1,,,,0
1323583200,Gold Coast Utd,Sydney FC,0,0,,,,0
1323844200,Wellington Phoenix,Brisbane Roar,2,0,,,,0
1324026000,Adelaide United,Gold Coast Utd,0,3,,,,0
1324103400,Newcastle Jets,Sydney FC,1,2,,,,0
1324111500,Brisbane Roar,Central Coast Mariners,1,2,,,,0
1324119600,Perth Glory,Melbourne City,1,2,,,,0
1324188000,Melbourne Victory,Wellington Phoenix,3,1,,,,0
1324542600,Sydney FC,Adelaide United,2,2,,,,0
1324621800,Wellington Phoenix,Newcastle Jets,5,2,,,,0
1324630800,Melbourne City,Melbourne Victory,3,2,,,,0
1324638000,Perth Glory,Central Coast Mariners,1,3,,,,0
1324888200,Gold Coast Utd,Brisbane Roar,1,0,,,,0
1325147400,Sydney FC,Melbourne City,0,4,,,,0
1325235600,Adelaide United,Wellington Phoenix,2,0,,,,0
1325307600,Newcastle Jets,Perth Glory,1,1,,,,0
1325315700,Central Coast Mariners,Gold Coast Utd,0,0,,,,0
1325323800,Brisbane Roar,Melbourne Victory,3,1,,,,0
1325642400,Wellington Phoenix,Sydney FC,4,2,,,,0
1325650500,Melbourne City,Adelaide United,1,3,,,,0
1325658600,Newcastle Jets,Gold Coast Utd,3,2,,,,0
1325666700,Central Coast Mariners,Melbourne Victory,2,0,,,,0
1325674800,Perth Glory,Brisbane Roar,3,3,,,,0
1325917800,Adelaide United,Brisbane Roar,1,1,,,,0
1325925900,Melbourne Victory,Newcastle Jets,2,1,,,,0
1325991600,Wellington Phoenix,Perth Glory,0,1,,,,0
1325998800,Sydney FC,Central Coast Mariners,0,1,,,,0
1326007800,Gold Coast Utd,Melbourne City,1,1,,,,0
1326445200,Melbourne Victory,Adelaide United,1,1,,,,0
1326522600,Central Coast Mariners,Newcastle Jets,1,1,,,,0
1326530700,Brisbane Roar,Sydney FC,2,1,,,,0
1326603600,Melbourne City,Perth Glory,1,2,,,,0
1326612600,Gold Coast Utd,Wellington Phoenix,0,1,,,,0
1326868200,Sydney FC,Perth Glory,1,1,,,,0
1326875400,Melbourne City,Central Coast Mariners,0,1,,,,0
1327050000,Newcastle Jets,Wellington Phoenix,0,1,,,,0
1327127400,Central Coast Mariners,Adelaide United,3,2,,,,0
1327135500,Melbourne City,Brisbane Roar,1,1,,,,0
1327212000,Sydney FC,Gold Coast Utd,2,1,,,,0
1327221000,Perth Glory,Melbourne Victory,4,1,,,,0
1327482000,Adelaide United,Newcastle Jets,1,1,,,,0
1327554000,Melbourne Victory,Sydney FC,2,2,,,,0
1327740300,Brisbane Roar,Newcastle Jets,0,1,,,,0
1327807800,Wellington Phoenix,Melbourne City,3,1,,,,0
1327816800,Adelaide United,Perth Glory,0,3,,,,0
1328085000,Melbourne Victory,Gold Coast Utd,1,1,,,,0
1328259600,Adelaide United,Wellington Phoenix,1,2,,,,0
1328337000,Central Coast Mariners,Brisbane Roar,0,2,,,,0
1328345100,Melbourne City,Melbourne Victory,0,0,,,,0
1328421600,Sydney FC,Newcastle Jets,2,5,,,,0
1328526000,Perth Glory,Gold Coast Utd,4,0,,,,0
1328864400,Melbourne Victory,Central Coast Mariners,2,1,,,,0
1328941800,Newcastle Jets,Melbourne City,3,0,,,,0
1328949900,Sydney FC,Perth Glory,2,1,,,,0
1329019200,Wellington Phoenix,Brisbane Roar,0,2,,,,0
1329028200,Gold Coast Utd,Adelaide United,1,2,,,,0
1329469200,Melbourne City,Gold Coast Utd,1,0,,,,0
1329546600,Central Coast Mariners,Wellington Phoenix,2,0,,,,0
1329554700,Brisbane Roar,Melbourne Victory,3,2,,,,0
1329562800,Perth Glory,Newcastle Jets,2,0,,,,0
1329638400,Adelaide United,Sydney FC,1,2,,,,0
1329901200,Gold Coast Utd,Central Coast Mariners,3,3,,,,0
1330074000,Newcastle Jets,Adelaide United,1,0,,,,0
1330151400,Sydney FC,Wellington Phoenix,0,1,,,,0
1330159500,Gold Coast Utd,Melbourne Victory,1,1,,,,0
1330166700,Perth Glory,Brisbane Roar,0,3,,,,0
1330236000,Melbourne City,Central Coast Mariners,1,0,,,,0
1330592400,Adelaide United,Perth Glory,0,2,,,,0
1330678800,Brisbane Roar,Melbourne City,1,1,,,,0
1330756200,Melbourne Victory,Newcastle Jets,1,3,,,,0
1330764300,Central Coast Mariners,Sydney FC,1,1,,,,0
1330831800,Wellington Phoenix,Gold Coast Utd,2,0,,,,0
1331283600,Newcastle Jets,Gold Coast Utd,1,1,,,,0
1331361000,Melbourne City,Wellington Phoenix,1,1,,,,0
1331369100,Sydney FC,Melbourne Victory,1,0,,,,0
1331445600,Brisbane Roar,Adelaide United,1,1,,,,0
1331454600,Perth Glory,Central Coast Mariners,1,0,,,,0
1331888400,Melbourne Victory,Wellington Phoenix,3,0,,,,0
1331965800,Newcastle Jets,Brisbane Roar,1,2,,,,0
1331965800,Central Coast Mariners,Adelaide United,1,0,,,,0
1331973900,Melbourne City,Sydney FC,2,2,,,,0
1332055800,Gold Coast Utd,Perth Glory,3,0,,,,0
1332493200,Adelaide United,Melbourne City,1,1,,,,0
1332585000,Perth Glory,Melbourne Victory,4,2,,,,0
1332644400,Wellington Phoenix,Central Coast Mariners,1,2,,,,0
1332651600,Sydney FC,Newcastle Jets,3,2,,,,0
1332660600,Gold Coast Utd,Brisbane Roar,1,2,,,,0
1333090800,Wellington Phoenix,Sydney FC,3,2,,,,0
1333175400,Brisbane Roar,Central Coast Mariners,2,0,,,,0
1333270800,Perth Glory,Melbourne City,3,0,,,,0
1333791000,Perth Glory,Wellington Phoenix,2,2,AET,3,2,0
1333868400,Central Coast Mariners,Brisbane Roar,2,3,,,,0
1334386800,Central Coast Mariners,Perth Glory,1,1,Pen,1,2,0
1335074400,Brisbane Roar,Perth Glory,2,1,,,,0
