timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1637311500,Melbourne City,Brisbane Roar,2,1,,,,0
1637397900,WS Wanderers,Sydney FC,0,0,,,,0
1637397900,Western United,Melbourne Victory,0,1,,,,0
1637406300,Perth Glory,Adelaide United,1,1,,,,0
1637471100,Newcastle Jets,Central Coast Mariners,1,2,,,,0
1637480700,Macarthur FC,Wellington Phoenix,1,1,,,,1
1637916300,Western United,Perth Glory,1,0,,,,0
1637993100,Wellington Phoenix,Central Coast Mariners,2,1,,,,0
1638002700,Sydney FC,Macarthur FC,0,1,,,,0
1638002700,Adelaide United,Melbourne City,2,2,,,,0
1638075900,Melbourne Victory,Brisbane Roar,3,0,,,,0
1638083700,WS Wanderers,Newcastle Jets,2,2,,,,0
1638521100,Wellington Phoenix,WS Wanderers,0,2,,,,0
1638597900,Brisbane Roar,Adelaide United,0,0,,,,0
1638607500,Sydney FC,Newcastle Jets,2,2,,,,0
1638607500,Melbourne City,Western United,0,1,,,,0
1638680700,Macarthur FC,Central Coast Mariners,1,0,,,,0
1638690300,Melbourne Victory,Perth Glory,0,3,,,,0
1638953100,Melbourne City,Perth Glory,1,0,,,,0
1639125900,Newcastle Jets,Wellington Phoenix,4,0,,,,0
1639202700,Western United,Brisbane Roar,1,0,,,,0
1639212300,WS Wanderers,Macarthur FC,0,2,,,,0
1639212300,Adelaide United,Melbourne Victory,1,2,,,,0
1639293600,Central Coast Mariners,Sydney FC,2,0,,,,0
1639730700,Western United,Adelaide United,1,0,,,,0
1639807500,Central Coast Mariners,WS Wanderers,2,0,,,,0
1639817100,Melbourne City,Melbourne Victory,2,2,,,,0
1639890300,Macarthur FC,Newcastle Jets,2,1,,,,0
1639899900,Sydney FC,Wellington Phoenix,2,1,,,,0
1640508300,Melbourne Victory,Western United,3,1,,,,0
1640508300,Macarthur FC,Sydney FC,0,3,,,,0
1641026700,Adelaide United,Wellington Phoenix,4,0,,,,0
1641631500,Melbourne Victory,Adelaide United,1,1,,,,0
1641714300,Melbourne City,WS Wanderers,3,3,,,,0
1642236300,Sydney FC,Brisbane Roar,1,1,,,,0
1642236300,Adelaide United,Melbourne City,2,2,,,,0
1642581900,Brisbane Roar,Perth Glory,1,0,,,,0
1642754700,Wellington Phoenix,Western United,2,1,,,,0
1642841100,Sydney FC,Perth Glory,1,2,,,,0
1642914300,Central Coast Mariners,Melbourne City,1,3,,,,0
1642923900,Brisbane Roar,Adelaide United,1,3,,,,0
1643100300,Melbourne Victory,Sydney FC,2,2,,,,0
1643445900,Western United,Melbourne City,1,0,,,,0
1643445900,Brisbane Roar,WS Wanderers,3,0,,,,0
