timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1553848200,Sai Gon FC,Binh Dinh,6,1,,,,0
1553848200,Khanh Hoa,An Do-An Giang,0,2,,,,0
1553848200,Dong Thap,Fico Tay Ninh,3,4,,,,0
1553934600,Phu Dong Ninh Binh,Quang Nam,0,1,,,,0
1553934600,Long An,Nam Dinh,1,1,Pen,1,2,0
1553934600,Binh Phuoc,Can Tho,2,2,Pen,3,2,0
1554017400,PVF-CAND,Ho Chi Minh,1,2,,,,0
1554017400,Hue,Hong Linh Ha Tinh,0,1,,,,0
1554017400,Dak Lak,Gia Lai,0,2,,,,0
1554017400,Da Nang,Hai Phong,0,1,,,,0
1561716000,Nam Dinh,Binh Phuoc,3,0,,,,0
1561719600,Than Quang Ninh,Gia Lai,2,2,Pen,2,3,0
1561723200,Viettel,Ho Chi Minh,3,3,Pen,3,4,0
1561802400,Thanh Hoa,Hai Phong,1,2,,,,0
1561802400,Song Lam Nghe An,Quang Nam,2,2,Pen,2,3,0
1561806000,Sai Gon FC,An Do-An Giang,4,2,,,,0
1561888800,Binh Duong,Fico Tay Ninh,5,0,,,,0
1561896000,Hanoi FC,Hong Linh Ha Tinh,3,1,,,,0
1562148000,Quang Nam,Gia Lai,0,0,Pen,1,0,0
1562148000,Hai Phong,Ho Chi Minh,0,0,Pen,0,1,0
1562234400,Nam Dinh,Hanoi FC,3,4,,,,0
1562238000,Sai Gon FC,Binh Duong,0,1,,,,0
1572170400,Binh Duong,Quang Nam,1,2,,,,0
1572177600,Hanoi FC,Ho Chi Minh,3,0,,,,0
1572516000,Quang Nam,Hanoi FC,1,2,,,,0
