timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1729326600,Dong Thap,Dong Nai,1,0,,,,0
1729328400,Ba Ria Vung Tau,Hue,1,0,,,,0
1729332000,Hoa Binh,Da Nang,0,0,Pen,0,1,0
1729332000,Binh Phuoc,Ho Chi Minh 2,1,0,,,,0
1729414800,Long An,Hong Linh Ha Tinh,1,4,,,,0
1729418400,Quang Nam,Hai Phong,2,4,,,,0
1729418400,Khanh Hoa,PVF-CAND,2,3,,,,0
1729422000,Binh Dinh,Binh Duong,2,2,Pen,2,3,0
1729426500,Ho Chi Minh,Phu Dong Ninh Binh,0,0,Pen,0,1,0
1736420400,Nam Dinh,Binh Duong,1,1,Pen,1,2,0
1736593200,Song Lam Nghe An,Da Nang,1,0,,,,0
1736597700,Viettel,PVF-CAND,2,0,,,,0
1736672400,Ba Ria Vung Tau,Phu Dong Ninh Binh,1,1,Pen,1,2,0
1736676000,Gia Lai,Binh Phuoc,1,1,Pen,2,1,0
1736684100,Hanoi FC,Dong Thap,0,0,Pen,0,1,0
1736856900,Cong An Ha Noi,Hong Linh Ha Tinh,2,1,,,,0
1741086000,Thanh Hoa,Hai Phong,0,1,,,,0
1743246000,Binh Duong,Phu Dong Ninh Binh,2,2,Pen,3,2,0
1743332400,Song Lam Nghe An,Dong Thap,2,1,,,,0
1743336900,Viettel,Gia Lai,2,0,,,,0
1745324100,Hai Phong,Cong An Ha Noi,1,3,,,,0
1750935600,Song Lam Nghe An,Binh Duong,3,2,,,,0
1750940100,Cong An Ha Noi,Viettel,3,1,,,,0
1751194800,Song Lam Nghe An,Cong An Ha Noi,0,5,,,,0
