timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1619172000,Gia Lai,An Do-An Giang,2,1,,,,0
1619172000,Da Nang,Ba Ria Vung Tau,1,0,,,,0
1619172000,Can Tho,Binh Duong,1,1,Pen,2,1,0
1619175600,PVF-CAND,Song Lam Nghe An,1,0,,,,0
1619175600,Hong Linh Ha Tinh,Cong An Ha Noi,4,2,,,,0
1619253000,Dak Lak,Thanh Hoa,3,0,,,,0
1619258400,Quang Nam,Sai Gon FC,3,2,,,,0
1619258400,Binh Dinh,Long An,1,2,,,,0
1619262000,Hai Phong,Binh Phuoc,0,0,Pen,1,0,0
1619341200,Phu Dong Ninh Binh,Hue,1,0,,,,0
1619344800,Khanh Hoa,Phu Tho,2,0,,,,0
