timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1590231600,Nam Dinh,Gia Lai,2,0,,,,0
1590309000,An Do-An Giang,Long An,2,2,Pen,3,2,0
1590310800,Hue,Da Nang,0,1,,,,0
1590314400,Song Lam Nghe An,Binh Dinh,1,0,,,,0
1590314400,Ba Ria Vung Tau,Sai Gon FC,2,1,,,,0
1590395400,Dong Thap,Hai Phong,3,1,,,,0
1590400800,PVF-CAND,Thanh Hoa,1,2,,,,0
1590400800,Khanh Hoa,Viettel,0,1,,,,0
1590400800,Binh Phuoc,Dak Lak,2,0,,,,0
1590404400,Hong Linh Ha Tinh,Fico Tay Ninh,2,1,,,,0
1590827400,An Do-An Giang,Viettel,0,2,,,,0
1590832800,Song Lam Nghe An,Ba Ria Vung Tau,1,1,Pen,1,2,0
1590836400,Than Quang Ninh,Nam Dinh,2,2,Pen,3,2,0
1590840000,Ho Chi Minh,Da Nang,0,0,Pen,1,0,0
1590919200,Quang Nam,Hong Linh Ha Tinh,0,1,,,,0
1590919200,Can Tho,Binh Phuoc,1,0,,,,0
1590919200,Binh Duong,Thanh Hoa,1,0,,,,0
1590926400,Hanoi FC,Dong Thap,3,0,,,,0
1599818400,Ba Ria Vung Tau,Ho Chi Minh,2,3,,,,0
1599826500,Hanoi FC,Can Tho,7,0,,,,0
1599908400,Hong Linh Ha Tinh,Than Quang Ninh,2,3,,,,0
1599912900,Viettel,Binh Duong,4,1,,,,0
1600254000,Than Quang Ninh,Viettel,1,2,,,,0
1600258500,Hanoi FC,Ho Chi Minh,5,1,,,,0
1600599600,Viettel,Hanoi FC,1,2,,,,0
