timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1250336700,Chelsea,Hull,2,1,,,,0
1250344800,Wolves,West Ham,0,2,,,,0
1250344800,Stoke,Burnley,2,0,,,,0
1250344800,Portsmouth,Fulham,0,1,,,,0
1250344800,Bolton,Sunderland,0,1,,,,0
1250344800,Blackburn,Manchester City,0,2,,,,0
1250344800,Aston Villa,Wigan,0,2,,,,0
1250353800,Everton,Arsenal,1,6,,,,0
1250425800,Manchester Utd,Birmingham,1,0,,,,0
1250434800,Tottenham,Liverpool,2,1,,,,0
1250621100,Wigan,Wolves,0,1,,,,0
1250621100,Sunderland,Chelsea,1,3,,,,0
1250707500,Hull,Tottenham,1,5,,,,0
1250707500,Burnley,Manchester Utd,1,0,,,,0
1250707500,Birmingham,Portsmouth,1,0,,,,0
1250708400,Liverpool,Stoke,4,0,,,,0
1250949600,Wigan,Manchester Utd,0,5,,,,0
1250949600,Sunderland,Blackburn,2,1,,,,0
1250949600,Manchester City,Wolves,1,0,,,,0
1250949600,Hull,Bolton,1,0,,,,0
1250949600,Birmingham,Stoke,0,0,,,,0
1250949600,Arsenal,Portsmouth,4,1,,,,0
1251030600,West Ham,Tottenham,1,2,,,,0
1251036000,Burnley,Everton,1,0,,,,0
1251039600,Fulham,Chelsea,0,2,,,,0
1251140400,Liverpool,Aston Villa,1,3,,,,0
1251546300,Chelsea,Burnley,3,0,,,,0
1251554400,Wolves,Hull,1,1,,,,0
1251554400,Tottenham,Birmingham,2,1,,,,0
1251554400,Stoke,Sunderland,1,0,,,,0
1251554400,Bolton,Liverpool,2,3,,,,0
1251554400,Blackburn,West Ham,0,0,,,,0
1251562500,Manchester Utd,Arsenal,2,1,,,,0
1251635400,Portsmouth,Manchester City,0,1,,,,0
1251640800,Everton,Wigan,2,1,,,,0
1251644400,Aston Villa,Fulham,2,0,,,,0
1252764000,Wigan,West Ham,1,0,,,,0
1252764000,Sunderland,Hull,4,1,,,,0
1252764000,Stoke,Chelsea,1,2,,,,0
1252764000,Portsmouth,Bolton,2,3,,,,0
1252764000,Manchester City,Arsenal,4,2,,,,0
1252764000,Liverpool,Burnley,4,0,,,,0
1252764000,Blackburn,Wolves,3,1,,,,0
1252773000,Tottenham,Manchester Utd,1,3,,,,0
1252839600,Birmingham,Aston Villa,0,1,,,,0
1252854900,Fulham,Everton,2,1,,,,0
1253360700,Burnley,Sunderland,3,1,,,,0
1253368800,Hull,Birmingham,0,1,,,,0
1253368800,Bolton,Stoke,1,1,,,,0
1253368800,Aston Villa,Portsmouth,2,0,,,,0
1253368800,Arsenal,Wigan,4,0,,,,0
1253377800,West Ham,Liverpool,2,3,,,,0
1253449800,Manchester Utd,Manchester City,4,3,,,,0
1253451600,Wolves,Fulham,2,1,,,,0
1253455200,Everton,Blackburn,3,0,,,,0
1253458800,Chelsea,Tottenham,3,0,,,,0
1253965500,Portsmouth,Everton,0,1,,,,0
1253973600,Wigan,Chelsea,3,1,,,,0
1253973600,Tottenham,Burnley,5,0,,,,0
1253973600,Stoke,Manchester Utd,0,2,,,,0
1253973600,Liverpool,Hull,6,1,,,,0
1253973600,Blackburn,Aston Villa,2,1,,,,0
1253973600,Birmingham,Bolton,1,2,,,,0
1253982600,Fulham,Arsenal,0,1,,,,0
1254063600,Sunderland,Wolves,5,2,,,,0
1254164400,Manchester City,West Ham,3,1,,,,0
1254578400,Wolves,Portsmouth,0,1,,,,0
1254578400,Hull,Wigan,2,1,,,,0
1254578400,Burnley,Birmingham,2,1,,,,0
1254578400,Bolton,Tottenham,2,2,,,,0
1254587400,Manchester Utd,Sunderland,2,2,,,,0
1254659400,Arsenal,Blackburn,6,2,,,,0
1254664800,West Ham,Fulham,2,2,,,,0
1254664800,Everton,Stoke,1,1,,,,0
1254668400,Chelsea,Liverpool,2,0,,,,0
1254769200,Aston Villa,Manchester City,1,1,,,,0
1255779900,Aston Villa,Chelsea,2,1,,,,0
1255788000,Sunderland,Liverpool,1,0,,,,0
1255788000,Stoke,West Ham,2,1,,,,0
1255788000,Portsmouth,Tottenham,1,2,,,,0
1255788000,Manchester Utd,Bolton,2,1,,,,0
1255788000,Everton,Wolves,1,1,,,,0
1255788000,Arsenal,Birmingham,3,1,,,,0
1255867200,Blackburn,Burnley,3,2,,,,0
1255878000,Wigan,Manchester City,1,1,,,,0
1255978800,Fulham,Hull,2,0,,,,0
1256384700,Wolves,Aston Villa,1,1,,,,0
1256392800,Tottenham,Stoke,0,1,,,,0
1256392800,Hull,Portsmouth,0,0,,,,0
