timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1471087800,Hull,Leicester,2,1,,,,0
1471096800,Southampton,Watford,1,1,,,,0
1471096800,Middlesbrough,Stoke,1,1,,,,0
1471096800,Everton,Tottenham,1,1,,,,0
1471096800,Crystal Palace,West Brom,0,1,,,,0
1471096800,Burnley,Swansea,0,1,,,,0
1471105800,Manchester City,Sunderland,2,1,,,,0
1471177800,Bournemouth,Manchester Utd,1,3,,,,0
1471186800,Arsenal,Liverpool,3,4,,,,0
1471287600,Chelsea,West Ham,2,1,,,,0
1471633200,Manchester Utd,Southampton,2,0,,,,0
1471692600,Stoke,Manchester City,1,4,,,,0
1471701600,West Brom,Everton,1,2,,,,0
1471701600,Watford,Chelsea,1,2,,,,0
1471701600,Tottenham,Crystal Palace,1,0,,,,0
1471701600,Swansea,Hull,0,2,,,,0
1471701600,Burnley,Liverpool,2,0,,,,0
1471710600,Leicester,Arsenal,0,0,,,,0
1471782600,Sunderland,Middlesbrough,1,2,,,,0
1471791600,West Ham,Bournemouth,1,0,,,,0
1472297400,Tottenham,Liverpool,1,1,,,,0
1472306400,Watford,Arsenal,1,3,,,,0
1472306400,Southampton,Sunderland,1,1,,,,0
1472306400,Leicester,Swansea,2,1,,,,0
1472306400,Everton,Stoke,1,0,,,,0
1472306400,Crystal Palace,Bournemouth,1,1,,,,0
1472306400,Chelsea,Burnley,3,0,,,,0
1472315400,Hull,Manchester Utd,0,1,,,,0
1472387400,West Brom,Middlesbrough,0,0,,,,0
1472396400,Manchester City,West Ham,3,1,,,,0
1473507000,Manchester Utd,Manchester City,1,2,,,,0
1473516000,West Ham,Watford,2,4,,,,0
1473516000,Stoke,Tottenham,0,4,,,,0
1473516000,Middlesbrough,Crystal Palace,1,2,,,,0
1473516000,Burnley,Hull,1,1,,,,0
1473516000,Bournemouth,West Brom,1,0,,,,0
1473516000,Arsenal,Southampton,2,1,,,,0
1473525000,Liverpool,Leicester,4,1,,,,0
1473606000,Swansea,Chelsea,2,2,,,,0
1473706800,Sunderland,Everton,0,3,,,,0
1474052400,Chelsea,Liverpool,1,2,,,,0
1474120800,West Brom,West Ham,4,2,,,,0
1474120800,Manchester City,Bournemouth,4,0,,,,0
1474120800,Leicester,Burnley,3,0,,,,0
1474120800,Hull,Arsenal,1,4,,,,0
1474129800,Everton,Middlesbrough,3,1,,,,0
1474196400,Watford,Manchester Utd,3,1,,,,0
1474204500,Southampton,Swansea,1,0,,,,0
1474204500,Crystal Palace,Stoke,4,1,,,,0
1474212600,Tottenham,Sunderland,1,0,,,,0
1474716600,Manchester Utd,Leicester,4,1,,,,0
1474725600,Swansea,Manchester City,1,3,,,,0
1474725600,Sunderland,Crystal Palace,2,3,,,,0
1474725600,Stoke,West Brom,1,1,,,,0
1474725600,Middlesbrough,Tottenham,1,2,,,,0
1474725600,Liverpool,Hull,5,1,,,,0
1474725600,Bournemouth,Everton,1,0,,,,0
1474734600,Arsenal,Chelsea,3,0,,,,0
1474815600,West Ham,Southampton,0,3,,,,0
1474916400,Burnley,Watford,2,0,,,,0
1475262000,Everton,Crystal Palace,1,1,,,,0
1475321400,Swansea,Liverpool,1,2,,,,0
1475330400,West Ham,Middlesbrough,1,1,,,,0
1475330400,Watford,Bournemouth,2,2,,,,0
1475330400,Sunderland,West Brom,1,1,,,,0
1475330400,Hull,Chelsea,0,2,,,,0
1475406000,Manchester Utd,Stoke,1,1,,,,0
1475414100,Tottenham,Manchester City,2,0,,,,0
1475414100,Leicester,Southampton,0,0,,,,0
1475422200,Burnley,Arsenal,0,1,,,,0
1476531000,Chelsea,Leicester,3,0,,,,0
1476540000,West Brom,Tottenham,1,1,,,,0
1476540000,Stoke,Sunderland,2,0,,,,0
1476540000,Manchester City,Everton,1,1,,,,0
1476540000,Bournemouth,Hull,6,1,,,,0
1476540000,Arsenal,Swansea,3,2,,,,0
1476549000,Crystal Palace,West Ham,0,1,,,,0
1476621000,Middlesbrough,Watford,0,1,,,,0
1476630000,Southampton,Burnley,3,1,,,,0
1476730800,Liverpool,Manchester Utd,0,0,,,,0
1477135800,Bournemouth,Tottenham,0,0,,,,0
1477144800,West Ham,Sunderland,1,0,,,,0
1477144800,Swansea,Watford,0,0,,,,0
1477144800,Leicester,Crystal Palace,3,1,,,,0
1477144800,Hull,Stoke,0,2,,,,0
1477144800,Burnley,Everton,2,1,,,,0
1477144800,Arsenal,Middlesbrough,0,0,,,,0
1477153800,Liverpool,West Brom,2,1,,,,0
1477225800,Manchester City,Southampton,1,1,,,,0
1477234800,Chelsea,Manchester Utd,4,0,,,,0
1477740600,Sunderland,Arsenal,1,4,,,,0
1477749600,West Brom,Manchester City,0,4,,,,0
1477749600,Watford,Hull,1,0,,,,0
1477749600,Tottenham,Leicester,1,1,,,,0
1477749600,Middlesbrough,Bournemouth,2,0,,,,0
1477749600,Manchester Utd,Burnley,0,0,,,,0
1477758600,Crystal Palace,Liverpool,2,4,,,,0
1477834200,Everton,West Ham,2,0,,,,0
1477843200,Southampton,Chelsea,0,2,,,,0
1477944000,Stoke,Swansea,3,1,,,,0
1478358000,West Ham,Stoke,1,1,,,,0
1478358000,Manchester City,Middlesbrough,1,1,,,,0
1478358000,Burnley,Crystal Palace,3,2,,,,0
1478358000,Bournemouth,Sunderland,1,2,,,,0
1478367000,Chelsea,Everton,5,0,,,,0
1478433600,Arsenal,Tottenham,1,1,,,,0
1478441700,Liverpool,Watford,6,1,,,,0
1478441700,Hull,Southampton,2,1,,,,0
1478444400,Swansea,Manchester Utd,1,3,,,,0
1478449800,Leicester,West Brom,1,2,,,,0
1479558600,Manchester Utd,Arsenal,1,1,,,,0
1479567600,Watford,Leicester,2,1,,,,0
1479567600,Sunderland,Hull,3,0,,,,0
1479567600,Stoke,Bournemouth,0,1,,,,0
1479567600,Southampton,Liverpool,0,0,,,,0
1479567600,Everton,Swansea,1,1,,,,0
1479567600,Crystal Palace,Manchester City,1,2,,,,0
1479576600,Tottenham,West Ham,3,2,,,,0
1479657600,Middlesbrough,Chelsea,0,1,,,,0
1479758400,West Brom,Burnley,4,0,,,,0
1480163400,Burnley,Manchester City,1,2,,,,0
1480172400,Swansea,Crystal Palace,5,4,,,,0
1480172400,Liverpool,Sunderland,2,0,,,,0
1480172400,Leicester,Middlesbrough,2,2,,,,0
1480172400,Hull,West Brom,1,1,,,,0
1480181400,Chelsea,Tottenham,2,1,,,,0
1480248000,Watford,Stoke,0,1,,,,0
1480256100,Arsenal,Bournemouth,3,1,,,,0
1480264200,Southampton,Everton,1,0,,,,0
1480264200,Manchester Utd,West Ham,1,1,,,,0
1480768200,Manchester City,Chelsea,1,3,,,,0
1480777200,West Brom,Watford,3,1,,,,0
1480777200,Tottenham,Swansea,5,0,,,,0
1480777200,Sunderland,Leicester,2,1,,,,0
1480777200,Stoke,Burnley,2,0,,,,0
1480777200,Crystal Palace,Southampton,3,0,,,,0
1480786200,West Ham,Arsenal,1,5,,,,0
1480858200,Bournemouth,Liverpool,4,3,,,,0
1480867200,Everton,Manchester Utd,1,1,,,,0
1480968000,Middlesbrough,Hull,1,0,,,,0
1481373000,Watford,Everton,3,2,,,,0
1481382000,Swansea,Sunderland,3,0,,,,0
1481382000,Hull,Crystal Palace,3,3,,,,0
1481382000,Burnley,Bournemouth,3,2,,,,0
1481382000,Arsenal,Stoke,3,1,,,,0
1481391000,Leicester,Manchester City,4,2,,,,0
1481457600,Chelsea,West Brom,1,0,,,,0
1481465700,Southampton,Middlesbrough,1,0,,,,0
1481465700,Manchester Utd,Tottenham,1,0,,,,0
1481473800,Liverpool,West Ham,2,2,,,,0
1481658300,Everton,Arsenal,2,1,,,,0
1481658300,Bournemouth,Leicester,1,0,,,,0
1481744700,West Ham,Burnley,1,0,,,,0
1481744700,Sunderland,Chelsea,0,1,,,,0
1481744700,Middlesbrough,Liverpool,0,3,,,,0
1481745600,West Brom,Swansea,3,1,,,,0
1481745600,Tottenham,Hull,3,0,,,,0
1481745600,Stoke,Southampton,0,0,,,,0
1481745600,Manchester City,Watford,2,0,,,,0
1481745600,Crystal Palace,Manchester Utd,1,2,,,,0
1481977800,Crystal Palace,Chelsea,0,1,,,,0
1481986800,West Ham,Hull,1,0,,,,0
1481986800,Sunderland,Watford,1,0,,,,0
1481986800,Stoke,Leicester,2,2,,,,0
1481986800,Middlesbrough,Swansea,3,0,,,,0
1481995800,West Brom,Manchester Utd,0,2,,,,0
1482067800,Bournemouth,Southampton,1,3,,,,0
1482076800,Tottenham,Burnley,2,1,,,,0
1482076800,Manchester City,Arsenal,2,1,,,,0
1482177600,Everton,Liverpool,0,1,,,,0
1482755400,Watford,Crystal Palace,1,1,,,,0
1482764400,Swansea,West Ham,1,4,,,,0
1482764400,Manchester Utd,Sunderland,3,1,,,,0
1482764400,Leicester,Everton,0,2,,,,0
1482764400,Chelsea,Bournemouth,3,0,,,,0
1482764400,Burnley,Middlesbrough,1,0,,,,0
1482764400,Arsenal,West Brom,1,0,,,,0
1482772500,Hull,Manchester City,0,3,,,,0
1482858900,Liverpool,Stoke,4,1,,,,0
1482954300,Southampton,Tottenham,1,4,,,,0
1483128000,Hull,Everton,2,2,,,,0
1483196400,Swansea,Bournemouth,0,3,,,,0
1483196400,Southampton,West Brom,1,2,,,,0
1483196400,Manchester Utd,Middlesbrough,2,1,,,,0
1483196400,Leicester,West Ham,1,0,,,,0
1483196400,Chelsea,Stoke,4,2,,,,0
1483196400,Burnley,Sunderland,4,1,,,,0
1483205400,Liverpool,Manchester City,1,0,,,,0
1483277400,Watford,Tottenham,1,4,,,,0
1483286400,Arsenal,Crystal Palace,2,0,,,,0
1483360200,Middlesbrough,Leicester,0,0,,,,0
1483369200,West Brom,Hull,3,1,,,,0
1483369200,Sunderland,Liverpool,2,2,,,,0
1483369200,Manchester City,Burnley,2,1,,,,0
1483369200,Everton,Southampton,3,0,,,,0
1483377300,West Ham,Manchester Utd,0,2,,,,0
1483472700,Bournemouth,Arsenal,3,3,,,,0
1483473600,Stoke,Watford,2,0,,,,0
1483473600,Crystal Palace,Swansea,1,2,,,,0
1483560000,Tottenham,Chelsea,2,0,,,,0
1484397000,Tottenham,West Brom,4,0,,,,0
1484406000,West Ham,Crystal Palace,3,0,,,,0
1484406000,Watford,Middlesbrough,0,0,,,,0
1484406000,Swansea,Arsenal,0,4,,,,0
1484406000,Sunderland,Stoke,1,3,,,,0
1484406000,Hull,Bournemouth,3,1,,,,0
1484406000,Burnley,Southampton,1,0,,,,0
1484415000,Leicester,Chelsea,0,3,,,,0
1484487000,Everton,Manchester City,4,0,,,,0
1484496000,Manchester Utd,Liverpool,1,1,,,,0
1485001800,Liverpool,Swansea,2,3,,,,0
1485010800,West Brom,Sunderland,2,0,,,,0
1485010800,Stoke,Manchester Utd,1,1,,,,0
1485010800,Middlesbrough,West Ham,1,3,,,,0
1485010800,Crystal Palace,Everton,0,1,,,,0
1485010800,Bournemouth,Watford,2,2,,,,0
1485019800,Manchester City,Tottenham,2,2,,,,0
1485086400,Southampton,Leicester,3,0,,,,0
1485094500,Arsenal,Burnley,2,1,,,,0
1485102600,Chelsea,Hull,2,0,,,,0
1485891900,Swansea,Southampton,2,1,,,,0
1485891900,Sunderland,Tottenham,0,0,,,,0
1485891900,Middlesbrough,West Brom,1,1,,,,0
1485891900,Burnley,Leicester,1,0,,,,0
1485891900,Bournemouth,Crystal Palace,0,2,,,,0
1485891900,Arsenal,Watford,1,2,,,,0
1485892800,Liverpool,Chelsea,1,1,,,,0
1485978300,West Ham,Manchester City,0,4,,,,0
1485979200,Stoke,Everton,1,1,,,,0
1485979200,Manchester Utd,Hull,0,0,,,,0
1486211400,Chelsea,Arsenal,3,1,,,,0
1486220400,West Brom,Stoke,1,0,,,,0
1486220400,Watford,Burnley,2,1,,,,0
1486220400,Southampton,West Ham,1,3,,,,0
1486220400,Hull,Liverpool,2,0,,,,0
1486220400,Everton,Bournemouth,6,3,,,,0
1486220400,Crystal Palace,Sunderland,0,4,,,,0
1486229400,Tottenham,Middlesbrough,1,0,,,,0
1486301400,Manchester City,Swansea,2,1,,,,0
1486310400,Leicester,Manchester Utd,0,3,,,,0
1486816200,Arsenal,Hull,2,0,,,,0
1486825200,West Ham,West Brom,2,2,,,,0
1486825200,Sunderland,Southampton,0,4,,,,0
1486825200,Stoke,Crystal Palace,1,0,,,,0
1486825200,Middlesbrough,Everton,0,0,,,,0
1486825200,Manchester Utd,Watford,2,0,,,,0
